user_id,signup_date,phone_number,email,device_fingerprint_id,ip_address_at_signup,referral_code_used,referred_by_user_id,kyc_status,home_pincode
U000088,2025-12-22,+918415674856,user000088@outlook.com,dfp_b2b925a0e480faa0,69.190.10.178,REF000083,U000083,verified,835416
U000089,2025-12-22,+918364188016,user000089@outlook.com,dfp_628eb7301197fc1b,69.190.10.233,REF000083,U000083,pending,449208
U000090,2025-12-22,+919406085772,user000090@outlook.com,dfp_db76e22bfd1e7979,69.190.10.201,REF000083,U000083,verified,188784
U000091,2025-12-24,+916145006635,user000091@yahoo.com,dfp_8f0a2ddd173f03a6,69.190.10.62,REF000083,U000083,verified,884841
U000092,2025-12-23,+917714985746,user000092@hotmail.com,dfp_9b571a05ac851e7d,69.190.10.192,REF000083,U000083,pending,221182
U000093,2025-12-24,+918796262369,user000093@yahoo.com,dfp_ceb2d1a95e69b365,69.190.10.77,REF000083,U000083,verified,316858
U000094,2026-05-10,+918756792161,user000094@yahoo.com,dfp_1dbdb83cc4ae6ff5,16.151.104.143,,,pending,102678
U000095,2026-05-08,+918329645761,user000095@outlook.com,dfp_945b2250e9a795c5,16.151.104.58,,,pending,271543
U000096,2026-05-08,+917579769714,user000096@outlook.com,dfp_c14b08c8874a511f,16.151.104.199,REF000094,U000094,pending,162626
U000097,2026-05-09,+917289869081,user000097@gmail.com,dfp_60a8a9c9b1e1c41c,16.151.104.114,REF000094,U000094,verified,145137
U000098,2026-05-08,+916934635533,user000098@rediffmail.com,dfp_6a823d32cddef784,16.151.104.19,REF000094,U000094,verified,474316
U000099,2026-05-09,+918385815030,user000099@yahoo.com,dfp_c71a14de3babedad,16.151.104.150,REF000094,U000094,pending,495594
U000100,2026-05-09,+917335802924,user000100@outlook.com,dfp_9d2bf0c343a8c6ee,16.151.104.12,,,verified,619627
U000101,2026-05-08,+919550762049,user000101@rediffmail.com,dfp_84229da651a79a63,16.151.104.34,REF000094,U000094,unverified,315811
U000102,2026-05-09,+919530528735,user000102@hotmail.com,dfp_e916208ead92e9e8,16.151.104.194,REF000094,U000094,verified,869509
U000103,2026-05-09,+918957318127,user000103@yahoo.com,dfp_40b08863c6169489,16.151.104.158,REF000094,U000094,verified,774743
U000104,2026-05-08,+918201973355,user000104@gmail.com,dfp_e613106f98b9fda7,16.151.104.53,,,verified,517566
U000105,2026-05-09,+919884237278,user000105@rediffmail.com,dfp_5d3f760288851848,16.151.104.205,REF000094,U000094,verified,895779
U000106,2026-05-09,+919885217537,user000106@yahoo.com,dfp_5e4fae73bd333921,16.151.104.237,REF000094,U000094,verified,867504
U000107,2025-12-14,+919355360846,user000107@rediffmail.com,dfp_615d244f5266c567,118.61.235.148,,,verified,341865
U000108,2025-12-14,+919181227723,user000108@gmail.com,dfp_5a99a8f458c7197f,118.61.235.224,REF000107,U000107,unverified,724835
U000109,2025-12-14,+916571256472,user000109@rediffmail.com,dfp_91e63b728205ed7d,118.61.235.241,,,verified,858432
U000110,2025-12-14,+918743600712,user000110@rediffmail.com,dfp_3bad31a8c9b4a843,118.61.235.19,REF000109,U000109,verified,377214
U000111,2025-12-14,+919069960677,user000111@yahoo.com,dfp_7b07c8f7a45a0e84,118.61.235.165,REF000110,U000110,verified,156617
U000112,2025-12-14,+916060910110,user000112@rediffmail.com,dfp_e774b325b4de8124,118.61.235.69,REF000111,U000111,verified,454563
U000113,2026-05-23,+918846832535,user000113@outlook.com,dfp_f65bd4014ff1b838,126.40.239.65,,,unverified,756559
U000114,2026-05-23,+918384882660,user000114@rediffmail.com,dfp_8f443d0db488e205,126.40.239.37,REF000113,U000113,verified,253750
U000115,2026-05-23,+918694108137,user000115@gmail.com,dfp_ffc916c257b8466b,126.40.239.197,REF000114,U000114,verified,743350
U000116,2026-05-23,+916154902533,user000116@yahoo.com,dfp_70383847b2b09a02,126.40.239.74,,,pending,723903
U000117,2026-05-23,+916591387784,user000117@rediffmail.com,dfp_f8caeed0842ea16f,126.40.239.158,,,verified,349765
U000118,2026-05-24,+916687395567,user000118@gmail.com,dfp_12c94933a5b789b5,126.40.239.220,REF000117,U000117,verified,884342
U000119,2026-05-24,+919796150138,user000119@yahoo.com,dfp_06cf37ec424ebe7a,126.40.239.25,,,verified,371143
U000120,2026-05-23,+917126655973,user000120@gmail.com,dfp_4c7a123947d80e39,126.40.239.123,REF000119,U000119,verified,168290
U000121,2026-05-23,+916356022735,user000121@outlook.com,dfp_d563309f81b9cb6d,126.40.239.68,REF000120,U000120,verified,147726
U000122,2026-05-23,+918442492317,user000122@yahoo.com,dfp_aeca7ae85c6bd4b5,126.40.239.139,REF000121,U000121,verified,711738
U000123,2026-05-23,+918529851385,user000123@gmail.com,dfp_5c1f8f306d140dd5,126.40.239.229,REF000122,U000122,verified,512065
U000124,2026-05-24,+918611873675,user000124@rediffmail.com,dfp_eab7553cc1ec91cb,126.40.239.26,REF000123,U000123,verified,640434
U000125,2026-05-25,+918276997995,user000125@hotmail.com,dfp_9c6c83a1e97978d2,126.40.239.246,REF000124,U000124,verified,364264
U000126,2026-05-25,+916582545395,user000126@outlook.com,dfp_14069ab663228d56,126.40.239.75,REF000125,U000125,verified,344832
U000127,2025-11-20,+917631721509,user000127@yahoo.com,dfp_aa899e807e955f42,120.40.45.179,,,verified,526227
U000128,2025-11-21,+919462675693,user000128@gmail.com,dfp_ab29d04d0777fe3a,120.40.45.101,REF000127,U000127,verified,766228
U000129,2025-11-21,+917614172697,user000129@gmail.com,dfp_40909e391f196cac,120.40.45.49,REF000128,U000128,unverified,692810
U000130,2025-11-21,+919067117540,user000130@hotmail.com,dfp_560bc76bc136bc18,120.40.45.93,REF000129,U000129,verified,196231
U000131,2025-11-21,+917392010271,user000131@outlook.com,dfp_3a8fd8b31b70e93a,120.40.45.5,REF000130,U000130,unverified,448963
U000132,2025-11-21,+919419032268,user000132@rediffmail.com,dfp_2e10eb94bc722473,120.40.45.46,REF000131,U000131,verified,446201
U000133,2025-11-21,+917552458244,user000133@gmail.com,dfp_3796be313363e190,120.40.45.113,REF000132,U000132,verified,284138
U000134,2025-11-21,+916276652663,user000134@gmail.com,dfp_60fb866cb171cb63,120.40.45.93,REF000133,U000133,verified,667063
U000135,2026-03-05,+916111129046,user000135@yahoo.com,dfp_58abcdbcc5e86057,94.89.34.130,,,unverified,484082
U000136,2026-03-05,+916691495109,user000136@yahoo.com,dfp_fa65a59bd742c247,94.89.34.250,REF000135,U000135,verified,320312
U000137,2026-03-05,+918334528744,user000137@yahoo.com,dfp_acbe5170a1093559,94.89.34.51,REF000136,U000136,verified,193183
U000138,2026-03-05,+916534426983,user000138@hotmail.com,dfp_f1fc16e68bc22680,94.89.34.213,,,verified,719607
U000139,2026-03-05,+916491103614,user000139@hotmail.com,dfp_2246e548e8c21c8d,94.89.34.213,REF000138,U000138,verified,475698
U000140,2026-03-05,+918170799846,user000140@yahoo.com,dfp_21bc1cc01c80141a,94.89.34.195,REF000139,U000139,verified,450875
U000141,2026-03-05,+917359187275,user000141@outlook.com,dfp_78754b1767bad36f,94.89.34.111,REF000140,U000140,verified,745199
U000142,2026-03-05,+918814337545,user000142@hotmail.com,dfp_147a2101af6a2911,94.89.34.194,,,verified,233340
U000143,2026-03-06,+916816357363,user000143@rediffmail.com,dfp_95f500d5b0e51555,94.89.34.171,REF000142,U000142,verified,726593
U000144,2026-03-26,+919489682216,user000144@yahoo.com,dfp_99498651d84a5648,77.205.115.173,,,verified,153116
U000145,2026-03-26,+919879212248,user000145@gmail.com,dfp_f6e340c48a0bc0e5,77.205.115.78,,,pending,540573
U000146,2026-03-26,+919448788865,user000146@outlook.com,dfp_4c2754ae0bc0ea46,77.205.115.165,,,pending,868740
U000147,2026-03-26,+919619150579,user000147@rediffmail.com,dfp_ac26a5128fdcdac5,77.205.115.124,REF000146,U000146,verified,499171
U000148,2025-10-30,+918143407423,user000148@yahoo.com,dfp_f3739a17df636691,187.96.214.144,,,verified,733395
U000149,2025-10-30,+917595540768,user000149@gmail.com,dfp_9c45e5fc2dac0230,187.96.214.68,REF000148,U000148,verified,222878
U000150,2025-10-30,+918548454786,user000150@rediffmail.com,dfp_7f90faf5bbf930a5,187.96.214.16,REF000149,U000149,verified,779963
U000151,2025-10-30,+918815011468,user000151@hotmail.com,dfp_171c4fa43698e886,187.96.214.120,REF000150,U000150,verified,862981
U000152,2025-10-30,+919200552681,user000152@hotmail.com,dfp_db30723dd81c261e,187.96.214.191,REF000151,U000151,unverified,503579
U000153,2025-10-30,+917122330821,user000153@hotmail.com,dfp_89aedb7eb66fa57f,187.96.214.43,REF000152,U000152,verified,318583
U000154,2025-10-31,+918947750347,user000154@rediffmail.com,dfp_d1882135bbc7d25d,187.96.214.33,REF000153,U000153,verified,414989
U000155,2025-10-31,+917834578251,user000155@gmail.com,dfp_a846a84be048eb73,187.96.214.141,REF000154,U000154,verified,557107
U000156,2025-12-08,+916640159181,user000156@outlook.com,dfp_926b183c72661623,171.119.179.21,,,pending,311717
U000157,2025-12-08,+918687577515,user000157@yahoo.com,dfp_c290ee3d715d699e,171.119.179.202,REF000156,U000156,verified,739306
U000158,2025-12-08,+916025255923,user000158@hotmail.com,dfp_f43dd918597e5208,171.119.179.99,REF000157,U000157,unverified,120182
U000159,2025-12-09,+919687982588,user000159@outlook.com,dfp_1ca297d8c2823ff8,171.119.179.12,REF000158,U000158,verified,455075
U000160,2025-12-08,+918829904760,user000160@rediffmail.com,dfp_ba07ea6ebc8ca10d,171.119.179.173,REF000159,U000159,pending,477671
U000161,2025-12-09,+916926991306,user000161@gmail.com,dfp_91214938c3afb848,171.119.179.118,REF000160,U000160,verified,409533
U000162,2025-12-09,+916431150715,user000162@hotmail.com,dfp_83197171fe6ebc0c,171.119.179.16,REF000161,U000161,unverified,837863
U000163,2025-12-09,+917642478834,user000163@gmail.com,dfp_a5982794f8a23d80,171.119.179.90,REF000162,U000162,unverified,731894
U000164,2025-12-09,+917975821262,user000164@yahoo.com,dfp_5f34342d33241d2a,171.119.179.228,REF000163,U000163,unverified,371335
U000165,2025-12-09,+918833126308,user000165@hotmail.com,dfp_26ec582b87f79aca,171.119.179.55,REF000164,U000164,verified,620534
U000166,2025-12-09,+916351908834,user000166@rediffmail.com,dfp_54da4bffcbe04dc6,171.119.179.105,REF000165,U000165,verified,231762
U000167,2025-12-10,+916392838615,user000167@outlook.com,dfp_9ce966f1675fa42a,171.119.179.47,REF000166,U000166,verified,684115
U000168,2025-12-09,+918412006643,user000168@rediffmail.com,dfp_597701ae5dc6dd62,171.119.179.160,REF000167,U000167,verified,847137
U000169,2025-12-09,+917100086090,user000169@yahoo.com,dfp_71ab7742d921b2a0,171.119.179.71,REF000168,U000168,verified,545032
U000170,2025-10-05,+916268377603,user000170@outlook.com,dfp_a033a490e6c7fbce,31.118.109.147,,,verified,800945
U000171,2025-10-06,+917635928493,user000171@rediffmail.com,dfp_fb54ac8fa40d538e,31.118.109.172,REF000170,U000170,verified,420737
U000172,2025-10-06,+916697208666,user000172@yahoo.com,dfp_ce92b47769127230,31.118.109.130,REF000171,U000171,verified,577376
U000173,2025-10-06,+917451522781,user000173@rediffmail.com,dfp_6bf1ee26b88e9bce,31.118.109.224,REF000172,U000172,verified,756713
U000174,2025-10-06,+918972468560,user000174@outlook.com,dfp_37c04fac03c68f47,31.118.109.195,REF000173,U000173,verified,146781
U000175,2025-10-06,+917964732590,user000175@outlook.com,dfp_ff7ab169bdecb071,31.118.109.215,,,verified,772248
U000176,2025-10-06,+918391974847,user000176@rediffmail.com,dfp_63441593f9256b49,31.118.109.50,REF000175,U000175,verified,812788
U000177,2025-10-06,+917396103491,user000177@hotmail.com,dfp_ecdb4de20667561b,31.118.109.74,REF000176,U000176,verified,481638
U000178,2025-10-06,+916557717981,user000178@hotmail.com,dfp_bcfa17d6a7011ae3,31.118.109.152,REF000177,U000177,verified,347387
U000179,2025-10-07,+918691262667,user000179@hotmail.com,dfp_0f8586f04f8ca79b,31.118.109.135,REF000178,U000178,verified,702394
U000180,2026-02-23,+919529637644,user000180@rediffmail.com,dfp_51ec2c41f3fc18e9,20.138.63.208,,,verified,741051
U000181,2026-02-23,+916313041936,user000181@hotmail.com,dfp_d4df6511bf20b87d,20.138.63.248,REF000180,U000180,verified,169685
U000182,2026-02-23,+918871214306,user000182@rediffmail.com,dfp_ead079759550e251,20.138.63.127,REF000181,U000181,verified,514813
U000183,2026-02-23,+917142110183,user000183@hotmail.com,dfp_8ed611028c3a5fb6,20.138.63.76,REF000182,U000182,verified,275195
U000184,2026-02-24,+916053792701,user000184@hotmail.com,dfp_b3e20a544964751a,20.138.63.176,REF000183,U000183,verified,209881
U000185,2026-02-24,+918018927628,user000185@hotmail.com,dfp_809b209cbb6adf2c,20.138.63.100,REF000184,U000184,verified,582212
U000186,2026-02-23,+917861144647,user000186@yahoo.com,dfp_fa05b440adf9bbf4,20.138.63.162,REF000185,U000185,verified,314760
U000187,2026-01-14,+916904162838,user000187@gmail.com,dfp_12a0ff1b5b379725,40.124.28.141,,,verified,200518
U000188,2026-03-26,+917337740592,user000188@gmail.com,dfp_12a0ff1b5b379725,40.124.28.240,,,verified,587009
U000189,2026-03-01,+917903888218,user000189@rediffmail.com,dfp_12a0ff1b5b379725,40.124.28.200,,,verified,472090
U000190,2026-02-19,+916807508685,user000190@outlook.com,dfp_12a0ff1b5b379725,40.124.28.37,,,verified,547460
U000191,2025-09-25,+918970471815,user000191@rediffmail.com,dfp_15c532130e33e319,12.247.23.81,,,verified,197953
U000192,2025-09-15,+916818597003,user000192@outlook.com,dfp_15c532130e33e319,12.247.23.184,,,unverified,729695
U000193,2026-02-07,+916728082130,user000193@rediffmail.com,dfp_15c532130e33e319,12.247.23.245,,,verified,636528
U000194,2026-02-27,+919856280937,user000194@yahoo.com,dfp_15c532130e33e319,12.247.23.177,,,verified,726004
U000195,2025-11-23,+919438493943,user000195@hotmail.com,dfp_7d27f13f68265ff9,30.208.134.5,,,verified,680858
U000196,2026-02-21,+919609007857,user000196@outlook.com,dfp_cad3c81df5c7eac6,30.208.134.242,,,unverified,675263
U000197,2025-12-14,+917527776296,user000197@hotmail.com,dfp_96ced25100c298f9,30.208.134.8,,,verified,396716
U000198,2026-02-25,+917218791751,user000198@yahoo.com,dfp_41988c35e021b243,30.208.134.25,,,unverified,676484
U000199,2026-03-21,+916849411335,user000199@outlook.com,dfp_5c15057ce8698149,30.208.134.228,,,verified,256648
U000200,2026-02-20,+916271903682,user000200@yahoo.com,dfp_04f7aedf13d2fdb3,30.208.134.24,,,verified,478850
U000201,2026-03-20,+916281064290,user000201@rediffmail.com,dfp_c85fbad12e679361,49.249.53.110,,,verified,369514
U000202,2025-11-04,+917161349640,user000202@outlook.com,dfp_041139b61be43c54,49.249.53.154,,,verified,570574
U000203,2025-10-27,+919981933592,user000203@yahoo.com,dfp_5becde91ab0fda27,49.249.53.64,,,unverified,737196
U000204,2025-12-03,+919490233563,user000204@hotmail.com,dfp_d1705d02ec8f8fb2,49.249.53.189,,,verified,449209
U000205,2026-01-16,+918568155775,user000205@hotmail.com,dfp_e0c12ec959ee0d2a,49.249.53.120,,,verified,880291
U000206,2026-03-22,+919812135066,user000206@rediffmail.com,dfp_d8dad96a2da2b874,49.249.53.172,,,verified,294636
U000207,2026-03-28,+917187399020,user000207@gmail.com,dfp_7f92b8a4b999d10b,201.155.201.61,,,pending,264632
U000208,2025-10-27,+918140508283,user000208@outlook.com,dfp_ce56812bea7d9759,201.155.201.145,,,verified,384685
U000209,2025-11-04,+916071636043,user000209@rediffmail.com,dfp_1febc0ff9918f400,201.155.201.131,,,verified,464389
U000210,2025-12-22,+916097622192,user000210@hotmail.com,dfp_459ef26aa1f3bded,201.155.201.115,,,verified,597265
U000211,2026-04-17,+917107902533,user000211@hotmail.com,dfp_ec9c5d66bb016bad,201.155.201.242,,,verified,847729
U000212,2025-10-09,+916233846813,user000212@outlook.com,dfp_a29010ad90b0b44a,201.155.201.221,,,verified,650215
U000213,2026-03-10,+916649405034,user000213@yahoo.com,dfp_afff9fab81ec9a85,201.155.201.51,,,verified,593792
U000214,2026-03-11,+919967477775,user000214@hotmail.com,dfp_b71dd02188662b34,201.155.201.88,,,verified,656907
U000215,2025-12-20,+916329441497,user000215@gmail.com,dfp_4e5524732f491341,201.155.201.143,,,verified,309957
U000216,2025-11-23,+917706662359,user000216@outlook.com,dfp_dae0a026fa42db43,201.155.201.226,,,verified,298700
