user_id,signup_date,phone_number,email,device_fingerprint_id,ip_address_at_signup,referral_code_used,referred_by_user_id,kyc_status,home_pincode
U000088,2025-12-22,+918415674856,user000088@outlook.com,dfp_b2b925a0e480faa0,69.190.10.178,REF000083,U000083,verified,835416
U000089,2025-12-22,+918364188016,user000089@outlook.com,dfp_628eb7301197fc1b,69.190.10.233,REF000083,U000083,pending,449208
U000090,2025-12-22,+919406085772,user000090@outlook.com,dfp_db76e22bfd1e7979,69.190.10.201,REF000083,U000083,verified,188784
U000091,2025-12-24,+916145006635,user000091@yahoo.com,dfp_8f0a2ddd173f03a6,69.190.10.62,REF000083,U000083,verified,884841
U000092,2025-12-23,+917714985746,user000092@hotmail.com,dfp_9b571a05ac851e7d,69.190.10.192,REF000083,U000083,pending,221182
U000093,2025-12-24,+918796262369,user000093@yahoo.com,dfp_ceb2d1a95e69b365,69.190.10.77,REF000083,U000083,verified,316858
U000094,2026-05-10,+918756792161,user000094@yahoo.com,dfp_1dbdb83cc4ae6ff5,16.151.104.143,,,pending,102678
U000095,2026-05-08,+918329645761,user000095@outlook.com,dfp_945b2250e9a795c5,16.151.104.58,,,pending,271543
U000096,2026-05-08,+917579769714,user000096@outlook.com,dfp_c14b08c8874a511f,16.151.104.199,REF000094,U000094,pending,162626
U000097,2026-05-09,+917289869081,user000097@gmail.com,dfp_60a8a9c9b1e1c41c,16.151.104.114,REF000094,U000094,verified,145137
U000098,2026-05-08,+916934635533,user000098@rediffmail.com,dfp_6a823d32cddef784,16.151.104.19,REF000094,U000094,verified,474316
U000099,2026-05-09,+918385815030,user000099@yahoo.com,dfp_c71a14de3babedad,16.151.104.150,REF000094,U000094,pending,495594
U000100,2026-05-09,+917335802924,user000100@outlook.com,dfp_9d2bf0c343a8c6ee,16.151.104.12,,,verified,619627
U000101,2026-05-08,+919550762049,user000101@rediffmail.com,dfp_84229da651a79a63,16.151.104.34,REF000094,U000094,unverified,315811
U000102,2026-05-09,+919530528735,user000102@hotmail.com,dfp_e916208ead92e9e8,16.151.104.194,REF000094,U000094,verified,869509
U000103,2026-05-09,+918957318127,user000103@yahoo.com,dfp_40b08863c6169489,16.151.104.158,REF000094,U000094,verified,774743
U000104,2026-05-08,+918201973355,user000104@gmail.com,dfp_e613106f98b9fda7,16.151.104.53,,,verified,517566
U000105,2026-05-09,+919884237278,user000105@rediffmail.com,dfp_5d3f760288851848,16.151.104.205,REF000094,U000094,verified,895779
U000106,2026-05-09,+919885217537,user000106@yahoo.com,dfp_5e4fae73bd333921,16.151.104.237,REF000094,U000094,verified,867504
U000107,2026-01-20,+916228072358,user000107@outlook.com,dfp_850a615d244f5266,122.4.90.163,,,verified,673553
U000108,2026-01-19,+916326118365,user000108@gmail.com,dfp_850a615d244f5266,122.4.90.149,REF000107,U000107,verified,392357
U000109,2026-01-20,+916230940759,user000109@gmail.com,dfp_850a615d244f5266,122.4.90.193,REF000107,U000107,unverified,841076
U000110,2026-01-18,+917547846594,user000110@yahoo.com,dfp_850a615d244f5266,122.4.90.171,REF000107,U000107,verified,684895
U000111,2026-01-19,+917453173324,user000111@yahoo.com,dfp_850a615d244f5266,122.4.90.178,,,verified,827757
U000112,2026-06-24,+917475946336,user000112@gmail.com,dfp_77b752f0f4270103,121.92.98.5,,,unverified,297392
U000113,2026-06-26,+917007453010,user000113@hotmail.com,dfp_77b752f0f4270103,121.92.98.223,REF000112,U000112,verified,224075
U000114,2026-06-25,+919318442611,user000114@outlook.com,dfp_77b752f0f4270103,121.92.98.34,REF000112,U000112,verified,697784
U000115,2026-06-24,+916653545636,user000115@gmail.com,dfp_77b752f0f4270103,121.92.98.95,REF000112,U000112,verified,778636
U000116,2026-06-23,+917698463788,user000116@gmail.com,dfp_77b752f0f4270103,121.92.98.166,,,verified,857236
U000117,2026-02-26,+918652792943,user000117@gmail.com,dfp_8383a2b61a57ae22,103.172.80.233,,,pending,659846
U000118,2026-02-24,+918718659537,user000118@hotmail.com,dfp_8383a2b61a57ae22,103.172.80.229,REF000117,U000117,verified,423552
U000119,2026-02-26,+917105030571,user000119@yahoo.com,dfp_8383a2b61a57ae22,103.172.80.41,REF000117,U000117,pending,797504
U000120,2026-02-25,+916109988061,user000120@rediffmail.com,dfp_8383a2b61a57ae22,103.172.80.212,,,verified,864926
U000121,2026-02-26,+918862390385,user000121@yahoo.com,dfp_8383a2b61a57ae22,103.172.80.71,REF000117,U000117,verified,106693
U000122,2026-02-24,+917454364165,user000122@yahoo.com,dfp_8383a2b61a57ae22,103.172.80.144,,,unverified,418603
U000123,2026-02-25,+917520071846,user000123@yahoo.com,dfp_8383a2b61a57ae22,103.172.80.107,REF000117,U000117,verified,511109
U000124,2026-02-26,+919903791487,user000124@outlook.com,dfp_8383a2b61a57ae22,103.172.80.102,REF000117,U000117,verified,154809
U000125,2026-02-24,+919607796150,user000125@yahoo.com,dfp_8383a2b61a57ae22,103.172.80.118,REF000117,U000117,verified,669771
U000126,2026-02-25,+917031056301,user000126@yahoo.com,dfp_8383a2b61a57ae22,103.172.80.106,REF000117,U000117,verified,125658
U000127,2026-02-25,+918482569647,user000127@rediffmail.com,dfp_8383a2b61a57ae22,103.172.80.107,REF000117,U000117,verified,461769
U000128,2025-09-25,+918730442492,user000128@outlook.com,dfp_8c1569fd3de77022,54.169.181.88,,,pending,768535
U000129,2025-09-25,+918188961747,user000129@hotmail.com,dfp_8c1569fd3de77022,54.169.181.115,REF000128,U000128,verified,891348
U000130,2025-09-25,+916211951552,user000130@outlook.com,dfp_8c1569fd3de77022,54.169.181.7,REF000128,U000128,pending,562225
U000131,2025-09-23,+919508603674,user000131@yahoo.com,dfp_8c1569fd3de77022,54.169.181.102,REF000128,U000128,verified,863876
U000132,2025-09-24,+916471503452,user000132@yahoo.com,dfp_8c1569fd3de77022,54.169.181.9,REF000128,U000128,verified,234176
U000133,2025-09-23,+916819018734,user000133@gmail.com,dfp_8c1569fd3de77022,54.169.181.179,REF000128,U000128,verified,277815
U000134,2025-09-23,+919799565880,user000134@hotmail.com,dfp_8c1569fd3de77022,54.169.181.159,REF000128,U000128,unverified,428276
U000135,2025-09-24,+918819610074,user000135@rediffmail.com,dfp_8c1569fd3de77022,54.169.181.184,REF000128,U000128,pending,742115
U000136,2025-09-24,+918453957146,user000136@yahoo.com,dfp_8c1569fd3de77022,54.169.181.110,REF000128,U000128,verified,832404
U000137,2025-09-25,+918497209775,user000137@gmail.com,dfp_8c1569fd3de77022,54.169.181.247,REF000128,U000128,unverified,569504
U000138,2025-09-25,+919317215099,user000138@hotmail.com,dfp_8c1569fd3de77022,54.169.181.73,REF000128,U000128,verified,522769
U000139,2025-09-25,+917374180946,user000139@hotmail.com,dfp_8c1569fd3de77022,54.169.181.90,REF000128,U000128,verified,571133
U000140,2025-09-23,+917300045637,user000140@outlook.com,dfp_8c1569fd3de77022,54.169.181.27,REF000128,U000128,verified,746267
U000141,2025-09-23,+918260497667,user000141@outlook.com,dfp_8c1569fd3de77022,54.169.181.221,REF000128,U000128,verified,768598
U000142,2025-09-23,+919710524816,user000142@gmail.com,dfp_8c1569fd3de77022,54.169.181.252,,,verified,714172
U000143,2025-10-01,+918498903374,user000143@yahoo.com,dfp_dcc80fd79e5a6af1,162.183.249.37,,,verified,117540
U000144,2025-09-29,+916980680815,user000144@hotmail.com,dfp_dcc80fd79e5a6af1,162.183.249.190,REF000143,U000143,verified,149071
U000145,2025-10-01,+919251763180,user000145@gmail.com,dfp_dcc80fd79e5a6af1,162.183.249.197,REF000143,U000143,verified,331146
U000146,2025-09-30,+918302150375,user000146@yahoo.com,dfp_dcc80fd79e5a6af1,162.183.249.135,REF000143,U000143,unverified,496014
U000147,2025-10-01,+919079174187,user000147@hotmail.com,dfp_dcc80fd79e5a6af1,162.183.249.123,REF000143,U000143,verified,360624
U000148,2025-09-29,+918176921601,user000148@rediffmail.com,dfp_dcc80fd79e5a6af1,162.183.249.230,REF000143,U000143,verified,850426
U000149,2025-10-01,+919723585150,user000149@gmail.com,dfp_dcc80fd79e5a6af1,162.183.249.220,REF000143,U000143,verified,784958
U000150,2025-10-01,+917604378704,user000150@yahoo.com,dfp_dcc80fd79e5a6af1,162.183.249.27,REF000143,U000143,verified,407642
U000151,2025-10-01,+918709681363,user000151@yahoo.com,dfp_dcc80fd79e5a6af1,162.183.249.137,REF000143,U000143,verified,776652
U000152,2025-09-30,+916034517652,user000152@hotmail.com,dfp_dcc80fd79e5a6af1,162.183.249.190,,,verified,477385
U000153,2025-09-30,+917562951346,user000153@outlook.com,dfp_dcc80fd79e5a6af1,162.183.249.22,REF000143,U000143,verified,329126
U000154,2025-10-01,+918703419729,user000154@yahoo.com,dfp_dcc80fd79e5a6af1,162.183.249.217,REF000143,U000143,verified,831712
U000155,2025-10-01,+919799195562,user000155@outlook.com,dfp_dcc80fd79e5a6af1,162.183.249.172,REF000143,U000143,verified,614951
U000156,2025-09-30,+916361577108,user000156@gmail.com,dfp_dcc80fd79e5a6af1,162.183.249.30,REF000143,U000143,verified,115348
U000157,2025-09-30,+919828948150,user000157@yahoo.com,dfp_dcc80fd79e5a6af1,162.183.249.97,REF000143,U000143,verified,639807
U000158,2026-04-06,+919586461558,user000158@yahoo.com,dfp_bc22680dd487004f,214.241.63.127,,,verified,407495
U000159,2026-04-05,+916531127491,user000159@yahoo.com,dfp_bc22680dd487004f,214.241.63.194,REF000158,U000158,verified,688636
U000160,2026-04-07,+917329471044,user000160@yahoo.com,dfp_bc22680dd487004f,214.241.63.229,,,verified,613711
U000161,2026-04-07,+916579170799,user000161@rediffmail.com,dfp_bc22680dd487004f,214.241.63.244,REF000158,U000158,verified,615725
U000162,2026-04-06,+919930663561,user000162@rediffmail.com,dfp_bc22680dd487004f,214.241.63.81,REF000158,U000158,pending,824948
U000163,2026-04-07,+916000693616,user000163@gmail.com,dfp_bc22680dd487004f,214.241.63.254,REF000158,U000158,unverified,514142
U000164,2026-04-06,+919485349639,user000164@outlook.com,dfp_bc22680dd487004f,214.241.63.127,REF000158,U000158,verified,574166
U000165,2025-12-01,+918246471078,user000165@hotmail.com,dfp_a68607059517b37c,24.48.172.111,,,verified,430852
U000166,2025-12-01,+918848968221,user000166@hotmail.com,dfp_a68607059517b37c,24.48.172.159,,,verified,797024
U000167,2025-11-30,+918725607708,user000167@outlook.com,dfp_a68607059517b37c,24.48.172.213,REF000165,U000165,verified,854601
U000168,2025-10-30,+918893780968,user000168@gmail.com,dfp_81a9c8719c5dbcbe,56.73.54.67,,,verified,143934
U000169,2025-10-29,+918788865368,user000169@outlook.com,dfp_81a9c8719c5dbcbe,56.73.54.114,REF000168,U000168,verified,772074
U000170,2025-10-29,+917338500562,user000170@gmail.com,dfp_81a9c8719c5dbcbe,56.73.54.124,,,verified,326871
U000171,2025-10-29,+919709242560,user000171@rediffmail.com,dfp_81a9c8719c5dbcbe,56.73.54.128,REF000168,U000168,verified,786926
U000172,2025-10-31,+918742394923,user000172@rediffmail.com,dfp_81a9c8719c5dbcbe,56.73.54.173,REF000168,U000168,verified,152598
U000173,2025-09-12,+919377952063,user000173@gmail.com,dfp_e77f871b2534dbd9,28.165.78.124,,,verified,862630
U000174,2025-09-11,+917144836168,user000174@hotmail.com,dfp_e77f871b2534dbd9,28.165.78.199,,,unverified,202346
U000175,2025-09-12,+919667956040,user000175@rediffmail.com,dfp_e77f871b2534dbd9,28.165.78.110,REF000173,U000173,verified,786440
U000176,2025-09-10,+916747804737,user000176@rediffmail.com,dfp_e77f871b2534dbd9,28.165.78.110,REF000173,U000173,verified,865220
U000177,2025-09-11,+919386696801,user000177@yahoo.com,dfp_e77f871b2534dbd9,28.165.78.174,REF000173,U000173,pending,101146
U000178,2025-09-11,+919948525800,user000178@rediffmail.com,dfp_e77f871b2534dbd9,28.165.78.162,,,unverified,407141
U000179,2025-09-11,+919816644174,user000179@rediffmail.com,dfp_e77f871b2534dbd9,28.165.78.126,REF000173,U000173,verified,820055
U000180,2025-09-12,+919116149320,user000180@gmail.com,dfp_e77f871b2534dbd9,28.165.78.101,,,verified,677862
U000181,2025-09-10,+916758886109,user000181@rediffmail.com,dfp_e77f871b2534dbd9,28.165.78.18,REF000173,U000173,verified,261223
U000182,2025-09-13,+917129708421,user000182@outlook.com,dfp_e77f871b2534dbd9,28.165.78.235,REF000173,U000173,verified,577481
U000183,2025-09-11,+916750347430,user000183@yahoo.com,dfp_e77f871b2534dbd9,28.165.78.207,REF000173,U000173,verified,789569
U000184,2025-09-11,+919687413037,user000184@yahoo.com,dfp_e77f871b2534dbd9,28.165.78.90,REF000173,U000173,pending,596146
U000185,2025-09-12,+918179450327,user000185@hotmail.com,dfp_e77f871b2534dbd9,28.165.78.63,,,verified,579103
U000186,2025-09-12,+916144041206,user000186@rediffmail.com,dfp_e77f871b2534dbd9,28.165.78.174,REF000173,U000173,verified,752358
U000187,2026-01-02,+917754448376,user000187@rediffmail.com,dfp_145402c6e442b081,105.56.61.13,,,pending,743433
U000188,2026-01-03,+916864080448,user000188@outlook.com,dfp_adb9cb8183990937,105.56.61.231,REF000187,U000187,verified,392288
U000189,2026-01-01,+917905517615,user000189@rediffmail.com,dfp_fa0f2b412e4fe039,105.56.61.62,REF000187,U000187,verified,792350
U000190,2026-01-02,+917798258896,user000190@rediffmail.com,dfp_6e707d4f0e79d65a,105.56.61.151,,,verified,507533
U000191,2026-01-01,+916131077671,user000191@hotmail.com,dfp_ba07ea6ebc8ca10d,105.56.61.173,REF000187,U000187,pending,238831
U000192,2025-12-31,+919046683841,user000192@hotmail.com,dfp_fa14823ba929b2ed,105.56.61.227,REF000187,U000187,verified,516965
U000193,2026-01-01,+917976765000,user000193@outlook.com,dfp_65ecf3bfe351a060,105.56.61.206,REF000187,U000187,pending,682498
U000194,2026-01-02,+917915346110,user000194@yahoo.com,dfp_1a8461c39a06ce95,105.56.61.242,REF000187,U000187,verified,143115
U000195,2026-01-01,+916496642478,user000195@rediffmail.com,dfp_509a08dd633ec5ab,105.56.61.253,REF000187,U000187,verified,685323
U000196,2026-01-02,+919801971335,user000196@yahoo.com,dfp_e5f34342d33241d2,105.56.61.169,REF000187,U000187,verified,232433
U000197,2026-01-03,+917422431820,user000197@gmail.com,dfp_fe317a18ca87755b,105.56.61.185,,,verified,824950
U000198,2026-01-02,+917799779028,user000198@rediffmail.com,dfp_76c5623a51d8ace1,105.56.61.20,REF000187,U000187,pending,436277
U000199,2026-01-01,+918247762550,user000199@yahoo.com,dfp_63b78ccb7c53cb37,105.56.61.144,REF000187,U000187,pending,351908
U000200,2026-01-01,+919739283861,user000200@hotmail.com,dfp_97e1180b721f43a1,105.56.61.16,REF000187,U000187,verified,118411
U000201,2026-01-15,+916406737830,user000201@gmail.com,dfp_97701ae5dc6dd629,18.111.252.96,,,verified,275741
U000202,2026-01-14,+918171602417,user000202@hotmail.com,dfp_97701ae5dc6dd629,18.111.252.142,REF000201,U000201,verified,818810
U000203,2026-01-17,+917609086705,user000203@outlook.com,dfp_97701ae5dc6dd629,18.111.252.198,REF000201,U000201,verified,432049
U000204,2026-01-15,+917474977952,user000204@gmail.com,dfp_97701ae5dc6dd629,18.111.252.82,REF000201,U000201,verified,440863
U000205,2026-01-15,+916268377603,user000205@outlook.com,dfp_97701ae5dc6dd629,18.111.252.219,REF000201,U000201,verified,236536
U000206,2026-01-16,+916273209986,user000206@yahoo.com,dfp_97701ae5dc6dd629,18.111.252.86,REF000201,U000201,verified,667596
U000207,2026-01-17,+917635928493,user000207@rediffmail.com,dfp_97701ae5dc6dd629,18.111.252.34,REF000201,U000201,verified,420737
U000208,2026-01-17,+919543719087,user000208@outlook.com,dfp_97701ae5dc6dd629,18.111.252.196,,,verified,551724
U000209,2026-01-15,+918773763034,user000209@yahoo.com,dfp_97701ae5dc6dd629,18.111.252.254,REF000201,U000201,pending,789191
U000210,2026-01-16,+919359514823,user000210@hotmail.com,dfp_97701ae5dc6dd629,18.111.252.176,REF000201,U000201,verified,469807
U000211,2026-01-17,+916744241114,user000211@hotmail.com,dfp_97701ae5dc6dd629,18.111.252.210,REF000201,U000201,verified,493398
U000212,2026-01-15,+916235461070,user000212@hotmail.com,dfp_97701ae5dc6dd629,18.111.252.253,,,verified,749160
U000213,2026-01-17,+917963033146,user000213@yahoo.com,dfp_97701ae5dc6dd629,18.111.252.196,REF000201,U000201,unverified,843438
U000214,2026-01-16,+918624773994,user000214@gmail.com,dfp_97701ae5dc6dd629,18.111.252.107,REF000201,U000201,verified,199803
