user_id,signup_date,phone_number,email,device_fingerprint_id,ip_address_at_signup,referral_code_used,referred_by_user_id,kyc_status,home_pincode
U000088,2025-12-22,+918415674856,user000088@outlook.com,dfp_b2b925a0e480faa0,69.190.10.178,REF000083,U000083,verified,835416
U000089,2025-12-22,+918364188016,user000089@outlook.com,dfp_628eb7301197fc1b,69.190.10.233,REF000083,U000083,pending,449208
U000090,2025-12-22,+919406085772,user000090@outlook.com,dfp_db76e22bfd1e7979,69.190.10.201,REF000083,U000083,verified,188784
U000091,2025-12-24,+916145006635,user000091@yahoo.com,dfp_8f0a2ddd173f03a6,69.190.10.62,REF000083,U000083,verified,884841
U000092,2025-12-23,+917714985746,user000092@hotmail.com,dfp_9b571a05ac851e7d,69.190.10.192,REF000083,U000083,pending,221182
U000093,2025-12-24,+918796262369,user000093@yahoo.com,dfp_ceb2d1a95e69b365,69.190.10.77,REF000083,U000083,verified,316858
U000094,2026-05-10,+918756792161,user000094@yahoo.com,dfp_1dbdb83cc4ae6ff5,16.151.104.143,,,pending,102678
U000095,2026-05-08,+918329645761,user000095@outlook.com,dfp_945b2250e9a795c5,16.151.104.58,,,pending,271543
U000096,2026-05-08,+917579769714,user000096@outlook.com,dfp_c14b08c8874a511f,16.151.104.199,REF000094,U000094,pending,162626
U000097,2026-05-09,+917289869081,user000097@gmail.com,dfp_60a8a9c9b1e1c41c,16.151.104.114,REF000094,U000094,verified,145137
U000098,2026-05-08,+916934635533,user000098@rediffmail.com,dfp_6a823d32cddef784,16.151.104.19,REF000094,U000094,verified,474316
U000099,2026-05-09,+918385815030,user000099@yahoo.com,dfp_c71a14de3babedad,16.151.104.150,REF000094,U000094,pending,495594
U000100,2026-05-09,+917335802924,user000100@outlook.com,dfp_9d2bf0c343a8c6ee,16.151.104.12,,,verified,619627
U000101,2026-05-08,+919550762049,user000101@rediffmail.com,dfp_84229da651a79a63,16.151.104.34,REF000094,U000094,unverified,315811
U000102,2026-05-09,+919530528735,user000102@hotmail.com,dfp_e916208ead92e9e8,16.151.104.194,REF000094,U000094,verified,869509
U000103,2026-05-09,+918957318127,user000103@yahoo.com,dfp_40b08863c6169489,16.151.104.158,REF000094,U000094,verified,774743
U000104,2026-05-08,+918201973355,user000104@gmail.com,dfp_e613106f98b9fda7,16.151.104.53,,,verified,517566
U000105,2026-05-09,+919884237278,user000105@rediffmail.com,dfp_5d3f760288851848,16.151.104.205,REF000094,U000094,verified,895779
U000106,2026-05-09,+919885217537,user000106@yahoo.com,dfp_5e4fae73bd333921,16.151.104.237,REF000094,U000094,verified,867504
U000107,2025-12-14,+919355360846,user000107@rediffmail.com,dfp_615d244f5266c567,118.61.235.148,,,verified,341865
U000108,2025-12-14,+919181227723,user000108@gmail.com,dfp_5a99a8f458c7197f,118.61.235.224,REF000107,U000107,unverified,724835
U000109,2025-12-14,+916571256472,user000109@rediffmail.com,dfp_91e63b728205ed7d,118.61.235.241,,,verified,858432
U000110,2025-12-14,+918743600712,user000110@rediffmail.com,dfp_3bad31a8c9b4a843,118.61.235.19,REF000109,U000109,verified,377214
U000111,2025-12-14,+919069960677,user000111@yahoo.com,dfp_7b07c8f7a45a0e84,118.61.235.165,REF000110,U000110,verified,156617
U000112,2025-12-14,+916060910110,user000112@rediffmail.com,dfp_e774b325b4de8124,118.61.235.69,REF000111,U000111,verified,454563
U000113,2026-05-23,+918846832535,user000113@outlook.com,dfp_f65bd4014ff1b838,126.40.239.65,,,unverified,756559
U000114,2026-05-23,+918384882660,user000114@rediffmail.com,dfp_8f443d0db488e205,126.40.239.37,REF000113,U000113,verified,253750
U000115,2026-05-24,+919649261707,user000115@yahoo.com,dfp_83462190618c2287,126.40.239.168,REF000114,U000114,pending,636713
U000116,2026-05-24,+916093470633,user000116@hotmail.com,dfp_8c89fba6e8403b47,126.40.239.243,REF000115,U000115,verified,645019
U000117,2026-05-25,+918111096665,user000117@yahoo.com,dfp_2b8ada6964972a9a,126.40.239.53,,,unverified,178444
U000118,2026-05-25,+919903791487,user000118@outlook.com,dfp_9b5d7230c046bfc1,126.40.239.239,REF000117,U000117,verified,154809
U000119,2026-05-26,+919218907044,user000119@gmail.com,dfp_1829e86507eee15a,126.40.239.184,REF000118,U000118,verified,311703
U000120,2026-05-25,+916469926359,user000120@outlook.com,dfp_ad32052099511f24,126.40.239.171,REF000119,U000119,verified,534220
U000121,2026-05-24,+918505397018,user000121@outlook.com,dfp_0a1dcf658a034c48,126.40.239.84,REF000120,U000120,verified,648905
U000122,2026-05-29,+918622257621,user000122@gmail.com,dfp_41e5d48250318ce2,126.40.239.89,,,verified,238177
U000123,2026-05-29,+918936678404,user000123@outlook.com,dfp_43195727a106299d,126.40.239.181,REF000122,U000122,verified,836749
U000124,2026-05-27,+917889601153,user000124@hotmail.com,dfp_ac86698f65d9c6c8,126.40.239.62,REF000123,U000123,verified,265836
U000125,2026-06-02,+917064476415,user000125@hotmail.com,dfp_510f624580bd5dd3,126.40.239.181,REF000124,U000124,verified,310074
U000126,2026-05-29,+918750410986,user000126@outlook.com,dfp_85f9b17b2bffc71e,126.40.239.24,REF000125,U000125,verified,853392
U000127,2026-01-01,+918960969498,user000127@outlook.com,dfp_3280ff9ddc66ab29,45.77.228.217,,,verified,741809
U000128,2026-01-01,+919667272039,user000128@outlook.com,dfp_b935b28ad0117343,45.77.228.8,REF000127,U000127,verified,324969
U000129,2026-01-01,+918047610316,user000129@gmail.com,dfp_917401bc07a00625,45.77.228.102,REF000128,U000128,verified,633096
U000130,2026-01-01,+916156023874,user000130@gmail.com,dfp_1848d7f00c01ca7a,45.77.228.225,REF000129,U000129,verified,198068
U000131,2026-01-01,+917199689546,user000131@yahoo.com,dfp_26b87e01d9c07021,45.77.228.168,REF000130,U000130,verified,376083
U000132,2026-01-01,+918160184138,user000132@hotmail.com,dfp_49e710820813796b,45.77.228.231,REF000131,U000131,verified,813413
U000133,2026-01-01,+918145594171,user000133@outlook.com,dfp_8d37706d363efee6,45.77.228.13,REF000132,U000132,verified,791260
U000134,2026-01-01,+919451765267,user000134@gmail.com,dfp_cb993a95e8e50670,45.77.228.95,REF000133,U000133,verified,438540
U000135,2026-01-02,+917615117971,user000135@gmail.com,dfp_7d8a4f8257a41d3f,45.77.228.167,REF000134,U000134,verified,523281
U000136,2026-01-01,+917054605136,user000136@gmail.com,dfp_7f810ecfe2f88a4e,45.77.228.250,REF000135,U000135,pending,236157
U000137,2026-01-02,+919271366162,user000137@yahoo.com,dfp_1b7fc4cf6e29137d,45.77.228.254,REF000136,U000136,verified,724835
U000138,2026-01-02,+918805343911,user000138@yahoo.com,dfp_5764afd5b04927b5,45.77.228.15,REF000137,U000137,verified,686366
U000139,2026-01-01,+917130899315,user000139@hotmail.com,dfp_5b27f8f24b12bb43,45.77.228.253,,,verified,106779
U000140,2026-07-16,+919930663561,user000140@rediffmail.com,dfp_0beed7b2a1df686c,136.111.98.82,,,pending,824948
U000141,2026-07-16,+919264238590,user000141@rediffmail.com,dfp_f1db4b94ca679674,136.111.98.198,REF000140,U000140,verified,336765
U000142,2026-07-17,+916811506454,user000142@gmail.com,dfp_2646c97887820496,136.111.98.175,REF000141,U000141,verified,640223
U000143,2026-07-17,+917529749567,user000143@rediffmail.com,dfp_7ca24f3af1d3449c,136.111.98.161,REF000142,U000142,verified,725658
U000144,2025-11-28,+916589928218,user000144@outlook.com,dfp_a3320c47f6e340c4,163.104.211.142,,,verified,238825
U000145,2025-11-28,+917968740889,user000145@rediffmail.com,dfp_6d08b18734c2754a,163.104.211.233,REF000144,U000144,verified,799397
U000146,2025-11-28,+917991714420,user000146@outlook.com,dfp_9db700aac26a5128,163.104.211.250,REF000145,U000145,verified,798299
U000147,2025-11-28,+916053961801,user000147@yahoo.com,dfp_fd4b6633db32c0f3,163.104.211.117,REF000146,U000146,verified,443668
U000148,2025-11-28,+918081152855,user000148@gmail.com,dfp_5f7f456e4de862b7,163.104.211.245,REF000147,U000147,verified,695417
U000149,2026-01-02,+917144836168,user000149@hotmail.com,dfp_507b7a4a5097ffec,175.62.201.35,,,unverified,202346
U000150,2026-01-02,+916161130825,user000150@rediffmail.com,dfp_6cc9660573a27a84,175.62.201.113,REF000149,U000149,verified,744783
U000151,2026-01-03,+919485258006,user000151@rediffmail.com,dfp_d180127bdf979f5a,175.62.201.178,REF000150,U000150,verified,814197
U000152,2026-01-04,+919116149320,user000152@gmail.com,dfp_d300984ae19a762b,175.62.201.122,REF000151,U000151,verified,677862
U000153,2026-01-03,+916283503736,user000153@yahoo.com,dfp_387fccc8edd910fc,175.62.201.248,REF000152,U000152,unverified,213812
U000154,2026-01-04,+919687413037,user000154@yahoo.com,dfp_dc5020cf15f20caa,175.62.201.233,,,verified,189614
U000155,2026-01-03,+918414404120,user000155@hotmail.com,dfp_e84d468bd481cf79,175.62.201.3,REF000154,U000154,pending,375235
U000156,2026-01-06,+916455974767,user000156@hotmail.com,dfp_62877f88b7028e1d,175.62.201.30,,,verified,582841
U000157,2026-05-01,+916521719609,user000157@yahoo.com,dfp_b9cb8183990937e1,87.23.226.241,,,verified,131053
U000158,2026-05-02,+917094583365,user000158@hotmail.com,dfp_4fe039388f45810a,87.23.226.235,REF000157,U000157,verified,795089
U000159,2026-05-02,+918388913107,user000159@outlook.com,dfp_469f5a54c73f5790,87.23.226.179,REF000158,U000158,verified,188419
U000160,2026-05-02,+918154507095,user000160@outlook.com,dfp_90fa14823ba929b2,87.23.226.240,REF000159,U000159,unverified,769094
U000161,2026-05-02,+919072560378,user000161@hotmail.com,dfp_e351a060ced37fdd,87.23.226.135,REF000160,U000160,pending,564100
U000162,2026-05-02,+919695359641,user000162@rediffmail.com,dfp_91c39a46b73c046f,87.23.226.195,REF000161,U000161,verified,141297
U000163,2026-05-02,+918699988019,user000163@yahoo.com,dfp_7cdc66d005827ae5,87.23.226.251,REF000162,U000162,verified,337193
U000164,2026-05-02,+917935104354,user000164@hotmail.com,dfp_c50cddfe317a18ca,87.23.226.132,REF000163,U000163,verified,484224
U000165,2026-05-02,+917457774731,user000165@rediffmail.com,dfp_51d8ace1103354da,87.23.226.72,REF000164,U000164,verified,145713
U000166,2026-05-02,+919051841154,user000166@gmail.com,dfp_536ccb49902ff9ce,87.23.226.148,REF000165,U000165,verified,319322
U000167,2026-02-13,+917947137574,user000167@yahoo.com,dfp_0216c8ee79b4e7bb,155.158.103.78,,,unverified,128262
U000168,2026-02-14,+916330077932,user000168@gmail.com,dfp_56304b2a771ab774,155.158.103.43,REF000167,U000167,verified,440656
U000169,2026-02-14,+917368384365,user000169@rediffmail.com,dfp_dab08d5a9e663150,155.158.103.169,REF000168,U000168,unverified,320363
U000170,2026-02-14,+916909911572,user000170@hotmail.com,dfp_bc9054230e9fb54a,155.158.103.196,REF000169,U000169,pending,463340
U000171,2026-02-15,+918339089191,user000171@rediffmail.com,dfp_d7f5676962f7c61e,155.158.103.78,,,unverified,105749
U000172,2026-02-15,+918822760140,user000172@rediffmail.com,dfp_06637e5b0a29f239,155.158.103.171,REF000171,U000171,verified,757798
U000173,2025-11-06,+918880848901,user000173@hotmail.com,dfp_3fd7e1a1111037c0,146.108.95.70,,,verified,698963
U000174,2025-11-06,+916190933276,user000174@gmail.com,dfp_8a0af5adfba37bc5,146.108.95.242,REF000173,U000173,verified,814162
U000175,2025-11-06,+917822612788,user000175@gmail.com,dfp_a6bb6a8dc3111beb,146.108.95.31,,,verified,356235
U000176,2025-11-06,+917544828163,user000176@hotmail.com,dfp_d7b6f5d3bcb0d276,146.108.95.254,REF000175,U000175,verified,675887
U000177,2025-11-06,+919213785473,user000177@hotmail.com,dfp_0fa9fa6037bfa6bc,146.108.95.170,REF000176,U000176,verified,827714
U000178,2025-11-06,+917527452614,user000178@outlook.com,dfp_db07509a14c114f2,146.108.95.252,REF000177,U000177,verified,121289
U000179,2025-11-07,+918681933795,user000179@hotmail.com,dfp_35ad962f60911181,146.108.95.165,REF000178,U000178,verified,558035
U000180,2025-11-07,+917977772798,user000180@hotmail.com,dfp_0bfb39b2fc846fed,146.108.95.80,,,verified,345986
U000181,2025-11-07,+918041584907,user000181@outlook.com,dfp_831d8f6651e38c14,146.108.95.77,REF000180,U000180,verified,163308
U000182,2025-11-07,+916424721527,user000182@outlook.com,dfp_2b0eb142650afff1,146.108.95.127,REF000181,U000181,verified,315726
U000183,2025-11-07,+918316671387,user000183@hotmail.com,dfp_3da21643203d68bf,146.108.95.58,REF000182,U000182,unverified,624911
U000184,2026-02-07,+917290918455,user000184@gmail.com,dfp_fed371f947c8226b,195.177.187.235,,,verified,704950
U000185,2026-02-12,+916669398218,user000185@outlook.com,dfp_fed371f947c8226b,195.177.187.73,,,verified,327628
U000186,2026-02-03,+917741444815,user000186@yahoo.com,dfp_fed371f947c8226b,195.177.187.211,,,verified,822587
U000187,2026-01-14,+916904162838,user000187@gmail.com,dfp_12a0ff1b5b379725,40.124.28.141,,,verified,200518
U000188,2026-03-26,+917337740592,user000188@gmail.com,dfp_12a0ff1b5b379725,40.124.28.240,,,verified,587009
U000189,2026-01-31,+917218992801,user000189@yahoo.com,dfp_12a0ff1b5b379725,40.124.28.54,,,verified,134119
U000190,2026-01-17,+919589574195,user000190@yahoo.com,dfp_12a0ff1b5b379725,40.124.28.41,,,pending,180750
U000191,2025-09-25,+916922617959,user000191@hotmail.com,dfp_4fcf85652a5e88c0,203.247.23.205,,,verified,748016
U000192,2025-12-05,+916286345811,user000192@gmail.com,dfp_5469a7895167ef0f,203.247.23.16,,,verified,465113
U000193,2025-11-20,+916751687870,user000193@rediffmail.com,dfp_4bd8a4d1e5c2567b,203.247.23.43,,,verified,736307
U000194,2026-01-08,+919765658682,user000194@rediffmail.com,dfp_88c1262986db649e,167.233.211.221,,,verified,298166
U000195,2025-12-03,+916678625920,user000195@rediffmail.com,dfp_5dd95ff3f3adc92a,167.233.211.252,,,verified,343127
U000196,2026-02-26,+918015609946,user000196@hotmail.com,dfp_a917914e175d6701,167.233.211.247,,,verified,224864
U000197,2026-03-21,+918318412231,user000197@outlook.com,dfp_923b679451635ed7,51.143.201.229,,,unverified,192468
U000198,2026-05-07,+918453636489,user000198@gmail.com,dfp_6125694adfe4d6ee,51.143.201.12,,,verified,660087
U000199,2025-09-23,+918773826860,user000199@rediffmail.com,dfp_44bc6be91529deaa,51.143.201.135,,,verified,456937
U000200,2025-11-09,+916669200201,user000200@yahoo.com,dfp_e20a74e16288041a,51.143.201.189,,,verified,711126
U000201,2026-02-01,+918878951670,user000201@rediffmail.com,dfp_f9731d9fd82214b7,51.143.201.190,,,verified,692430
U000202,2025-12-25,+916018759597,user000202@yahoo.com,dfp_7fc4f7a72f9a44c0,51.143.201.12,,,verified,425034
U000203,2025-10-05,+919647580291,user000203@hotmail.com,dfp_8b8a557f7e0c12ec,51.143.201.150,,,verified,615527
U000204,2025-10-31,+918215323748,user000204@yahoo.com,dfp_7d7016fdd8dad96a,51.143.201.49,,,verified,386175
U000205,2026-04-21,+917187399020,user000205@gmail.com,dfp_1d7f92b8a4b999d1,51.143.201.9,,,verified,326463
U000206,2026-01-30,+916515140508,user000206@outlook.com,dfp_aa3ce56812bea7d9,51.143.201.123,,,verified,638884
U000207,2025-12-02,+918714234782,user000207@gmail.com,dfp_45c28beae31febc0,51.143.201.253,,,unverified,295605
U000208,2026-04-09,+917526509762,user000208@yahoo.com,dfp_3007459ef26aa1f3,51.143.201.182,,,verified,688433
U000209,2026-01-18,+919477294929,user000209@outlook.com,dfp_a0ceec5d4c30b9dc,51.143.201.239,,,unverified,185992
U000210,2025-12-27,+917304523384,user000210@rediffmail.com,dfp_4c4732da3a287583,51.143.201.245,,,verified,590885
U000211,2026-08-10,+919335966445,user000211@yahoo.com,dfp_9fab81ec9a8539e5,167.40.39.206,,,unverified,623964
U000212,2026-01-24,+916099967477,user000212@yahoo.com,dfp_6cb71dd02188662b,167.40.39.63,,,unverified,518856
U000213,2026-02-22,+919582178442,user000213@yahoo.com,dfp_732f49134188290e,167.40.39.139,,,verified,408029
U000214,2026-07-31,+917646132247,user000214@rediffmail.com,dfp_a39d3377272a18b3,167.40.39.113,,,verified,246706
U000215,2026-05-08,+918159037337,user000215@gmail.com,dfp_a043d685a6c64073,167.40.39.164,,,verified,134512
U000216,2026-01-22,+919502226420,user000216@rediffmail.com,dfp_43c341ca2b411bc6,167.40.39.5,,,pending,305388
U000217,2026-03-05,+919536375890,user000217@gmail.com,dfp_cf12d73297b93c44,167.40.39.88,,,verified,306582
