referral_id,referrer_user_id,referred_user_id,bonus_amount,bonus_status,claim_date
RF000063,U000077,U000081,254.6,paid,2026-07-25
RF000064,U000083,U000084,75.58,paid,2025-12-22
RF000065,U000083,U000087,172.54,paid,2025-12-24
RF000066,U000083,U000088,76.57,paid,2025-12-22
RF000067,U000083,U000089,159.43,paid,2025-12-22
RF000068,U000083,U000090,222.06,paid,2025-12-22
RF000069,U000083,U000091,164.05,paid,2025-12-24
RF000070,U000083,U000092,174.71,paid,2025-12-23
RF000071,U000083,U000093,223.58,paid,2025-12-24
RF000072,U000094,U000096,68.31,paid,2026-05-08
RF000073,U000094,U000097,199.16,paid,2026-05-09
RF000074,U000094,U000098,128.3,paid,2026-05-08
RF000075,U000094,U000099,251.64,paid,2026-05-09
RF000076,U000094,U000101,257.59,paid,2026-05-08
RF000077,U000094,U000102,83.47,paid,2026-05-09
RF000078,U000094,U000103,177.09,paid,2026-05-09
RF000079,U000094,U000105,179.13,paid,2026-05-09
RF000080,U000094,U000106,249.82,paid,2026-05-09
RF000081,U000107,U000108,269.67,paid,2025-12-14
RF000082,U000109,U000110,167.54,paid,2025-12-14
RF000083,U000110,U000111,129.18,paid,2025-12-14
RF000084,U000111,U000112,181.46,paid,2025-12-14
RF000085,U000113,U000114,181.1,paid,2026-05-24
RF000086,U000114,U000115,281.68,pending,2026-05-25
RF000087,U000115,U000116,65.5,paid,2026-05-24
RF000088,U000117,U000118,155.62,paid,2026-05-26
RF000089,U000118,U000119,173.37,paid,2026-05-27
RF000090,U000119,U000120,203.57,paid,2026-05-27
RF000091,U000120,U000121,206.63,paid,2026-05-26
RF000092,U000122,U000123,261.44,paid,2026-05-30
RF000093,U000123,U000124,101.42,pending,2026-05-28
RF000094,U000124,U000125,146.18,paid,2026-06-03
RF000095,U000125,U000126,81.71,paid,2026-05-29
RF000096,U000127,U000128,116.17,paid,2026-01-01
RF000097,U000128,U000129,139.82,paid,2026-01-01
RF000098,U000129,U000130,193.99,paid,2026-01-01
RF000099,U000130,U000131,98.43,paid,2026-01-01
RF000100,U000131,U000132,248.64,pending,2026-01-01
RF000101,U000132,U000133,225.98,paid,2026-01-01
RF000102,U000133,U000134,270.99,paid,2026-01-01
RF000103,U000134,U000135,129.16,paid,2026-01-02
RF000104,U000135,U000136,140.27,paid,2026-01-01
RF000105,U000136,U000137,221.96,paid,2026-01-02
RF000106,U000137,U000138,248.78,paid,2026-01-02
RF000107,U000140,U000141,79.78,paid,2026-07-18
RF000108,U000141,U000142,197.0,pending,2026-07-18
RF000109,U000142,U000143,231.65,paid,2026-07-18
RF000110,U000144,U000145,281.62,paid,2025-11-28
RF000111,U000145,U000146,191.81,paid,2025-11-28
RF000112,U000146,U000147,282.58,pending,2025-11-28
RF000113,U000147,U000148,192.7,paid,2025-11-28
RF000114,U000149,U000150,162.49,paid,2026-01-04
RF000115,U000150,U000151,262.15,paid,2026-01-04
RF000116,U000151,U000152,115.2,paid,2026-01-05
RF000117,U000152,U000153,182.41,paid,2026-01-04
RF000118,U000154,U000155,189.74,paid,2026-01-04
RF000119,U000157,U000158,90.35,paid,2026-05-02
RF000120,U000158,U000159,227.3,paid,2026-05-02
RF000121,U000159,U000160,98.65,paid,2026-05-02
RF000122,U000160,U000161,212.73,paid,2026-05-02
RF000123,U000161,U000162,277.64,paid,2026-05-02
RF000124,U000162,U000163,144.55,paid,2026-05-02
RF000125,U000163,U000164,162.79,paid,2026-05-02
RF000126,U000164,U000165,162.49,paid,2026-05-02
RF000127,U000165,U000166,275.9,paid,2026-05-02
RF000128,U000167,U000168,56.99,paid,2026-02-14
RF000129,U000168,U000169,235.45,paid,2026-02-15
RF000130,U000169,U000170,231.25,paid,2026-02-15
RF000131,U000171,U000172,213.63,paid,2026-02-16
RF000132,U000173,U000174,280.68,paid,2025-11-06
RF000133,U000175,U000176,246.37,pending,2025-11-06
RF000134,U000176,U000177,182.52,paid,2025-11-06
RF000135,U000177,U000178,285.05,paid,2025-11-06
RF000136,U000178,U000179,150.66,paid,2025-11-07
RF000137,U000180,U000181,148.84,paid,2025-11-07
RF000138,U000181,U000182,111.84,paid,2025-11-07
RF000139,U000182,U000183,142.9,paid,2025-11-07
RF000140,U000259,U000260,91.18,paid,2026-04-06
RF000141,U000259,U000261,155.68,paid,2026-05-18
RF000142,U000259,U000262,141.67,paid,2026-02-25
RF000143,U000259,U000263,185.35,pending,2026-04-16
RF000144,U000259,U000264,246.45,paid,2026-03-28
RF000145,U000259,U000265,155.12,paid,2026-03-27
RF000146,U000259,U000266,241.26,paid,2025-12-15
RF000147,U000259,U000267,213.66,paid,2026-01-14
RF000148,U000259,U000268,112.86,pending,2025-11-12
RF000149,U000259,U000269,142.82,paid,2026-06-27
RF000150,U000259,U000270,216.94,pending,2025-11-05
RF000151,U000259,U000271,83.37,clawed_back,2026-06-17
RF000152,U000259,U000272,162.23,paid,2025-11-15
RF000153,U000259,U000273,86.95,paid,2026-02-17
RF000154,U000259,U000274,111.4,paid,2026-01-22
RF000155,U000259,U000275,97.54,paid,2025-12-06
RF000156,U000259,U000276,75.03,paid,2026-03-26
RF000157,U000259,U000277,123.18,paid,2026-05-20
RF000158,U000259,U000278,122.27,paid,2026-01-02
RF000159,U000259,U000279,206.15,pending,2026-06-07
RF000160,U000259,U000280,223.98,paid,2026-02-18
RF000161,U000259,U000281,242.95,paid,2026-05-15
RF000162,U000259,U000282,235.55,paid,2026-06-22
RF000163,U000259,U000283,143.83,paid,2026-04-21
RF000164,U000259,U000284,165.49,paid,2026-04-03
RF000165,U000259,U000285,201.61,paid,2026-01-26
RF000166,U000259,U000286,182.47,paid,2026-07-19
RF000167,U000287,U000288,146.02,clawed_back,2025-11-23
RF000168,U000287,U000289,145.61,paid,2025-10-22
RF000169,U000287,U000290,285.73,pending,2026-01-01
RF000170,U000287,U000291,254.37,paid,2025-10-04
RF000171,U000287,U000292,95.11,paid,2026-05-28
RF000172,U000287,U000293,161.89,paid,2026-03-24
RF000173,U000287,U000294,257.58,paid,2026-02-03
RF000174,U000287,U000295,76.88,pending,2026-02-09
RF000175,U000287,U000296,233.22,paid,2026-04-24
RF000176,U000287,U000297,287.43,paid,2026-06-10
RF000177,U000287,U000298,246.8,paid,2026-04-30
RF000178,U000287,U000299,277.67,paid,2025-11-19
RF000179,U000287,U000300,216.0,paid,2025-10-29
RF000180,U000287,U000301,247.46,paid,2025-10-10
RF000181,U000287,U000302,112.42,paid,2026-03-30
RF000182,U000287,U000303,226.02,paid,2026-05-02
RF000183,U000287,U000304,246.11,paid,2026-01-27
RF000184,U000287,U000305,86.65,paid,2026-06-04
RF000185,U000287,U000306,114.66,paid,2026-05-21
RF000186,U000287,U000307,156.23,paid,2026-02-18
RF000187,U000287,U000308,298.82,paid,2025-12-26
RF000188,U000287,U000309,246.38,paid,2025-12-17
RF000189,U000287,U000310,276.11,paid,2026-04-10
RF000190,U000287,U000311,121.3,paid,2025-11-13
RF000191,U000287,U000312,268.15,paid,2025-12-02
RF000192,U000287,U000313,57.52,pending,2026-03-06
RF000193,U000287,U000314,285.86,clawed_back,2025-11-07
RF000194,U000287,U000315,270.29,paid,2026-03-25
RF000195,U000287,U000316,104.89,paid,2026-06-02
RF000196,U000287,U000317,71.66,paid,2026-02-07
RF000197,U000287,U000318,106.96,pending,2026-02-25
RF000198,U002507,U002749,158.04,paid,2026-08-08
RF000199,U002834,U000474,218.77,paid,2025-09-18
RF000200,U001704,U000566,93.67,paid,2025-09-18
RF000201,U000966,U001319,195.73,paid,2026-03-28
RF000202,U003858,U003798,176.05,paid,2026-05-31
RF000203,U002328,U002498,155.41,paid,2026-05-22
RF000204,U002572,U000920,54.86,paid,2025-12-18
RF000205,U001697,U003081,236.24,clawed_back,2026-08-17
RF000206,U001277,U001649,282.91,pending,2026-07-29
RF000207,U001978,U000973,226.04,paid,2025-09-27
RF000208,U003043,U003243,58.37,paid,2025-12-03
RF000209,U003108,U001874,104.33,paid,2026-04-03
RF000210,U002573,U003992,216.51,paid,2025-10-23
RF000211,U000595,U003383,243.55,paid,2025-12-19
RF000212,U002585,U002570,121.08,paid,2026-08-25
RF000213,U001689,U002596,67.8,paid,2026-02-23
RF000214,U001296,U001498,242.21,pending,2026-02-11
RF000215,U002162,U002567,158.32,paid,2025-09-30
RF000216,U002370,U000867,247.74,paid,2025-10-11
RF000217,U003044,U000420,288.22,paid,2026-03-19
RF000218,U001165,U003822,52.08,paid,2026-06-27
RF000219,U003293,U003494,252.45,paid,2026-02-15
RF000220,U001746,U000464,132.67,clawed_back,2026-08-14
RF000221,U000674,U003932,225.68,pending,2025-12-19
RF000222,U000458,U003077,237.75,paid,2025-12-25
RF000223,U003615,U000894,256.51,paid,2025-11-07
RF000224,U003684,U003124,198.29,paid,2026-08-27
RF000225,U000524,U003526,253.63,paid,2026-01-11
RF000226,U001574,U001478,139.19,paid,2026-03-27
RF000227,U001913,U003922,282.46,paid,2026-01-28
RF000228,U003675,U003577,215.15,paid,2026-06-16
RF000229,U002791,U002903,134.98,paid,2025-11-15
RF000230,U002247,U000649,95.86,paid,2026-04-29
RF000231,U003372,U001675,124.63,paid,2026-06-08
RF000232,U002519,U002842,122.75,clawed_back,2026-04-16
RF000233,U003919,U000737,190.81,paid,2026-04-07
RF000234,U001153,U003269,259.34,paid,2026-07-16
RF000235,U003861,U003074,154.59,paid,2026-01-31
RF000236,U003537,U002123,82.36,paid,2026-04-14
RF000237,U003002,U003952,138.63,paid,2026-06-13
RF000238,U001755,U002574,243.31,paid,2026-08-27
RF000239,U001944,U000670,99.7,paid,2026-02-20
RF000240,U002227,U000909,65.3,paid,2026-03-02
RF000241,U003407,U001335,281.17,paid,2025-11-13
RF000242,U003898,U003319,261.93,paid,2025-11-18
RF000243,U002059,U003285,193.17,paid,2026-03-16
RF000244,U001341,U000838,92.15,paid,2026-08-03
RF000245,U001322,U002687,161.62,paid,2026-01-12
RF000246,U003388,U001604,130.13,paid,2026-04-20
RF000247,U000524,U001931,152.25,paid,2026-01-18
RF000248,U001219,U003694,292.43,paid,2025-10-06
RF000249,U003422,U001283,245.01,paid,2026-08-22
RF000250,U001335,U003128,147.54,paid,2025-12-06
RF000251,U002745,U002705,259.22,paid,2025-11-19
RF000252,U001350,U001788,88.1,paid,2026-01-20
RF000253,U001895,U001018,257.96,paid,2026-06-28
RF000254,U001001,U003456,276.47,paid,2026-06-04
RF000255,U002019,U000437,127.62,paid,2025-09-29
RF000256,U001964,U003366,203.46,paid,2026-03-04
RF000257,U003246,U002469,220.4,paid,2025-12-23
RF000258,U001375,U002125,237.07,paid,2026-08-07
RF000259,U001489,U002790,253.12,paid,2026-06-25
RF000260,U002287,U003012,175.72,paid,2025-12-01
RF000261,U002494,U003239,220.11,pending,2026-08-27
RF000262,U003344,U001414,179.86,paid,2026-07-27
RF000263,U002219,U000445,224.11,paid,2026-01-08
RF000264,U002174,U003174,98.79,pending,2026-06-12
RF000265,U003989,U003022,289.3,paid,2026-04-30
RF000266,U001385,U002771,192.39,paid,2025-10-25
RF000267,U001825,U003173,72.8,pending,2026-01-31
RF000268,U002335,U002212,60.39,paid,2025-09-14
RF000269,U001598,U001678,66.74,paid,2026-08-02
RF000270,U003600,U002605,174.7,paid,2025-11-22
RF000271,U001347,U000760,233.74,paid,2026-06-29
RF000272,U003205,U000573,52.99,paid,2026-05-18
RF000273,U001048,U000538,121.64,pending,2026-05-28
RF000274,U000533,U002236,84.62,paid,2026-02-20
RF000275,U000825,U001935,234.79,paid,2026-06-13
RF000276,U002191,U001821,100.28,paid,2025-11-29
RF000277,U002376,U003338,222.25,paid,2025-12-27
RF000278,U002279,U002928,74.26,paid,2026-05-29
RF000279,U001227,U001303,284.57,paid,2026-06-05
RF000280,U003910,U003198,131.29,paid,2025-09-22
RF000281,U003971,U003637,73.0,paid,2026-06-05
RF000282,U003880,U003276,112.34,paid,2026-06-19
RF000283,U001783,U001739,251.85,paid,2025-09-24
RF000284,U003815,U001166,199.35,paid,2026-03-29
RF000285,U001249,U000731,252.66,paid,2026-05-12
RF000286,U003440,U003715,292.81,paid,2026-04-19
RF000287,U001983,U002137,184.6,paid,2026-08-27
RF000288,U002471,U002401,144.56,pending,2026-03-13
RF000289,U002970,U000827,68.34,paid,2026-01-01
RF000290,U000726,U001378,79.37,paid,2026-03-07
RF000291,U001506,U003681,136.03,paid,2026-06-14
RF000292,U003929,U002800,152.6,clawed_back,2026-08-01
RF000293,U000954,U003518,183.18,paid,2026-02-04
RF000294,U003752,U001977,118.36,paid,2026-03-08
RF000295,U001025,U002133,160.75,paid,2026-04-13
RF000296,U000972,U001809,142.44,paid,2025-11-15
RF000297,U002669,U003284,92.44,paid,2026-02-22
RF000298,U003438,U003537,276.86,paid,2026-03-10
RF000299,U002879,U003565,92.19,paid,2025-12-26
RF000300,U000577,U002757,227.35,paid,2026-06-18
RF000301,U000824,U002600,71.7,paid,2026-03-02
RF000302,U000897,U003988,54.34,pending,2026-05-20
RF000303,U002381,U003990,218.53,paid,2026-06-11
RF000304,U001797,U002399,103.24,paid,2025-11-11
RF000305,U003298,U002958,143.97,paid,2026-05-10
RF000306,U003208,U002999,99.14,paid,2026-06-28
RF000307,U000692,U000706,63.8,pending,2025-09-23
RF000308,U003506,U001964,182.27,paid,2026-01-22
RF000309,U003475,U003931,146.49,paid,2026-02-25
RF000310,U002566,U000743,255.72,paid,2026-07-01
RF000311,U001818,U002202,112.07,paid,2025-10-18
RF000312,U003229,U001730,199.5,paid,2026-07-24
RF000313,U002802,U003686,139.24,paid,2026-06-10
RF000314,U003277,U003439,178.28,paid,2026-04-26
RF000315,U003335,U001986,59.4,paid,2026-05-13
RF000316,U002980,U000598,236.4,paid,2026-03-13
RF000317,U003014,U003813,106.81,paid,2026-06-22
RF000318,U001920,U000544,279.92,paid,2026-07-19
RF000319,U001798,U001832,117.73,paid,2026-08-27
RF000320,U002331,U002120,56.02,pending,2025-11-11
RF000321,U002975,U003362,259.04,paid,2026-02-09
RF000322,U002806,U000744,59.86,paid,2026-08-06
RF000323,U002597,U001212,242.28,paid,2025-10-14
RF000324,U002992,U003404,125.35,paid,2026-01-31
RF000325,U001435,U002740,91.49,paid,2026-01-09
RF000326,U002340,U000844,185.31,paid,2025-10-07
RF000327,U001519,U000423,295.26,paid,2026-05-18
RF000328,U001852,U003378,242.14,paid,2026-05-21
RF000329,U002034,U001806,292.38,paid,2025-11-10
RF000330,U002996,U000671,240.1,pending,2026-01-03
RF000331,U000523,U002309,251.9,paid,2026-03-21
RF000332,U002393,U001540,82.8,paid,2026-07-20
RF000333,U002623,U002395,86.94,clawed_back,2025-11-06
RF000334,U002153,U003645,79.26,paid,2026-06-23
RF000335,U003147,U002648,279.47,paid,2026-01-13
RF000336,U002161,U002416,280.67,pending,2025-12-14
RF000337,U002185,U001845,123.77,paid,2026-08-13
RF000338,U000539,U001652,120.95,paid,2026-05-22
RF000339,U001828,U001707,106.77,paid,2025-12-11
RF000340,U002063,U003033,254.84,paid,2026-05-20
RF000341,U001629,U003176,168.92,paid,2026-05-16
RF000342,U002512,U000924,179.08,paid,2025-11-04
RF000343,U000921,U000829,238.75,paid,2026-06-12
RF000344,U001148,U001441,74.03,paid,2026-05-02
RF000345,U002832,U003440,156.04,paid,2026-03-13
RF000346,U002550,U003035,196.76,paid,2025-10-13
RF000347,U000625,U003587,113.27,pending,2025-10-17
RF000348,U003942,U001069,271.04,paid,2026-01-19
RF000349,U002553,U002331,141.37,paid,2025-11-15
RF000350,U002675,U001933,289.86,paid,2026-01-28
RF000351,U002272,U002938,187.86,paid,2026-08-07
RF000352,U002979,U002402,103.34,paid,2026-06-25
RF000353,U003615,U002071,179.38,paid,2025-10-17
RF000354,U000500,U000985,108.09,paid,2026-02-08
RF000355,U003875,U002489,168.64,paid,2026-06-25
RF000356,U001389,U001899,205.8,paid,2026-04-28
RF000357,U001623,U003881,105.97,paid,2026-05-04
RF000358,U002948,U001391,267.69,paid,2026-06-19
RF000359,U002630,U002081,171.39,paid,2026-01-17
RF000360,U003436,U003528,211.16,pending,2025-09-11
RF000361,U001962,U001230,233.53,clawed_back,2026-08-04
RF000362,U001927,U000662,263.1,clawed_back,2026-08-12
RF000363,U002502,U003186,280.3,paid,2025-09-21
RF000364,U002860,U001299,168.98,pending,2025-12-16
RF000365,U000853,U002105,107.45,paid,2026-01-27
RF000366,U001107,U001021,208.03,paid,2025-12-09
RF000367,U001090,U003421,51.93,paid,2026-02-26
RF000368,U002799,U002290,107.89,paid,2026-05-09
RF000369,U001332,U001591,298.23,paid,2025-12-25
RF000370,U000550,U002408,140.39,paid,2025-12-15
RF000371,U001145,U003772,82.12,paid,2026-07-21
RF000372,U002458,U000906,57.52,clawed_back,2026-01-25
RF000373,U002530,U001749,184.45,paid,2026-01-22
RF000374,U003694,U001863,254.49,paid,2025-11-14
RF000375,U001173,U001326,63.02,paid,2025-09-20
RF000376,U003014,U000682,167.26,paid,2026-05-18
RF000377,U003642,U003104,231.63,paid,2026-06-19
RF000378,U000732,U001047,187.46,paid,2025-09-07
RF000379,U003303,U002175,212.36,paid,2026-07-20
RF000380,U001850,U001288,135.02,paid,2026-01-10
RF000381,U003880,U000439,107.13,paid,2026-06-11
RF000382,U001241,U003212,124.01,paid,2026-01-09
RF000383,U001791,U000857,131.98,clawed_back,2026-08-14
RF000384,U002076,U002899,118.9,paid,2026-02-28
RF000385,U003172,U002358,85.67,paid,2025-09-29
RF000386,U003837,U002818,68.86,paid,2025-09-14
RF000387,U003318,U002545,127.94,paid,2025-09-29
RF000388,U002391,U001947,192.6,clawed_back,2026-07-06
RF000389,U001677,U002784,293.49,paid,2026-07-23
RF000390,U002117,U003162,200.95,paid,2025-11-19
RF000391,U003459,U002167,179.1,paid,2026-05-20
RF000392,U002676,U001144,139.16,paid,2025-09-16
RF000393,U002689,U000451,104.69,paid,2025-10-24
RF000394,U002422,U002525,137.08,paid,2025-09-30
RF000395,U003355,U002544,162.5,paid,2025-11-17
RF000396,U001299,U002313,276.92,paid,2025-12-21
RF000397,U000587,U002020,285.71,paid,2025-12-07
RF000398,U003728,U002429,271.48,paid,2026-04-04
RF000399,U001623,U000577,287.47,paid,2026-05-01
RF000400,U002990,U003683,207.47,paid,2025-09-26
RF000401,U001962,U002521,110.78,pending,2026-08-10
RF000402,U002774,U003884,203.58,paid,2026-06-13
RF000403,U003023,U001682,263.05,paid,2025-11-03
RF000404,U002681,U003658,247.1,paid,2025-12-08
RF000405,U002666,U000628,116.95,paid,2026-01-23
RF000406,U003695,U001476,284.57,paid,2026-02-20
RF000407,U002088,U001574,228.03,paid,2026-03-24
RF000408,U001447,U002124,291.49,paid,2026-01-11
RF000409,U003462,U002045,152.33,pending,2025-09-07
RF000410,U002545,U003039,160.98,paid,2025-11-19
RF000411,U002465,U000738,70.03,pending,2025-09-13
RF000412,U002885,U001916,212.3,paid,2026-03-12
RF000413,U002957,U003204,102.32,paid,2026-06-17
RF000414,U001616,U003344,231.48,paid,2026-06-23
RF000415,U002176,U002662,281.25,paid,2025-11-10
RF000416,U001006,U001778,122.05,paid,2026-07-28
RF000417,U001468,U003968,187.37,paid,2025-10-13
RF000418,U000990,U001078,178.6,paid,2026-06-04
RF000419,U001609,U000782,151.61,paid,2026-04-20
RF000420,U001070,U001489,293.1,paid,2026-05-25
RF000421,U001363,U003138,250.12,paid,2025-11-16
RF000422,U002489,U001965,137.39,paid,2026-07-25
RF000423,U001477,U002350,292.3,pending,2026-07-16
RF000424,U001084,U002932,84.96,paid,2026-08-27
RF000425,U001589,U003823,83.59,paid,2026-06-20
RF000426,U001136,U002140,238.64,paid,2026-01-07
RF000427,U001229,U003049,265.87,paid,2026-08-06
RF000428,U001389,U002403,110.38,paid,2026-05-24
RF000429,U003236,U003954,295.95,pending,2025-12-19
RF000430,U000971,U001966,74.52,pending,2026-03-15
RF000431,U002877,U002808,208.59,paid,2025-10-20
RF000432,U001532,U002283,104.58,paid,2026-07-25
RF000433,U001513,U003005,247.52,paid,2025-09-19
RF000434,U002775,U000814,246.4,pending,2026-04-09
RF000435,U002270,U002487,78.66,paid,2026-08-27
RF000436,U002668,U001458,260.39,paid,2026-04-30
RF000437,U001139,U001890,213.55,paid,2025-12-14
RF000438,U002891,U001492,140.14,paid,2026-04-23
RF000439,U000750,U002031,277.65,paid,2026-07-06
RF000440,U001088,U003755,93.58,paid,2025-10-26
RF000441,U002414,U002584,257.63,paid,2026-01-27
RF000442,U002289,U002196,249.68,paid,2026-04-09
RF000443,U003151,U003712,216.46,pending,2025-09-26
RF000444,U002465,U000777,222.02,paid,2025-09-20
RF000445,U000431,U003955,55.06,paid,2026-01-26
RF000446,U000966,U002982,241.71,paid,2026-04-04
RF000447,U001116,U003646,279.36,paid,2026-06-17
RF000448,U000725,U002787,246.86,paid,2026-05-12
RF000449,U002161,U001781,108.92,paid,2025-11-29
RF000450,U000990,U002568,290.5,pending,2026-06-10
RF000451,U001557,U001136,202.23,paid,2025-11-22
RF000452,U002312,U003803,201.45,paid,2025-09-22
RF000453,U003155,U003236,173.64,pending,2025-11-10
RF000454,U001161,U003364,298.69,pending,2026-06-29
RF000455,U003120,U001622,133.08,paid,2026-06-03
RF000456,U000692,U002698,299.8,paid,2025-10-12
RF000457,U002697,U000629,275.94,pending,2025-11-28
RF000458,U002375,U003358,226.8,clawed_back,2026-08-14
RF000459,U001545,U001332,141.12,paid,2025-12-13
RF000460,U002425,U003013,171.74,pending,2026-04-11
RF000461,U003805,U003424,114.92,paid,2026-05-10
RF000462,U002867,U002087,111.57,paid,2026-03-27
RF000463,U001997,U001405,194.11,paid,2025-12-09
RF000464,U001217,U003807,98.4,paid,2025-11-15
RF000465,U000961,U003800,132.37,paid,2026-08-13
RF000466,U001627,U003601,204.33,paid,2025-10-12
RF000467,U000963,U003719,88.14,pending,2026-04-20
RF000468,U001436,U001860,90.81,paid,2026-05-13
RF000469,U003697,U002888,97.14,paid,2025-11-11
RF000470,U003272,U003234,85.04,paid,2025-12-03
RF000471,U003421,U002411,202.89,paid,2026-04-16
RF000472,U001112,U002707,223.37,pending,2026-01-03
RF000473,U003771,U001202,275.89,pending,2026-02-16
RF000474,U003521,U003499,123.49,paid,2026-04-18
RF000475,U003133,U000816,152.57,paid,2026-07-01
RF000476,U003256,U001392,221.54,paid,2026-04-29
RF000477,U001687,U002141,282.28,pending,2026-06-29
RF000478,U000872,U002645,146.68,paid,2026-08-14
RF000479,U001875,U003701,61.9,paid,2026-06-06
RF000480,U002770,U000612,225.97,pending,2026-01-26
RF000481,U002555,U002406,77.29,paid,2026-05-11
RF000482,U002521,U002823,202.36,paid,2026-08-21
RF000483,U002819,U001127,244.01,paid,2026-01-29
RF000484,U001387,U001816,245.56,pending,2026-03-03
