referral_id,referrer_user_id,referred_user_id,bonus_amount,bonus_status,claim_date
RF000063,U000077,U000081,254.6,paid,2026-07-25
RF000064,U000083,U000084,75.58,paid,2025-12-22
RF000065,U000083,U000087,172.54,paid,2025-12-24
RF000066,U000083,U000088,76.57,paid,2025-12-22
RF000067,U000083,U000089,159.43,paid,2025-12-22
RF000068,U000083,U000090,222.06,paid,2025-12-22
RF000069,U000083,U000091,164.05,paid,2025-12-24
RF000070,U000083,U000092,174.71,paid,2025-12-23
RF000071,U000083,U000093,223.58,paid,2025-12-24
RF000072,U000094,U000096,68.31,paid,2026-05-08
RF000073,U000094,U000097,199.16,paid,2026-05-09
RF000074,U000094,U000098,128.3,paid,2026-05-08
RF000075,U000094,U000099,251.64,paid,2026-05-09
RF000076,U000094,U000101,257.59,paid,2026-05-08
RF000077,U000094,U000102,83.47,paid,2026-05-09
RF000078,U000094,U000103,177.09,paid,2026-05-09
RF000079,U000094,U000105,179.13,paid,2026-05-09
RF000080,U000094,U000106,249.82,paid,2026-05-09
RF000081,U000107,U000108,135.91,paid,2026-01-19
RF000082,U000107,U000109,88.82,paid,2026-01-20
RF000083,U000107,U000110,160.47,paid,2026-01-18
RF000084,U000112,U000113,292.41,paid,2026-06-26
RF000085,U000112,U000114,167.1,pending,2026-06-26
RF000086,U000112,U000115,214.72,paid,2026-06-24
RF000087,U000117,U000118,208.05,paid,2026-02-25
RF000088,U000117,U000119,217.94,paid,2026-02-26
RF000089,U000117,U000121,109.05,pending,2026-02-26
RF000090,U000117,U000123,172.49,paid,2026-02-25
RF000091,U000117,U000124,148.27,paid,2026-02-26
RF000092,U000117,U000125,113.28,paid,2026-02-24
RF000093,U000117,U000126,144.73,paid,2026-02-25
RF000094,U000117,U000127,133.45,paid,2026-02-25
RF000095,U000128,U000129,127.75,paid,2025-09-25
RF000096,U000128,U000130,92.82,paid,2025-09-25
RF000097,U000128,U000131,273.93,paid,2025-09-23
RF000098,U000128,U000132,293.47,paid,2025-09-24
RF000099,U000128,U000133,254.26,pending,2025-09-23
RF000100,U000128,U000134,50.21,paid,2025-09-23
RF000101,U000128,U000135,83.94,paid,2025-09-24
RF000102,U000128,U000136,181.6,pending,2025-09-24
RF000103,U000128,U000137,194.54,paid,2025-09-25
RF000104,U000128,U000138,88.54,paid,2025-09-25
RF000105,U000128,U000139,60.25,pending,2025-09-25
RF000106,U000128,U000140,55.93,paid,2025-09-23
RF000107,U000128,U000141,68.5,paid,2025-09-23
RF000108,U000143,U000144,251.11,paid,2025-09-29
RF000109,U000143,U000145,72.29,paid,2025-10-01
RF000110,U000143,U000146,206.62,paid,2025-10-01
RF000111,U000143,U000147,154.77,paid,2025-10-02
RF000112,U000143,U000148,92.8,paid,2025-09-29
RF000113,U000143,U000149,167.66,paid,2025-10-01
RF000114,U000143,U000150,151.34,paid,2025-10-01
RF000115,U000143,U000151,226.22,paid,2025-10-01
RF000116,U000143,U000153,55.51,paid,2025-09-30
RF000117,U000143,U000154,79.23,pending,2025-10-01
RF000118,U000143,U000155,238.54,pending,2025-10-01
RF000119,U000143,U000156,148.61,paid,2025-09-30
RF000120,U000143,U000157,297.1,paid,2025-09-30
RF000121,U000158,U000159,79.14,paid,2026-04-05
RF000122,U000158,U000161,179.93,paid,2026-04-07
RF000123,U000158,U000162,119.63,paid,2026-04-06
RF000124,U000158,U000163,162.53,pending,2026-04-07
RF000125,U000158,U000164,215.31,paid,2026-04-06
RF000126,U000165,U000167,266.79,pending,2025-12-01
RF000127,U000168,U000169,228.39,paid,2025-10-29
RF000128,U000168,U000171,138.58,paid,2025-10-29
RF000129,U000168,U000172,160.0,paid,2025-10-31
RF000130,U000173,U000175,296.05,paid,2025-09-12
RF000131,U000173,U000176,116.27,pending,2025-09-11
RF000132,U000173,U000177,53.97,pending,2025-09-11
RF000133,U000173,U000179,104.93,pending,2025-09-12
RF000134,U000173,U000181,238.94,pending,2025-09-10
RF000135,U000173,U000182,238.71,paid,2025-09-13
RF000136,U000173,U000183,64.45,paid,2025-09-11
RF000137,U000173,U000184,185.2,paid,2025-09-11
RF000138,U000173,U000186,179.74,paid,2025-09-12
RF000139,U000187,U000188,72.76,pending,2026-01-03
RF000140,U000187,U000189,208.95,paid,2026-01-01
RF000141,U000187,U000191,252.1,paid,2026-01-01
RF000142,U000187,U000192,140.37,paid,2026-01-01
RF000143,U000187,U000193,223.34,paid,2026-01-02
RF000144,U000187,U000194,158.96,pending,2026-01-02
RF000145,U000187,U000195,96.06,pending,2026-01-02
RF000146,U000187,U000196,240.77,paid,2026-01-03
RF000147,U000187,U000198,255.47,paid,2026-01-02
RF000148,U000187,U000199,288.16,paid,2026-01-01
RF000149,U000187,U000200,196.87,paid,2026-01-01
RF000150,U000201,U000202,224.19,paid,2026-01-14
RF000151,U000201,U000203,206.7,paid,2026-01-17
RF000152,U000201,U000204,295.35,paid,2026-01-16
RF000153,U000201,U000205,143.94,paid,2026-01-15
RF000154,U000201,U000206,145.37,paid,2026-01-17
RF000155,U000201,U000207,160.34,paid,2026-01-17
RF000156,U000201,U000209,58.63,paid,2026-01-15
RF000157,U000201,U000210,145.7,paid,2026-01-16
RF000158,U000201,U000211,162.67,paid,2026-01-17
RF000159,U000201,U000213,80.72,paid,2026-01-17
RF000160,U000201,U000214,123.47,paid,2026-01-16
RF000161,U000201,U000215,241.58,paid,2026-01-17
RF000162,U000216,U000218,213.3,paid,2025-11-14
RF000163,U000216,U000221,232.08,paid,2025-11-15
RF000164,U000216,U000222,71.74,paid,2025-11-14
RF000165,U000216,U000223,144.77,paid,2025-11-14
RF000166,U000216,U000224,141.12,pending,2025-11-16
RF000167,U000216,U000225,171.48,paid,2025-11-15
RF000168,U000216,U000227,97.93,paid,2025-11-14
RF000169,U000216,U000228,117.13,paid,2025-11-14
RF000170,U000229,U000230,63.97,paid,2026-01-16
RF000171,U000229,U000232,108.8,paid,2026-01-14
RF000172,U000229,U000234,140.68,paid,2026-01-14
RF000173,U000229,U000235,73.32,paid,2026-01-16
RF000174,U000236,U000238,273.44,paid,2025-11-10
RF000175,U000236,U000239,185.62,paid,2025-11-11
RF000176,U000236,U000240,143.66,paid,2025-11-10
RF000177,U000241,U000242,275.91,paid,2026-07-10
RF000178,U000241,U000243,127.9,paid,2026-07-11
RF000179,U000241,U000244,146.4,paid,2026-07-08
RF000180,U000241,U000245,189.11,paid,2026-07-10
RF000181,U000241,U000247,155.77,paid,2026-07-09
RF000182,U000241,U000248,109.69,paid,2026-07-08
RF000183,U000241,U000249,254.73,paid,2026-07-10
RF000184,U000241,U000250,162.32,pending,2026-07-10
RF000185,U000241,U000252,181.64,paid,2026-07-10
RF000186,U000241,U000253,105.89,paid,2026-07-10
RF000187,U000254,U000255,270.19,paid,2026-06-11
RF000188,U000254,U000256,168.43,paid,2026-06-11
RF000189,U000257,U000259,185.91,paid,2026-06-21
RF000190,U000257,U000260,108.78,paid,2026-06-22
RF000191,U000261,U000262,54.03,paid,2026-06-28
RF000192,U000261,U000263,299.45,paid,2026-06-28
RF000193,U000261,U000264,295.81,paid,2026-06-30
RF000194,U000261,U000265,273.9,paid,2026-06-29
RF000195,U000261,U000266,275.64,pending,2026-06-29
RF000196,U000261,U000267,206.82,paid,2026-07-01
RF000197,U000268,U000269,103.9,paid,2026-03-29
RF000198,U000268,U000270,122.81,paid,2026-03-28
RF000199,U000268,U000271,238.76,paid,2026-03-28
RF000200,U000273,U000274,283.3,pending,2025-12-02
RF000201,U000273,U000276,55.03,paid,2025-12-02
RF000202,U000273,U000277,220.5,paid,2025-12-01
RF000203,U000278,U000281,52.9,paid,2025-09-16
RF000204,U000278,U000282,120.43,paid,2025-09-16
RF000205,U000278,U000284,248.41,paid,2025-09-16
RF000206,U000285,U000287,165.29,paid,2025-11-30
RF000207,U000285,U000289,196.06,paid,2025-11-29
RF000208,U000285,U000290,292.61,paid,2025-11-29
RF000209,U000291,U000292,126.56,paid,2025-11-22
RF000210,U000291,U000293,209.91,paid,2025-11-21
RF000211,U000291,U000294,65.07,pending,2025-11-22
RF000212,U000291,U000296,161.7,paid,2025-11-22
RF000213,U000291,U000298,137.17,paid,2025-11-20
RF000214,U000291,U000300,291.19,paid,2025-11-21
RF000215,U000291,U000301,289.76,pending,2025-11-20
RF000216,U000291,U000302,242.91,paid,2025-11-22
RF000217,U000291,U000303,228.27,paid,2025-11-21
RF000218,U000304,U000305,215.8,pending,2026-04-03
RF000219,U000304,U000308,297.4,paid,2026-04-02
RF000220,U000304,U000309,192.02,paid,2026-04-05
RF000221,U000304,U000311,246.59,paid,2026-04-04
RF000222,U000304,U000312,296.1,pending,2026-04-03
RF000223,U000304,U000313,220.23,pending,2026-04-03
RF000224,U000314,U000318,130.17,paid,2026-03-18
RF000225,U000314,U000319,135.53,pending,2026-03-18
RF000226,U000314,U000321,90.32,paid,2026-03-18
RF000227,U000314,U000322,53.49,paid,2026-03-19
RF000228,U000323,U000324,119.05,paid,2026-03-20
RF000229,U000323,U000325,263.18,paid,2026-03-19
RF000230,U000326,U000327,60.03,paid,2026-06-20
RF000231,U000326,U000328,291.93,paid,2026-06-19
RF000232,U000326,U000329,164.47,paid,2026-06-20
RF000233,U000326,U000331,169.93,paid,2026-06-19
RF000234,U000326,U000333,151.96,pending,2026-06-20
RF000235,U000326,U000334,75.95,paid,2026-06-20
RF000236,U000326,U000335,68.05,pending,2026-06-20
RF000237,U000326,U000337,237.26,paid,2026-06-20
RF000238,U000326,U000338,69.21,paid,2026-06-20
RF000239,U000326,U000339,142.07,paid,2026-06-22
RF000240,U000326,U000340,83.3,paid,2026-06-22
RF000241,U000341,U000342,106.96,pending,2026-01-10
RF000242,U000341,U000343,247.49,paid,2026-01-09
RF000243,U000341,U000344,295.39,paid,2026-01-09
RF000244,U000341,U000347,201.64,paid,2026-01-10
RF000245,U000348,U000351,197.61,paid,2026-07-23
RF000246,U000348,U000353,270.88,paid,2026-07-22
RF000247,U000348,U000354,192.05,pending,2026-07-21
RF000248,U000348,U000355,216.94,paid,2026-07-22
RF000249,U000348,U000356,132.8,paid,2026-07-22
RF000250,U000348,U000358,299.08,paid,2026-07-21
RF000251,U000348,U000360,194.82,paid,2026-07-22
RF000252,U000348,U000361,289.52,paid,2026-07-22
RF000253,U000363,U000364,162.82,paid,2025-12-05
RF000254,U000363,U000365,164.46,paid,2025-12-04
RF000255,U000363,U000367,76.72,paid,2025-12-06
RF000256,U000363,U000368,236.7,paid,2025-12-05
RF000257,U000363,U000369,158.32,paid,2025-12-04
RF000258,U000363,U000371,190.61,paid,2025-12-06
RF000259,U000363,U000373,89.38,paid,2025-12-06
RF000260,U000363,U000374,94.95,pending,2025-12-05
RF000261,U000363,U000375,97.61,pending,2025-12-05
RF000262,U000363,U000376,87.49,paid,2025-12-04
RF000263,U000377,U000378,142.09,paid,2026-05-19
RF000264,U000377,U000379,151.66,paid,2026-05-18
RF000265,U000377,U000380,67.73,paid,2026-05-20
RF000266,U000377,U000381,63.85,pending,2026-05-18
RF000267,U000377,U000382,81.03,paid,2026-05-20
RF000268,U000383,U000384,98.01,paid,2025-12-04
RF000269,U000384,U000385,228.58,paid,2025-12-04
RF000270,U000385,U000386,97.6,paid,2025-12-04
RF000271,U000386,U000387,55.73,paid,2025-12-04
RF000272,U000387,U000388,222.95,paid,2025-12-04
RF000273,U000388,U000389,210.89,paid,2025-12-04
RF000274,U000389,U000390,193.86,paid,2025-12-05
RF000275,U000390,U000391,249.7,paid,2025-12-05
RF000276,U000393,U000394,221.87,paid,2025-12-05
RF000277,U000394,U000395,132.78,paid,2025-12-06
RF000278,U000396,U000397,269.22,paid,2025-10-21
RF000279,U000397,U000398,119.48,paid,2025-10-22
RF000280,U000398,U000399,155.95,paid,2025-10-22
RF000281,U000399,U000400,64.4,paid,2025-10-22
RF000282,U000401,U000402,255.09,paid,2025-10-23
RF000283,U000402,U000403,173.59,paid,2025-10-26
RF000284,U000405,U000406,112.14,pending,2026-04-07
RF000285,U000406,U000407,63.55,paid,2026-04-07
RF000286,U000407,U000408,232.61,pending,2026-04-07
RF000287,U000408,U000409,110.72,paid,2026-04-07
RF000288,U000411,U000412,237.9,pending,2026-05-30
RF000289,U000412,U000413,68.16,paid,2026-06-02
RF000290,U000413,U000414,82.97,paid,2026-05-31
RF000291,U000414,U000415,260.96,pending,2026-06-02
RF000292,U000415,U000416,190.37,paid,2026-06-03
RF000293,U000416,U000417,173.35,paid,2026-06-01
RF000294,U000417,U000418,173.08,paid,2026-06-01
RF000295,U000419,U000420,153.5,paid,2026-06-01
RF000296,U000420,U000421,277.6,paid,2026-06-05
RF000297,U000422,U000423,220.66,paid,2025-12-19
RF000298,U000423,U000424,211.81,paid,2025-12-19
RF000299,U000424,U000425,182.25,paid,2025-12-19
RF000300,U000425,U000426,267.53,paid,2025-12-20
RF000301,U000428,U000429,99.98,paid,2025-12-20
RF000302,U000429,U000430,274.27,paid,2025-12-20
RF000303,U000430,U000431,92.18,pending,2025-12-20
RF000304,U000431,U000432,81.17,paid,2025-12-20
RF000305,U000432,U000433,165.67,paid,2025-12-21
RF000306,U000436,U000437,229.42,pending,2025-12-25
RF000307,U000437,U000438,178.38,paid,2025-12-25
RF000308,U000438,U000439,260.15,paid,2025-12-25
RF000309,U000439,U000440,93.09,paid,2025-12-25
RF000310,U000440,U000441,181.1,paid,2025-12-25
RF000311,U000441,U000442,99.18,paid,2025-12-26
RF000312,U000442,U000443,106.4,paid,2025-12-25
RF000313,U000443,U000444,240.93,paid,2025-12-25
RF000314,U000444,U000445,129.01,paid,2025-12-26
RF000315,U000445,U000446,100.83,pending,2025-12-25
RF000316,U000447,U000448,203.74,paid,2026-01-28
RF000317,U000448,U000449,121.31,paid,2026-01-28
RF000318,U000449,U000450,122.63,paid,2026-01-30
RF000319,U000450,U000451,95.56,paid,2026-01-30
RF000320,U000451,U000452,193.38,paid,2026-01-31
RF000321,U000452,U000453,259.58,pending,2026-01-30
RF000322,U000454,U000455,229.37,paid,2026-02-02
RF000323,U000455,U000456,143.3,pending,2026-02-01
RF000324,U000456,U000457,191.59,paid,2026-02-03
RF000325,U000457,U000458,136.24,paid,2026-02-04
RF000326,U000459,U000460,299.99,paid,2026-04-30
RF000327,U000460,U000461,222.18,paid,2026-05-01
RF000328,U000462,U000463,217.04,paid,2026-05-01
RF000329,U000463,U000464,149.92,paid,2026-05-01
RF000330,U000464,U000465,100.41,paid,2026-05-01
RF000331,U000465,U000466,178.0,paid,2026-05-01
RF000332,U000466,U000467,63.73,paid,2026-05-01
RF000333,U000467,U000468,155.15,paid,2026-05-01
RF000334,U000469,U000470,244.36,paid,2026-02-05
RF000335,U000470,U000471,108.17,paid,2026-02-06
RF000336,U000471,U000472,270.24,paid,2026-02-05
RF000337,U000473,U000474,245.02,paid,2026-02-07
RF000338,U000475,U000476,175.86,paid,2026-02-07
RF000339,U000476,U000477,152.48,paid,2026-02-07
RF000340,U000479,U000480,114.1,paid,2026-04-25
RF000341,U000480,U000481,163.03,paid,2026-04-25
RF000342,U000481,U000482,190.46,paid,2026-04-25
RF000343,U000482,U000483,117.77,paid,2026-04-25
RF000344,U000483,U000484,72.2,paid,2026-04-25
RF000345,U000484,U000485,144.18,paid,2026-04-26
RF000346,U000485,U000486,96.5,paid,2026-04-25
RF000347,U000486,U000487,62.42,pending,2026-04-25
RF000348,U000487,U000488,264.33,paid,2026-04-26
RF000349,U000489,U000490,121.26,paid,2026-03-23
RF000350,U000490,U000491,176.4,pending,2026-03-23
RF000351,U000491,U000492,193.07,paid,2026-03-23
RF000352,U000492,U000493,78.03,paid,2026-03-23
RF000353,U000493,U000494,124.08,pending,2026-03-23
RF000354,U000494,U000495,271.29,paid,2026-03-23
RF000355,U000496,U000497,124.68,paid,2026-03-01
RF000356,U000497,U000498,226.52,paid,2026-03-02
RF000357,U000499,U000500,118.65,paid,2026-03-02
RF000358,U000500,U000501,242.54,paid,2026-03-02
RF000359,U000501,U000502,183.15,paid,2026-03-02
RF000360,U000502,U000503,255.43,paid,2026-03-04
RF000361,U000504,U000505,266.26,pending,2026-03-05
RF000362,U000506,U000507,166.64,paid,2026-03-05
RF000363,U000507,U000508,237.28,paid,2026-03-06
RF000364,U000508,U000509,237.9,paid,2026-03-11
RF000365,U000510,U000511,54.72,paid,2026-02-08
RF000366,U000511,U000512,126.07,paid,2026-02-08
RF000367,U000512,U000513,148.45,paid,2026-02-08
RF000368,U000513,U000514,55.78,paid,2026-02-08
RF000369,U000514,U000515,205.11,paid,2026-02-09
RF000370,U000515,U000516,59.66,paid,2026-02-08
RF000371,U000516,U000517,283.47,paid,2026-02-09
RF000372,U000517,U000518,139.72,paid,2026-02-09
RF000373,U000518,U000519,51.93,paid,2026-02-09
RF000374,U000519,U000520,54.3,paid,2026-02-09
RF000375,U000520,U000521,50.17,paid,2026-02-08
RF000376,U000521,U000522,230.04,paid,2026-02-10
RF000377,U000523,U000524,160.98,paid,2026-06-05
RF000378,U000524,U000525,134.16,pending,2026-06-05
RF000379,U000525,U000526,91.17,paid,2026-06-05
RF000380,U000526,U000527,100.9,paid,2026-06-06
RF000381,U000528,U000529,138.07,paid,2026-06-08
RF000382,U000529,U000530,141.19,paid,2026-06-07
RF000383,U000530,U000531,105.94,pending,2026-06-06
RF000384,U000531,U000532,54.02,paid,2026-06-11
RF000385,U000532,U000533,120.92,paid,2026-06-07
RF000386,U000533,U000534,130.07,paid,2026-06-11
RF000387,U000534,U000535,267.95,pending,2026-06-08
RF000388,U000536,U000537,59.84,pending,2025-09-03
RF000389,U000537,U000538,224.32,paid,2025-09-04
RF000390,U000540,U000541,96.62,paid,2025-12-27
RF000391,U000541,U000542,256.95,paid,2025-12-27
RF000392,U000543,U000544,61.88,paid,2025-12-28
RF000393,U000544,U000545,61.54,paid,2025-12-27
RF000394,U000545,U000546,98.9,paid,2025-12-28
RF000395,U000546,U000547,69.69,paid,2025-12-28
RF000396,U000547,U000548,183.63,paid,2025-12-28
RF000397,U000548,U000549,203.48,paid,2025-12-28
RF000398,U000550,U000551,233.74,pending,2025-12-28
RF000399,U000552,U000553,275.63,paid,2025-12-29
RF000400,U000556,U000557,84.58,paid,2026-03-14
RF000401,U000557,U000558,67.53,paid,2026-03-16
RF000402,U000558,U000559,170.29,paid,2026-03-15
RF000403,U000560,U000561,98.3,paid,2026-03-15
RF000404,U000561,U000562,90.01,paid,2026-03-18
RF000405,U000562,U000563,298.96,pending,2026-03-19
RF000406,U000563,U000564,84.51,paid,2026-03-18
RF000407,U000564,U000565,182.18,paid,2026-03-19
RF000408,U000566,U000567,68.0,pending,2026-02-21
RF000409,U000567,U000568,163.5,pending,2026-02-21
RF000410,U000569,U000570,265.18,paid,2026-02-22
RF000411,U000570,U000571,219.45,paid,2026-02-22
RF000412,U000571,U000572,106.68,paid,2026-02-22
RF000413,U000573,U000574,101.76,paid,2026-02-22
RF000414,U000574,U000575,191.14,paid,2026-02-22
RF000415,U000575,U000576,170.0,paid,2026-02-22
RF000416,U000576,U000577,214.01,paid,2026-02-21
RF000417,U000577,U000578,165.33,paid,2026-02-23
RF000418,U000578,U000579,291.71,paid,2026-02-23
RF000419,U000580,U000581,131.05,paid,2026-03-24
RF000420,U000581,U000582,248.91,pending,2026-03-24
RF000421,U000587,U000588,128.17,paid,2025-10-28
RF000422,U000588,U000589,184.08,paid,2025-10-28
RF000423,U000589,U000590,255.26,paid,2025-10-29
RF000424,U000591,U000592,91.5,pending,2025-10-29
RF000425,U000592,U000593,163.55,paid,2025-10-29
RF000426,U000593,U000594,55.45,paid,2025-10-29
RF000427,U000594,U000595,59.36,pending,2025-10-29
RF000428,U000595,U000596,108.09,paid,2025-10-29
RF000429,U000596,U000597,289.74,paid,2025-10-29
RF000430,U000597,U000598,51.77,paid,2025-10-29
RF000431,U000599,U000600,236.75,paid,2025-10-29
RF000432,U000601,U000602,204.3,paid,2025-11-25
RF000433,U000602,U000603,246.14,paid,2025-11-25
RF000434,U000604,U000605,234.11,paid,2025-11-25
RF000435,U000605,U000606,265.08,paid,2025-11-25
RF000436,U000606,U000607,298.38,paid,2025-11-25
RF000437,U000608,U000609,124.01,paid,2026-02-01
RF000438,U000610,U000611,295.21,paid,2026-02-02
RF000439,U000611,U000612,238.97,paid,2026-02-03
RF000440,U000612,U000613,63.7,paid,2026-02-03
RF000441,U000613,U000614,113.6,paid,2026-02-04
RF000442,U000614,U000615,116.38,paid,2026-02-02
RF000443,U000615,U000616,229.57,paid,2026-02-07
RF000444,U000616,U000617,272.63,paid,2026-02-06
RF000445,U000617,U000618,212.18,paid,2026-02-09
RF000446,U000618,U000619,259.93,paid,2026-02-04
RF000447,U000620,U000621,222.37,paid,2025-10-13
RF000448,U000621,U000622,142.02,paid,2025-10-13
RF000449,U000622,U000623,56.43,paid,2025-10-13
RF000450,U000624,U000625,206.51,paid,2025-10-13
RF000451,U000625,U000626,239.92,paid,2025-10-13
RF000452,U000626,U000627,187.6,paid,2025-10-13
RF000453,U000627,U000628,78.18,paid,2025-10-13
RF000454,U000628,U000629,221.75,paid,2025-10-13
RF000455,U000630,U000631,246.79,pending,2026-06-05
RF000456,U000631,U000632,264.49,paid,2026-06-07
RF000457,U000632,U000633,252.69,paid,2026-06-07
RF000458,U000633,U000634,106.44,paid,2026-06-09
RF000459,U000635,U000636,184.84,paid,2026-06-09
RF000460,U000636,U000637,195.89,paid,2026-06-08
RF000461,U000637,U000638,176.25,paid,2026-06-07
RF000462,U000640,U000641,123.58,paid,2026-06-11
RF000463,U000644,U000645,198.62,paid,2026-06-19
RF000464,U000645,U000646,280.34,paid,2026-06-19
RF000465,U000646,U000647,287.59,paid,2026-06-19
RF000466,U000647,U000648,288.67,paid,2026-06-19
RF000467,U000648,U000649,104.34,paid,2026-06-19
RF000468,U000649,U000650,188.9,paid,2026-06-19
RF000469,U000650,U000651,140.36,pending,2026-06-19
RF000470,U000652,U000653,79.64,paid,2026-06-20
RF000471,U000653,U000654,236.15,paid,2026-06-20
RF000472,U000655,U000656,168.94,paid,2026-06-19
RF000473,U000658,U000659,286.84,paid,2025-11-23
RF000474,U000659,U000660,284.22,paid,2025-11-23
RF000475,U000661,U000662,289.55,paid,2026-04-13
RF000476,U000662,U000663,90.44,paid,2026-04-13
RF000477,U000663,U000664,220.77,paid,2026-04-13
RF000478,U000665,U000666,112.39,paid,2026-04-15
RF000479,U000666,U000667,78.27,paid,2026-04-15
RF000480,U000669,U000670,234.87,pending,2026-04-16
RF000481,U000670,U000671,294.55,paid,2026-04-19
RF000482,U000671,U000672,87.32,paid,2026-04-21
RF000483,U000674,U000675,203.74,paid,2025-09-16
RF000484,U000675,U000676,258.3,paid,2025-09-16
RF000485,U000676,U000677,132.3,paid,2025-09-16
RF000486,U000677,U000678,277.21,paid,2025-09-16
RF000487,U000678,U000679,292.84,paid,2025-09-16
RF000488,U000681,U000682,129.29,paid,2025-09-25
RF000489,U000682,U000683,263.51,paid,2025-09-26
RF000490,U000683,U000684,82.2,paid,2025-09-27
RF000491,U000684,U000685,285.79,paid,2025-09-27
RF000492,U000685,U000686,184.35,paid,2025-09-29
RF000493,U000688,U000689,92.85,paid,2025-10-02
RF000494,U000689,U000690,113.32,pending,2025-10-02
RF000495,U000690,U000691,231.28,paid,2025-10-01
RF000496,U000691,U000692,102.55,paid,2025-10-02
RF000497,U000693,U000694,61.77,paid,2026-02-19
RF000498,U000694,U000695,219.7,paid,2026-02-19
RF000499,U000698,U000699,229.89,paid,2026-02-20
RF000500,U000699,U000700,77.12,paid,2026-02-20
RF000501,U000700,U000701,167.63,paid,2026-02-20
RF000502,U000701,U000702,88.91,paid,2026-02-21
RF000503,U000702,U000703,138.65,paid,2026-02-20
RF000504,U000704,U000705,102.93,pending,2026-02-03
RF000505,U000705,U000706,88.36,paid,2026-02-04
RF000506,U000706,U000707,166.96,pending,2026-02-04
RF000507,U000707,U000708,76.34,paid,2026-02-05
RF000508,U000708,U000709,103.77,paid,2026-02-06
RF000509,U000709,U000710,126.11,paid,2026-02-05
RF000510,U000710,U000711,75.38,paid,2026-02-07
RF000511,U000712,U000713,215.06,paid,2026-07-12
RF000512,U000713,U000714,168.58,paid,2026-07-12
RF000513,U000714,U000715,269.38,paid,2026-07-12
RF000514,U000715,U000716,175.28,paid,2026-07-12
RF000515,U000718,U000719,293.81,paid,2026-07-13
