referral_id,referrer_user_id,referred_user_id,bonus_amount,bonus_status,claim_date
RF000264,U000367,U000368,111.88,paid,2025-11-18
RF000265,U000370,U000371,252.77,paid,2025-11-20
RF000266,U000371,U000372,269.37,pending,2025-11-21
RF000267,U000372,U000373,169.31,paid,2025-11-21
RF000268,U000373,U000374,253.72,paid,2025-11-23
RF000269,U000374,U000375,182.85,paid,2025-11-22
RF000270,U000375,U000376,214.67,paid,2025-11-26
RF000271,U000376,U000377,142.32,paid,2025-11-25
RF000272,U000377,U000378,66.67,paid,2025-11-22
RF000273,U000378,U000379,282.75,paid,2025-11-24
RF000274,U000379,U000380,297.15,paid,2025-11-23
RF000275,U000380,U000381,214.69,paid,2025-11-23
RF000276,U000382,U000383,138.98,paid,2026-06-21
RF000277,U000383,U000384,266.51,paid,2026-06-22
RF000278,U000384,U000385,141.21,paid,2026-06-22
RF000279,U000386,U000387,71.71,paid,2026-06-22
RF000280,U000390,U000391,206.84,paid,2025-12-08
RF000281,U000391,U000392,107.88,paid,2025-12-09
RF000282,U000393,U000394,256.88,paid,2026-03-20
RF000283,U000395,U000396,60.14,paid,2026-03-20
RF000284,U000396,U000397,239.46,paid,2026-03-20
RF000285,U000397,U000398,166.86,paid,2026-03-20
RF000286,U000398,U000399,168.8,paid,2026-03-20
RF000287,U000399,U000400,280.35,pending,2026-03-21
RF000288,U000400,U000401,274.26,pending,2026-03-21
RF000289,U000401,U000402,217.76,paid,2026-03-20
RF000290,U000403,U000404,144.39,paid,2026-03-21
RF000291,U000404,U000405,195.86,paid,2026-03-21
RF000292,U000405,U000406,116.14,paid,2026-03-21
RF000293,U000406,U000407,114.75,paid,2026-03-22
RF000294,U000408,U000409,191.35,paid,2026-03-14
RF000295,U000409,U000410,145.35,pending,2026-03-15
RF000296,U000410,U000411,247.86,paid,2026-03-15
RF000297,U000411,U000412,257.76,paid,2026-03-14
RF000298,U000412,U000413,226.29,paid,2026-03-15
RF000299,U000413,U000414,130.4,paid,2026-03-15
RF000300,U000414,U000415,297.66,paid,2026-03-15
RF000301,U000415,U000416,124.24,paid,2026-03-15
RF000302,U000417,U000418,110.28,paid,2026-05-02
RF000303,U000418,U000419,168.6,paid,2026-05-03
RF000304,U000419,U000420,164.84,paid,2026-05-04
RF000305,U000420,U000421,286.88,paid,2026-05-02
RF000306,U000422,U000423,194.72,paid,2026-05-05
RF000307,U000424,U000425,272.97,pending,2026-07-16
RF000308,U000425,U000426,198.37,paid,2026-07-16
RF000309,U000426,U000427,211.4,paid,2026-07-16
RF000310,U000427,U000428,153.74,paid,2026-07-16
RF000311,U000428,U000429,291.91,paid,2026-07-16
RF000312,U000429,U000430,133.83,paid,2026-07-16
RF000313,U000430,U000431,191.43,paid,2026-07-16
RF000314,U000431,U000432,245.52,paid,2026-07-17
RF000315,U000433,U000434,252.76,paid,2026-07-17
RF000316,U000435,U000436,285.05,paid,2026-06-10
RF000317,U000436,U000437,174.29,pending,2026-06-10
RF000318,U000437,U000438,105.2,paid,2026-06-10
RF000319,U000438,U000439,156.3,paid,2026-06-11
RF000320,U000439,U000440,202.59,paid,2026-06-12
RF000321,U000441,U000442,87.21,paid,2025-12-09
RF000322,U000443,U000444,217.71,paid,2025-12-09
RF000323,U000444,U000445,297.24,paid,2025-12-10
RF000324,U000445,U000446,131.38,paid,2025-12-09
RF000325,U000446,U000447,241.2,paid,2025-12-10
RF000326,U000447,U000448,257.27,paid,2025-12-10
RF000327,U000448,U000449,226.93,paid,2025-12-10
RF000328,U000450,U000451,111.54,paid,2025-12-10
RF000329,U000451,U000452,282.56,paid,2025-12-11
RF000330,U000452,U000453,149.26,pending,2025-12-09
RF000331,U000454,U000455,131.83,paid,2026-03-12
RF000332,U000455,U000456,101.83,paid,2026-03-12
RF000333,U000456,U000457,192.66,paid,2026-03-12
RF000334,U000457,U000458,79.63,paid,2026-03-12
RF000335,U000458,U000459,234.09,paid,2026-03-12
RF000336,U000459,U000460,269.53,paid,2026-03-13
RF000337,U000461,U000462,201.93,paid,2025-09-30
RF000338,U000462,U000463,297.03,paid,2025-10-02
RF000339,U000463,U000464,135.51,paid,2025-10-01
RF000340,U000464,U000465,260.96,paid,2025-10-02
RF000341,U000465,U000466,252.89,paid,2025-10-04
RF000342,U000466,U000467,285.44,paid,2025-10-03
RF000343,U000467,U000468,61.67,pending,2025-10-04
RF000344,U000468,U000469,228.99,pending,2025-10-05
RF000345,U000469,U000470,260.98,pending,2025-10-07
RF000346,U000470,U000471,181.32,paid,2025-10-08
RF000347,U000472,U000473,216.41,paid,2025-10-02
RF000348,U000473,U000474,233.93,paid,2025-10-08
RF000349,U000476,U000477,158.79,pending,2025-11-29
RF000350,U000478,U000479,279.8,pending,2025-11-29
RF000351,U000479,U000480,164.17,paid,2025-11-29
RF000352,U000480,U000481,185.81,paid,2025-11-29
RF000353,U000481,U000482,50.37,paid,2025-11-29
RF000354,U000482,U000483,236.41,paid,2025-11-29
RF000355,U000483,U000484,239.27,paid,2025-11-29
RF000356,U000484,U000485,156.23,paid,2025-11-30
RF000357,U000485,U000486,70.19,paid,2025-11-29
RF000358,U000487,U000488,222.03,paid,2026-07-02
RF000359,U000489,U000490,217.42,paid,2026-07-05
RF000360,U000490,U000491,242.39,paid,2026-07-03
RF000361,U000491,U000492,241.36,paid,2026-07-05
RF000362,U000492,U000493,228.26,paid,2026-07-06
RF000363,U000493,U000494,198.39,paid,2026-07-04
RF000364,U000494,U000495,286.34,paid,2026-07-05
RF000365,U000495,U000496,158.03,pending,2026-07-04
RF000366,U000497,U000498,102.75,paid,2026-07-08
RF000367,U000498,U000499,285.21,paid,2026-07-07
RF000368,U000500,U000501,55.09,paid,2026-01-13
RF000369,U000501,U000502,88.84,paid,2026-01-13
RF000370,U000502,U000503,139.99,paid,2026-01-14
RF000371,U000503,U000504,283.56,paid,2026-01-13
RF000372,U000504,U000505,266.24,paid,2026-01-13
RF000373,U000506,U000507,237.23,paid,2026-01-14
RF000374,U000508,U000509,137.13,paid,2025-11-02
RF000375,U000509,U000510,278.24,pending,2025-11-02
RF000376,U000511,U000512,289.26,paid,2025-11-03
RF000377,U000512,U000513,284.7,paid,2025-11-03
RF000378,U000514,U000515,62.14,paid,2026-05-01
RF000379,U000515,U000516,100.63,paid,2026-05-01
RF000380,U000516,U000517,278.59,paid,2026-05-02
RF000381,U000517,U000518,210.74,paid,2026-05-03
RF000382,U000520,U000521,280.75,pending,2026-03-09
RF000383,U000522,U000523,84.56,paid,2026-03-10
RF000384,U000523,U000524,159.45,paid,2026-03-10
RF000385,U000524,U000525,258.21,paid,2026-03-10
RF000386,U000525,U000526,182.11,paid,2026-03-10
RF000387,U000527,U000528,283.82,paid,2026-03-10
RF000388,U000528,U000529,284.19,paid,2026-03-11
RF000389,U000529,U000530,282.08,paid,2026-03-10
RF000390,U000530,U000531,203.22,paid,2026-03-10
RF000391,U000531,U000532,192.5,paid,2026-03-10
RF000392,U000533,U000534,64.49,paid,2025-11-12
RF000393,U000535,U000536,131.33,paid,2025-11-15
RF000394,U000536,U000537,131.39,paid,2025-11-16
RF000395,U000537,U000538,77.78,pending,2025-11-17
RF000396,U000540,U000541,243.12,paid,2025-11-18
RF000397,U000541,U000542,237.36,paid,2025-11-14
RF000398,U000542,U000543,187.99,paid,2025-11-19
RF000399,U000543,U000544,75.34,paid,2025-11-14
RF000400,U000545,U000546,119.66,paid,2025-12-29
RF000401,U000548,U000549,245.56,paid,2025-12-29
RF000402,U000550,U000551,160.29,paid,2025-12-30
RF000403,U000551,U000552,92.63,paid,2025-12-30
RF000404,U000552,U000553,292.0,paid,2025-12-30
RF000405,U000553,U000554,251.93,paid,2025-12-30
RF000406,U000555,U000556,203.43,paid,2026-04-14
RF000407,U000556,U000557,232.13,paid,2026-04-14
RF000408,U000557,U000558,208.45,paid,2026-04-14
RF000409,U000558,U000559,254.04,paid,2026-04-14
RF000410,U000560,U000561,121.84,paid,2026-01-16
RF000411,U000561,U000562,172.1,paid,2026-01-16
RF000412,U000562,U000563,272.22,paid,2026-01-17
RF000413,U000565,U000566,289.93,paid,2026-01-21
RF000414,U000566,U000567,218.11,paid,2026-01-22
RF000415,U000568,U000569,238.71,paid,2026-01-21
RF000416,U000569,U000570,219.62,paid,2026-01-22
RF000417,U000570,U000571,51.18,paid,2026-01-19
RF000418,U000571,U000572,120.17,paid,2026-01-19
RF000419,U000572,U000573,225.0,pending,2026-01-26
RF000420,U000574,U000575,52.9,paid,2025-10-04
RF000421,U000575,U000576,99.17,paid,2025-10-04
RF000422,U000576,U000577,50.65,paid,2025-10-05
RF000423,U000577,U000578,56.99,paid,2025-10-05
RF000424,U000578,U000579,293.91,pending,2025-10-04
RF000425,U000579,U000580,261.04,pending,2025-10-05
RF000426,U000580,U000581,235.41,pending,2025-10-05
RF000427,U000581,U000582,154.71,paid,2025-10-04
RF000428,U000582,U000583,224.15,paid,2025-10-05
RF000429,U000583,U000584,141.76,paid,2025-10-05
RF000430,U000584,U000585,225.37,paid,2025-10-05
RF000431,U000585,U000586,88.97,paid,2025-10-06
RF000432,U000587,U000588,121.27,paid,2026-03-14
RF000433,U000588,U000589,174.64,paid,2026-03-15
RF000434,U000589,U000590,150.97,paid,2026-03-16
RF000435,U000590,U000591,228.68,paid,2026-03-15
RF000436,U000591,U000592,126.42,paid,2026-03-16
RF000437,U000593,U000594,138.43,pending,2026-03-14
RF000438,U000595,U000596,235.17,pending,2026-03-18
RF000439,U000596,U000597,110.28,paid,2026-03-15
RF000440,U000598,U000599,162.32,paid,2026-07-20
RF000441,U000599,U000600,250.57,paid,2026-07-20
RF000442,U000600,U000601,178.24,paid,2026-07-20
RF000443,U000601,U000602,208.24,paid,2026-07-20
RF000444,U000602,U000603,167.62,paid,2026-07-20
RF000445,U000603,U000604,156.92,paid,2026-07-21
RF000446,U000604,U000605,222.21,paid,2026-07-20
RF000447,U000605,U000606,105.27,paid,2026-07-21
RF000448,U000606,U000607,105.39,paid,2026-07-21
RF000449,U000607,U000608,101.9,paid,2026-07-21
RF000450,U000608,U000609,156.96,paid,2026-07-21
RF000451,U000610,U000611,186.45,paid,2026-03-14
RF000452,U000611,U000612,147.75,paid,2026-03-14
RF000453,U000612,U000613,151.32,paid,2026-03-14
RF000454,U000614,U000615,206.85,paid,2026-03-14
RF000455,U000615,U000616,82.76,paid,2026-03-15
RF000456,U000616,U000617,188.72,paid,2026-03-15
RF000457,U000617,U000618,68.1,paid,2026-03-14
RF000458,U000618,U000619,126.36,paid,2026-03-15
RF000459,U000620,U000621,69.51,pending,2026-04-14
RF000460,U000621,U000622,73.59,paid,2026-04-16
RF000461,U000623,U000624,273.06,paid,2026-04-16
RF000462,U000624,U000625,192.44,pending,2026-04-17
RF000463,U000625,U000626,292.32,paid,2026-04-18
RF000464,U000626,U000627,247.09,paid,2026-04-19
RF000465,U000627,U000628,215.43,paid,2026-04-20
RF000466,U000629,U000630,75.07,paid,2026-07-22
RF000467,U000630,U000631,133.47,paid,2026-07-22
RF000468,U000635,U000636,57.72,paid,2026-07-23
RF000469,U000637,U000638,101.93,pending,2026-07-27
RF000470,U000638,U000639,272.25,paid,2026-07-27
RF000471,U000639,U000640,173.67,paid,2026-07-28
RF000472,U000640,U000641,204.49,paid,2026-07-28
RF000473,U000642,U000643,85.78,pending,2026-07-29
RF000474,U000643,U000644,63.44,paid,2026-07-30
RF000475,U000644,U000645,234.75,paid,2026-08-02
RF000476,U000647,U000648,163.27,paid,2026-04-07
RF000477,U000648,U000649,182.7,paid,2026-04-07
RF000478,U000651,U000652,70.63,paid,2026-04-07
RF000479,U000652,U000653,224.1,pending,2026-04-08
RF000480,U000653,U000654,263.2,paid,2026-04-08
RF000481,U000654,U000655,159.01,paid,2026-04-08
RF000482,U000657,U000658,197.04,paid,2026-04-09
RF000483,U000658,U000659,100.95,paid,2026-04-08
RF000484,U000660,U000661,240.9,paid,2026-05-10
RF000485,U000661,U000662,154.88,paid,2026-05-10
RF000486,U000662,U000663,109.74,paid,2026-05-11
RF000487,U000663,U000664,287.41,paid,2026-05-10
RF000488,U000664,U000665,246.64,paid,2026-05-11
RF000489,U000665,U000666,176.23,paid,2026-05-11
RF000490,U000666,U000667,285.55,paid,2026-05-11
RF000491,U000668,U000669,279.1,paid,2026-05-11
RF000492,U000671,U000672,99.39,paid,2026-05-11
RF000493,U000673,U000674,56.25,pending,2025-11-11
RF000494,U000675,U000676,76.57,paid,2025-11-11
RF000495,U000676,U000677,181.42,paid,2025-11-11
RF000496,U000677,U000678,63.11,pending,2025-11-11
RF000497,U000679,U000680,121.81,pending,2025-11-11
RF000498,U000680,U000681,107.75,paid,2025-11-13
RF000499,U000683,U000684,128.35,pending,2025-09-16
RF000500,U000684,U000685,71.63,paid,2025-09-16
RF000501,U000685,U000686,230.43,paid,2025-09-16
RF000502,U000686,U000687,272.06,paid,2025-09-16
RF000503,U000687,U000688,159.86,paid,2025-09-16
RF000504,U000688,U000689,254.34,paid,2025-09-16
RF000505,U000689,U000690,229.8,paid,2025-09-16
RF000506,U000690,U000691,218.3,paid,2025-09-16
RF000507,U000692,U000693,190.44,pending,2026-04-17
RF000508,U000693,U000694,147.34,paid,2026-04-17
RF000509,U000694,U000695,122.58,paid,2026-04-19
RF000510,U000695,U000696,78.36,paid,2026-04-19
RF000511,U000696,U000697,285.7,paid,2026-04-19
RF000512,U000698,U000699,240.09,paid,2026-04-19
RF000513,U000700,U000701,286.56,pending,2026-04-24
RF000514,U000701,U000702,264.47,paid,2026-04-23
RF000515,U000702,U000703,112.87,paid,2026-04-22
