user_id,order_id,order_value,order_date,delivery_pincode
U000040,O000055,1788.56,2025-11-01,893755
U000041,O000056,1359.88,2026-02-02,371588
U000041,O000057,1365.88,2026-02-02,371588
U000042,O000058,1364.73,2026-02-04,685800
U000042,O000059,1355.11,2026-02-05,685800
U000043,O000060,1365.75,2026-02-03,713534
U000044,O000061,1359.46,2026-02-03,295923
U000045,O000062,1372.98,2026-02-04,210395
U000045,O000063,1360.89,2026-02-04,210395
U000046,O000064,1379.25,2026-02-03,883695
U000047,O000065,1379.99,2026-02-02,447987
U000047,O000066,1359.47,2026-02-03,447987
U000048,O000067,1370.9,2026-02-04,525583
U000049,O000068,1356.05,2026-02-04,671705
U000050,O000069,1372.36,2026-02-02,771782
U000050,O000070,1360.91,2026-02-02,771782
U000051,O000071,1371.38,2026-02-03,785061
U000051,O000072,1377.43,2026-02-04,785061
U000052,O000073,1361.65,2026-02-04,532944
U000052,O000074,1354.17,2026-02-05,532944
U000053,O000075,1367.03,2026-02-05,318467
U000053,O000076,1377.63,2026-02-05,318467
U000054,O000077,1367.13,2026-02-03,379649
U000054,O000078,1375.5,2026-02-04,379649
U000055,O000079,810.64,2026-01-17,364499
U000056,O000080,785.13,2026-01-16,669807
U000057,O000081,809.65,2026-01-17,432324
U000058,O000082,801.66,2026-01-17,438466
U000059,O000083,788.84,2026-01-17,270536
U000060,O000084,809.18,2026-01-17,709426
U000061,O000085,797.83,2026-01-18,829625
U000061,O000086,803.8,2026-01-19,829625
U000062,O000087,784.07,2026-01-18,604837
U000063,O000088,1455.52,2025-10-02,727397
U000064,O000089,1465.12,2025-10-02,892780
U000064,O000090,1449.97,2025-10-03,892780
U000065,O000091,1446.43,2025-10-03,443755
U000065,O000092,1440.87,2025-10-03,443755
U000066,O000093,1455.13,2025-10-03,172780
U000066,O000094,1446.82,2025-10-04,172780
U000067,O000095,1440.82,2025-10-01,141356
U000067,O000096,1460.67,2025-10-01,141356
U000068,O000097,1463.43,2025-10-02,686467
U000069,O000098,1460.94,2025-10-01,188096
U000070,O000099,1460.01,2025-10-01,440020
U000070,O000100,1467.21,2025-10-01,440020
U000071,O000101,1465.44,2025-10-01,456676
U000072,O000102,1458.66,2025-10-02,323528
U000073,O000103,1444.87,2025-10-01,608117
U000073,O000104,1447.02,2025-10-02,608117
U000074,O000105,1466.26,2025-10-02,839977
U000075,O000106,1446.55,2025-10-01,693834
U000076,O000107,1449.27,2025-10-03,107214
U000076,O000108,1457.92,2025-10-03,107214
U000077,O000109,1983.05,2026-07-26,462890
U000078,O000110,2001.56,2026-07-25,601711
U000078,O000111,2000.37,2026-07-25,601711
U000079,O000112,1987.29,2026-07-26,817291
U000080,O000113,1989.65,2026-07-26,656409
U000081,O000114,1979.57,2026-07-25,683424
U000081,O000115,1984.34,2026-07-25,683424
U000082,O000116,1989.38,2026-07-25,537805
U000083,O000117,2003.8,2025-12-23,685135
U000083,O000118,2011.25,2025-12-23,685135
U000084,O000119,2017.89,2025-12-22,141182
U000084,O000120,2020.61,2025-12-22,141182
U000085,O000121,2014.2,2025-12-22,594759
U000086,O000122,2005.38,2025-12-24,241165
U000086,O000123,2000.22,2025-12-24,241165
U000087,O000124,2027.63,2025-12-24,162631
U000088,O000125,2025.02,2025-12-22,835416
U000089,O000126,2010.36,2025-12-22,449208
U000090,O000127,2007.54,2025-12-23,188784
U000090,O000128,2020.37,2025-12-23,188784
U000091,O000129,2025.41,2025-12-24,884841
U000092,O000130,2013.06,2025-12-24,221182
U000093,O000131,2016.95,2025-12-25,316858
U000094,O000132,223.78,2026-05-10,102678
U000095,O000133,230.19,2026-05-08,271543
U000095,O000134,218.23,2026-05-09,271543
U000096,O000135,228.17,2026-05-09,162626
U000096,O000136,218.68,2026-05-09,162626
U000097,O000137,233.37,2026-05-09,145137
U000098,O000138,221.7,2026-05-09,474316
U000098,O000139,220.87,2026-05-09,474316
U000099,O000140,215.13,2026-05-09,495594
U000100,O000141,237.54,2026-05-10,619627
U000100,O000142,237.38,2026-05-10,619627
U000101,O000143,226.24,2026-05-09,315811
U000102,O000144,213.43,2026-05-10,869509
U000103,O000145,239.86,2026-05-09,774743
U000104,O000146,232.7,2026-05-08,517566
U000105,O000147,213.71,2026-05-09,895779
U000105,O000148,235.55,2026-05-10,895779
U000106,O000149,222.73,2026-05-09,867504
U000107,O000150,165.59,2025-12-14,341865
U000107,O000151,179.08,2025-12-15,341865
U000108,O000152,170.5,2025-12-15,724835
U000109,O000153,178.68,2025-12-14,858432
U000109,O000154,160.44,2025-12-15,858432
U000110,O000155,179.63,2025-12-15,377214
U000110,O000156,177.82,2025-12-15,377214
U000111,O000157,167.94,2025-12-15,156617
U000111,O000158,175.46,2025-12-15,156617
U000112,O000159,161.4,2025-12-14,454563
U000112,O000160,155.17,2025-12-15,454563
U000113,O000161,288.96,2026-05-24,756559
U000113,O000162,308.55,2026-05-24,756559
U000114,O000163,306.54,2026-05-24,253750
U000115,O000164,306.26,2026-05-24,636713
U000115,O000165,289.14,2026-05-24,636713
U000116,O000166,314.76,2026-05-25,645019
U000116,O000167,296.51,2026-05-25,645019
U000117,O000168,305.86,2026-05-25,178444
U000118,O000169,321.0,2026-05-26,154809
U000119,O000170,288.57,2026-05-27,311703
U000119,O000171,257.99,2026-05-28,311703
U000120,O000172,270.17,2026-05-26,534220
U000120,O000173,307.3,2026-05-26,534220
U000121,O000174,265.74,2026-05-24,648905
U000121,O000175,279.18,2026-05-25,648905
U000122,O000176,296.84,2026-05-30,238177
U000123,O000177,266.48,2026-05-30,836749
U000123,O000178,314.95,2026-05-30,836749
U000124,O000179,321.67,2026-05-28,265836
U000124,O000180,323.79,2026-05-28,265836
U000125,O000181,298.12,2026-06-02,310074
U000125,O000182,274.16,2026-06-03,310074
U000126,O000183,300.78,2026-05-29,853392
U000126,O000184,275.58,2026-05-29,853392
U000127,O000185,550.14,2026-01-01,741809
U000127,O000186,558.92,2026-01-01,741809
U000128,O000187,553.21,2026-01-02,324969
U000128,O000188,566.55,2026-01-02,324969
U000129,O000189,551.39,2026-01-01,633096
U000129,O000190,568.78,2026-01-02,633096
U000130,O000191,564.98,2026-01-02,198068
U000131,O000192,551.98,2026-01-01,376083
U000131,O000193,548.81,2026-01-02,376083
U000132,O000194,563.77,2026-01-01,813413
U000133,O000195,567.91,2026-01-01,791260
U000134,O000196,555.84,2026-01-02,438540
U000134,O000197,550.47,2026-01-03,438540
U000135,O000198,553.34,2026-01-02,523281
U000135,O000199,567.16,2026-01-03,523281
U000136,O000200,558.37,2026-01-01,236157
U000136,O000201,557.73,2026-01-02,236157
U000137,O000202,561.98,2026-01-03,724835
U000138,O000203,574.67,2026-01-02,686366
U000139,O000204,549.24,2026-01-01,106779
U000140,O000205,617.13,2026-07-16,824948
U000140,O000206,605.82,2026-07-17,824948
U000141,O000207,492.01,2026-07-17,336765
U000141,O000208,574.85,2026-07-17,336765
U000142,O000209,530.07,2026-07-18,640223
U000142,O000210,552.12,2026-07-18,640223
U000143,O000211,506.86,2026-07-17,725658
U000144,O000212,831.87,2025-11-28,238825
U000144,O000213,816.09,2025-11-29,238825
U000145,O000214,834.16,2025-11-29,799397
U000145,O000215,830.5,2025-11-29,799397
U000146,O000216,837.4,2025-11-29,798299
U000146,O000217,824.37,2025-11-29,798299
U000147,O000218,830.86,2025-11-28,443668
U000148,O000219,824.49,2025-11-28,695417
U000149,O000220,2549.35,2026-01-02,202346
U000150,O000221,2541.47,2026-01-03,744783
U000150,O000222,2157.14,2026-01-04,744783
U000151,O000223,2277.32,2026-01-03,814197
U000151,O000224,2459.29,2026-01-04,814197
U000152,O000225,2554.41,2026-01-05,677862
U000153,O000226,2285.01,2026-01-04,213812
U000154,O000227,2340.04,2026-01-04,189614
U000154,O000228,2244.29,2026-01-05,189614
U000155,O000229,2409.92,2026-01-03,375235
U000155,O000230,2439.36,2026-01-04,375235
U000156,O000231,2427.15,2026-01-07,582841
U000156,O000232,2461.11,2026-01-07,582841
U000157,O000233,1661.84,2026-05-02,131053
U000158,O000234,1664.76,2026-05-02,795089
U000159,O000235,1659.53,2026-05-02,188419
U000159,O000236,1681.92,2026-05-03,188419
U000160,O000237,1659.67,2026-05-03,769094
U000161,O000238,1662.75,2026-05-02,564100
U000162,O000239,1673.7,2026-05-02,141297
U000163,O000240,1660.24,2026-05-03,337193
U000163,O000241,1671.38,2026-05-03,337193
U000164,O000242,1662.41,2026-05-03,484224
U000164,O000243,1658.29,2026-05-03,484224
U000165,O000244,1679.11,2026-05-02,145713
U000165,O000245,1675.03,2026-05-03,145713
U000166,O000246,1677.44,2026-05-03,319322
U000167,O000247,1567.08,2026-02-14,128262
U000167,O000248,1818.0,2026-02-14,128262
U000168,O000249,1574.91,2026-02-14,440656
U000169,O000250,1808.49,2026-02-14,320363
U000170,O000251,1622.74,2026-02-15,463340
U000171,O000252,1865.59,2026-02-15,105749
U000171,O000253,1847.66,2026-02-16,105749
U000172,O000254,1626.94,2026-02-16,757798
U000173,O000255,1919.84,2025-11-07,698963
U000173,O000256,1910.86,2025-11-07,698963
U000174,O000257,1918.05,2025-11-06,814162
U000174,O000258,1925.25,2025-11-07,814162
U000175,O000259,1927.01,2025-11-06,356235
U000175,O000260,1927.21,2025-11-07,356235
U000176,O000261,1910.11,2025-11-07,675887
U000176,O000262,1925.08,2025-11-08,675887
U000177,O000263,1903.52,2025-11-07,827714
U000178,O000264,1919.28,2025-11-06,121289
U000179,O000265,1912.71,2025-11-07,558035
U000179,O000266,1901.09,2025-11-07,558035
U000180,O000267,1926.24,2025-11-07,345986
U000181,O000268,1913.39,2025-11-08,163308
U000181,O000269,1926.98,2025-11-08,163308
U000182,O000270,1920.78,2025-11-07,315726
U000183,O000271,1899.92,2025-11-08,624911
U000184,O000272,467.65,2026-02-09,704950
U000184,O000273,489.93,2026-02-16,704950
U000184,O000274,49.0,2026-02-27,704950
U000185,O000275,1080.15,2026-02-26,327628
U000185,O000276,448.21,2026-03-15,327628
U000185,O000277,939.09,2026-04-04,327628
U000185,O000278,748.89,2026-04-28,327628
U000185,O000279,493.83,2026-05-05,327628
U000185,O000280,459.9,2026-05-09,327628
U000186,O000281,1078.98,2026-02-22,822587
U000186,O000282,608.22,2026-02-25,822587
U000187,O000283,855.74,2026-03-20,200518
U000187,O000284,296.37,2026-03-25,200518
U000187,O000285,66.68,2026-04-04,200518
U000187,O000286,161.33,2026-05-20,200518
U000187,O000287,347.76,2026-06-10,200518
U000187,O000288,932.85,2026-06-16,200518
U000187,O000289,1055.1,2026-07-21,200518
U000188,O000290,844.65,2026-04-13,587009
U000188,O000291,441.95,2026-05-20,587009
U000188,O000292,685.67,2026-06-12,587009
U000188,O000293,1325.86,2026-07-02,587009
U000188,O000294,734.82,2026-07-18,587009
U000188,O000295,580.4,2026-07-30,587009
U000189,O000296,488.1,2026-03-25,134119
U000189,O000297,905.31,2026-05-22,134119
U000189,O000298,419.18,2026-06-12,134119
U000190,O000299,568.94,2026-04-11,180750
U000190,O000300,49.0,2026-04-20,180750
U000190,O000301,689.39,2026-05-01,180750
U000190,O000302,724.09,2026-05-04,180750
U000190,O000303,1685.3,2026-05-07,180750
U000190,O000304,623.06,2026-05-17,180750
U000190,O000305,820.62,2026-05-23,180750
U000190,O000306,1157.13,2026-06-11,180750
U000190,O000307,1000.77,2026-06-20,180750
U000190,O000308,1261.12,2026-07-24,180750
U000190,O000309,139.26,2026-08-20,180750
U000191,O000310,570.2,2025-10-16,748016
U000191,O000311,617.65,2025-12-14,748016
U000191,O000312,123.98,2026-02-11,748016
U000191,O000313,1176.29,2026-02-24,748016
U000191,O000314,947.06,2026-03-30,748016
U000191,O000315,1186.83,2026-04-04,748016
U000191,O000316,790.52,2026-04-10,748016
U000191,O000317,1038.96,2026-04-12,748016
U000191,O000318,769.93,2026-04-17,748016
U000191,O000319,213.26,2026-05-18,748016
U000191,O000320,993.8,2026-06-16,748016
U000191,O000321,318.2,2026-06-25,748016
U000192,O000322,594.14,2025-12-25,465113
U000192,O000323,1788.07,2026-01-01,465113
U000192,O000324,271.64,2026-02-04,465113
U000192,O000325,892.99,2026-04-18,465113
U000192,O000326,610.61,2026-07-05,465113
U000192,O000327,985.6,2026-07-08,465113
U000193,O000328,346.46,2025-12-22,736307
U000193,O000329,761.49,2026-01-17,736307
U000193,O000330,723.28,2026-05-14,736307
U000193,O000331,242.81,2026-07-07,736307
U000193,O000332,1133.22,2026-08-12,736307
U000193,O000333,1121.52,2026-08-25,736307
U000194,O000334,238.97,2026-03-06,298166
U000194,O000335,99.69,2026-03-10,298166
U000194,O000336,684.15,2026-04-03,298166
U000195,O000337,486.13,2025-12-11,343127
U000195,O000338,1655.61,2026-01-06,343127
U000195,O000339,1437.37,2026-02-03,343127
U000195,O000340,706.06,2026-03-09,343127
U000195,O000341,876.83,2026-03-21,343127
U000196,O000342,850.92,2026-03-27,224864
U000196,O000343,1360.54,2026-04-22,224864
U000196,O000344,407.7,2026-05-07,224864
U000196,O000345,188.03,2026-06-14,224864
U000196,O000346,605.04,2026-06-16,224864
U000196,O000347,1448.8,2026-06-21,224864
U000196,O000348,182.02,2026-07-10,224864
U000197,O000349,657.95,2026-04-18,192468
U000197,O000350,958.87,2026-04-21,192468
U000198,O000351,750.44,2026-05-29,660087
U000198,O000352,875.73,2026-08-10,660087
U000199,O000353,656.6,2025-10-04,456937
U000199,O000354,998.92,2025-10-11,456937
U000199,O000355,944.15,2026-02-06,456937
U000200,O000356,591.58,2025-11-23,711126
U000200,O000357,454.76,2026-02-08,711126
U000201,O000358,49.0,2026-02-05,692430
U000201,O000359,1408.17,2026-04-03,692430
U000201,O000360,945.54,2026-04-15,692430
U000202,O000361,1243.15,2026-01-31,425034
U000202,O000362,49.0,2026-02-14,425034
U000202,O000363,1328.01,2026-04-16,425034
U000202,O000364,579.07,2026-04-21,425034
U000202,O000365,698.17,2026-05-09,425034
U000202,O000366,1208.46,2026-05-12,425034
U000202,O000367,1008.35,2026-06-05,425034
U000203,O000368,1280.46,2025-10-25,615527
U000203,O000369,1083.71,2025-11-12,615527
U000203,O000370,1048.93,2025-12-08,615527
U000203,O000371,773.34,2025-12-11,615527
U000203,O000372,1575.92,2025-12-22,615527
U000204,O000373,376.68,2026-01-16,386175
U000204,O000374,171.91,2026-02-19,386175
U000204,O000375,1432.58,2026-04-29,386175
U000204,O000376,1171.78,2026-06-21,386175
U000205,O000377,512.33,2026-05-09,326463
U000205,O000378,656.55,2026-05-25,326463
U000205,O000379,677.81,2026-07-16,326463
U000206,O000380,519.97,2026-02-21,638884
U000206,O000381,949.14,2026-03-10,638884
U000207,O000382,958.15,2025-12-17,295605
U000207,O000383,1247.45,2026-01-18,295605
U000208,O000384,49.0,2026-05-06,688433
U000208,O000385,677.78,2026-05-23,688433
U000209,O000386,521.33,2026-02-16,185992
U000209,O000387,509.73,2026-02-19,185992
U000209,O000388,373.8,2026-02-26,185992
U000210,O000389,476.39,2025-12-31,590885
U000210,O000390,1040.54,2026-02-22,590885
U000210,O000391,451.85,2026-03-31,590885
U000210,O000392,481.09,2026-04-07,590885
U000210,O000393,208.78,2026-04-26,590885
U000210,O000394,449.39,2026-05-22,590885
U000210,O000395,49.0,2026-06-27,590885
U000210,O000396,1040.56,2026-06-30,590885
U000212,O000397,304.83,2026-02-17,518856
U000212,O000398,285.1,2026-03-25,518856
U000212,O000399,623.86,2026-04-05,518856
U000213,O000400,555.43,2026-03-19,408029
U000213,O000401,604.6,2026-03-25,408029
U000214,O000402,49.0,2026-08-04,246706
U000215,O000403,973.86,2026-06-22,134512
U000215,O000404,900.37,2026-07-01,134512
U000216,O000405,308.98,2026-03-01,305388
U000216,O000406,394.7,2026-03-08,305388
U000216,O000407,49.0,2026-03-28,305388
U000216,O000408,803.89,2026-04-06,305388
U000216,O000409,338.27,2026-04-17,305388
U000216,O000410,673.57,2026-05-10,305388
U000217,O000411,215.59,2026-03-29,306582
U000217,O000412,49.0,2026-04-16,306582
U000217,O000413,286.95,2026-06-24,306582
U000217,O000414,767.89,2026-08-09,306582
U000217,O000415,735.76,2026-08-16,306582
U000217,O000416,895.22,2026-08-20,306582
U000218,O000417,1332.05,2026-05-20,714907
U000218,O000418,591.92,2026-06-02,714907
U000218,O000419,1079.05,2026-07-16,714907
U000218,O000420,429.43,2026-08-02,714907
U000218,O000421,49.0,2026-08-13,714907
U000219,O000422,766.08,2026-05-07,118443
U000219,O000423,927.57,2026-05-19,118443
U000220,O000424,728.63,2026-03-08,189964
U000220,O000425,508.94,2026-04-15,189964
U000220,O000426,1115.02,2026-06-08,189964
U000220,O000427,495.99,2026-06-13,189964
U000220,O000428,592.05,2026-08-01,189964
U000221,O000429,308.49,2026-01-26,291036
U000221,O000430,1678.3,2026-02-19,291036
U000221,O000431,751.69,2026-02-21,291036
U000221,O000432,743.76,2026-04-15,291036
U000221,O000433,990.31,2026-05-17,291036
U000222,O000434,1715.48,2026-03-24,131391
U000222,O000435,909.58,2026-04-08,131391
U000222,O000436,1128.4,2026-04-11,131391
U000222,O000437,466.88,2026-04-13,131391
U000223,O000438,601.7,2026-02-01,368343
U000223,O000439,590.91,2026-02-20,368343
U000223,O000440,607.63,2026-03-08,368343
U000223,O000441,978.48,2026-04-01,368343
U000223,O000442,592.44,2026-04-28,368343
U000224,O000443,257.39,2026-02-03,264811
U000224,O000444,49.0,2026-02-20,264811
U000224,O000445,1136.6,2026-03-07,264811
U000224,O000446,562.92,2026-03-29,264811
U000224,O000447,551.42,2026-05-20,264811
U000224,O000448,137.0,2026-08-03,264811
U000225,O000449,388.87,2026-04-17,842962
U000225,O000450,211.15,2026-04-24,842962
U000225,O000451,985.2,2026-04-29,842962
U000225,O000452,984.38,2026-05-08,842962
U000226,O000453,877.71,2026-06-06,763390
U000226,O000454,830.45,2026-08-04,763390
U000226,O000455,199.55,2026-08-20,763390
U000227,O000456,1226.31,2026-08-03,666666
U000227,O000457,49.0,2026-08-12,666666
U000228,O000458,1088.73,2026-07-05,454642
U000228,O000459,687.62,2026-08-16,454642
U000229,O000460,484.1,2026-06-05,877363
U000229,O000461,388.68,2026-06-07,877363
U000229,O000462,778.34,2026-08-10,877363
U000229,O000463,308.65,2026-08-20,877363
U000230,O000464,1348.21,2026-07-11,263499
U000230,O000465,1328.2,2026-08-10,263499
U000230,O000466,636.76,2026-08-16,263499
U000231,O000467,1022.64,2026-02-21,274656
U000231,O000468,929.59,2026-03-26,274656
U000231,O000469,49.0,2026-04-13,274656
U000231,O000470,738.13,2026-05-13,274656
U000231,O000471,771.61,2026-05-21,274656
U000232,O000472,1490.01,2026-03-11,772948
U000232,O000473,681.09,2026-03-27,772948
U000233,O000474,49.0,2026-06-30,788555
U000233,O000475,1157.65,2026-07-05,788555
U000234,O000476,518.5,2026-04-15,869774
U000234,O000477,953.18,2026-05-04,869774
U000235,O000478,684.18,2026-01-01,143238
U000235,O000479,972.6,2026-02-22,143238
U000235,O000480,1075.31,2026-04-11,143238
U000235,O000481,493.58,2026-04-14,143238
U000235,O000482,526.2,2026-05-09,143238
U000235,O000483,576.33,2026-05-13,143238
U000236,O000484,806.82,2026-04-26,378181
U000236,O000485,1055.85,2026-05-05,378181
U000236,O000486,732.91,2026-05-07,378181
U000237,O000487,1126.19,2026-02-25,865587
U000237,O000488,49.0,2026-04-20,865587
U000237,O000489,49.0,2026-05-25,865587
U000237,O000490,579.86,2026-06-03,865587
U000238,O000491,378.09,2026-01-06,383490
U000238,O000492,633.71,2026-01-14,383490
U000238,O000493,369.77,2026-03-10,383490
U000238,O000494,1623.89,2026-05-24,383490
U000238,O000495,434.44,2026-05-30,383490
U000239,O000496,492.99,2026-06-05,431452
U000239,O000497,460.43,2026-06-13,431452
U000239,O000498,501.61,2026-07-22,431452
U000240,O000499,632.75,2026-01-25,587963
U000240,O000500,1642.95,2026-02-02,587963
U000240,O000501,1075.14,2026-02-26,587963
U000240,O000502,554.99,2026-03-03,587963
U000240,O000503,933.52,2026-03-08,587963
U000240,O000504,917.4,2026-05-04,587963
U000240,O000505,1133.44,2026-05-26,587963
U000240,O000506,49.0,2026-05-30,587963
U000240,O000507,197.06,2026-06-09,587963
U000240,O000508,363.64,2026-07-13,587963
U000241,O000509,696.69,2025-11-07,427366
U000241,O000510,796.01,2025-11-17,427366
U000241,O000511,822.22,2025-12-16,427366
U000241,O000512,862.25,2026-02-03,427366
U000241,O000513,986.0,2026-03-23,427366
U000241,O000514,1103.41,2026-04-24,427366
U000241,O000515,1312.68,2026-05-31,427366
U000241,O000516,551.87,2026-06-06,427366
U000241,O000517,366.58,2026-07-12,427366
U000241,O000518,867.3,2026-07-18,427366
U000242,O000519,860.16,2026-03-28,569328
U000242,O000520,915.21,2026-05-05,569328
U000242,O000521,719.18,2026-05-18,569328
U000242,O000522,770.22,2026-06-14,569328
U000243,O000523,863.4,2026-01-29,828445
U000243,O000524,1326.21,2026-02-01,828445
U000243,O000525,673.7,2026-03-04,828445
U000244,O000526,1148.74,2026-03-07,761303
U000244,O000527,1224.22,2026-03-17,761303
U000244,O000528,611.03,2026-06-02,761303
U000244,O000529,241.22,2026-08-15,761303
U000245,O000530,1080.2,2026-03-06,699534
U000245,O000531,562.81,2026-03-24,699534
U000245,O000532,807.87,2026-06-20,699534
U000245,O000533,607.98,2026-07-29,699534
U000246,O000534,1199.68,2026-06-14,775136
U000246,O000535,896.56,2026-07-02,775136
U000246,O000536,849.99,2026-07-07,775136
U000246,O000537,397.04,2026-07-24,775136
U000246,O000538,403.67,2026-07-31,775136
U000246,O000539,694.28,2026-08-24,775136
U000247,O000540,1109.41,2025-12-20,261941
U000247,O000541,262.55,2026-02-09,261941
U000248,O000542,1660.81,2026-05-28,551906
U000248,O000543,690.96,2026-06-29,551906
U000248,O000544,349.47,2026-07-22,551906
U000248,O000545,715.06,2026-08-04,551906
U000248,O000546,628.4,2026-08-06,551906
U000248,O000547,407.25,2026-08-12,551906
U000249,O000548,1424.79,2025-12-03,744743
U000249,O000549,843.17,2026-01-25,744743
U000249,O000550,468.21,2026-02-27,744743
U000249,O000551,1135.6,2026-04-12,744743
U000250,O000552,439.43,2026-04-13,130937
U000250,O000553,506.45,2026-06-06,130937
U000250,O000554,909.13,2026-06-14,130937
U000250,O000555,470.52,2026-07-13,130937
U000252,O000556,506.73,2026-02-11,688017
U000252,O000557,1329.59,2026-02-24,688017
U000252,O000558,789.78,2026-03-09,688017
U000252,O000559,1118.84,2026-03-26,688017
U000252,O000560,1131.47,2026-04-29,688017
U000252,O000561,684.6,2026-06-28,688017
U000252,O000562,960.93,2026-07-14,688017
U000253,O000563,69.44,2026-06-22,218723
U000253,O000564,829.52,2026-06-29,218723
U000253,O000565,583.4,2026-07-18,218723
U000253,O000566,637.31,2026-07-27,218723
U000253,O000567,1124.96,2026-08-16,218723
U000254,O000568,730.73,2026-04-16,884173
U000254,O000569,186.8,2026-04-28,884173
U000254,O000570,77.37,2026-06-14,884173
U000254,O000571,528.75,2026-07-10,884173
U000254,O000572,560.54,2026-08-11,884173
U000255,O000573,560.3,2026-03-01,203296
U000255,O000574,993.06,2026-05-11,203296
U000255,O000575,667.71,2026-05-22,203296
U000255,O000576,1066.53,2026-06-11,203296
U000255,O000577,838.6,2026-06-28,203296
U000255,O000578,1535.35,2026-07-18,203296
U000255,O000579,644.16,2026-07-24,203296
U000255,O000580,1143.27,2026-07-27,203296
U000255,O000581,284.04,2026-08-04,203296
U000256,O000582,918.89,2026-01-02,122206
U000256,O000583,333.14,2026-02-19,122206
U000257,O000584,269.34,2026-04-10,245563
U000257,O000585,967.36,2026-05-09,245563
U000257,O000586,391.35,2026-05-24,245563
U000257,O000587,818.65,2026-06-21,245563
U000258,O000588,49.0,2026-05-18,712066
U000258,O000589,326.51,2026-06-16,712066
U000258,O000590,988.59,2026-07-29,712066
U000258,O000591,954.16,2026-08-15,712066
U000259,O000592,1278.15,2025-11-03,183298
U000259,O000593,49.0,2025-11-24,183298
U000259,O000594,971.99,2025-12-19,183298
U000259,O000595,930.19,2026-01-22,183298
U000260,O000596,624.44,2026-04-03,702196
U000260,O000597,921.23,2026-04-08,702196
U000260,O000598,351.77,2026-04-27,702196
U000260,O000599,306.29,2026-05-08,702196
U000260,O000600,49.0,2026-06-19,702196
U000260,O000601,858.74,2026-07-15,702196
U000261,O000602,692.14,2026-05-20,400117
U000261,O000603,921.0,2026-07-02,400117
U000262,O000604,748.92,2026-03-19,121514
U000262,O000605,917.32,2026-05-03,121514
U000262,O000606,419.2,2026-06-28,121514
U000262,O000607,434.84,2026-07-23,121514
U000262,O000608,202.45,2026-08-08,121514
U000263,O000609,422.84,2026-04-27,654965
U000263,O000610,909.75,2026-05-21,654965
U000264,O000611,406.04,2026-03-28,767152
U000264,O000612,125.75,2026-04-28,767152
U000264,O000613,49.0,2026-06-01,767152
U000264,O000614,821.07,2026-07-03,767152
U000265,O000615,486.34,2026-05-16,317225
U000265,O000616,49.0,2026-06-13,317225
U000265,O000617,849.62,2026-06-26,317225
U000265,O000618,1369.03,2026-07-25,317225
U000265,O000619,867.61,2026-08-12,317225
U000265,O000620,923.33,2026-08-15,317225
U000265,O000621,730.4,2026-08-22,317225
U000266,O000622,1185.24,2026-02-20,190792
U000266,O000623,756.69,2026-03-13,190792
