user_id,order_id,order_value,order_date,delivery_pincode
U000037,O000059,1372.71,2025-11-20,529148
U000038,O000060,1377.86,2025-11-19,597463
U000039,O000061,1385.32,2025-11-18,823888
U000040,O000062,1368.73,2025-11-20,605041
U000041,O000063,1364.33,2025-11-19,483664
U000042,O000064,911.2,2025-12-11,611627
U000043,O000065,901.82,2025-12-11,283169
U000044,O000066,907.16,2025-12-10,141829
U000045,O000067,888.31,2025-12-10,384616
U000045,O000068,893.23,2025-12-11,384616
U000046,O000069,1604.4,2026-05-02,140579
U000047,O000070,1612.76,2026-04-29,860977
U000048,O000071,1620.99,2026-05-01,782537
U000049,O000072,1602.23,2026-05-01,538773
U000049,O000073,1618.07,2026-05-01,538773
U000050,O000074,1620.89,2026-05-01,215971
U000050,O000075,1625.78,2026-05-02,215971
U000051,O000076,1362.97,2026-05-10,885187
U000051,O000077,1349.84,2026-05-10,885187
U000052,O000078,1336.98,2026-05-11,448222
U000052,O000079,1361.79,2026-05-11,448222
U000053,O000080,1355.55,2026-05-11,711011
U000053,O000081,1354.02,2026-05-11,711011
U000054,O000082,1342.42,2026-05-09,235162
U000055,O000083,2253.59,2026-05-07,603739
U000056,O000084,2256.29,2026-05-08,384291
U000057,O000085,2238.94,2026-05-07,260084
U000058,O000086,2243.1,2026-05-10,443583
U000058,O000087,2238.89,2026-05-10,443583
U000059,O000088,2245.2,2026-05-09,852266
U000059,O000089,2235.27,2026-05-09,852266
U000060,O000090,2247.18,2026-05-09,156871
U000061,O000091,2227.47,2026-05-10,219748
U000062,O000092,2233.6,2026-05-09,326675
U000062,O000093,2248.9,2026-05-10,326675
U000063,O000094,2236.14,2026-05-10,679342
U000064,O000095,2243.98,2026-05-07,390622
U000065,O000096,2256.6,2026-05-10,338937
U000065,O000097,2242.97,2026-05-10,338937
U000066,O000098,2239.66,2026-05-07,287741
U000066,O000099,2252.38,2026-05-08,287741
U000067,O000100,2243.33,2026-05-10,882439
U000068,O000101,2227.5,2026-05-07,247005
U000068,O000102,2240.95,2026-05-08,247005
U000069,O000103,2256.62,2026-05-09,765216
U000070,O000104,1147.57,2025-10-06,581679
U000071,O000105,1127.89,2025-10-03,607020
U000072,O000106,1149.03,2025-10-04,542816
U000073,O000107,2454.63,2025-12-19,319730
U000073,O000108,2474.0,2025-12-19,319730
U000074,O000109,2452.63,2025-12-21,584048
U000075,O000110,2464.08,2025-12-21,174163
U000076,O000111,2463.1,2025-12-20,768089
U000077,O000112,2447.59,2025-12-20,594141
U000078,O000113,2458.9,2025-12-20,710025
U000078,O000114,2454.35,2025-12-20,710025
U000079,O000115,2475.4,2025-12-20,739151
U000080,O000116,2452.63,2025-12-21,675354
U000081,O000117,2465.32,2025-12-19,891025
U000082,O000118,1106.34,2025-11-19,610013
U000082,O000119,1115.94,2025-11-19,610013
U000083,O000120,1102.97,2025-11-16,445593
U000084,O000121,1109.29,2025-11-19,306154
U000084,O000122,1099.53,2025-11-20,306154
U000085,O000123,1114.55,2025-11-17,450475
U000085,O000124,1091.96,2025-11-17,450475
U000086,O000125,1104.41,2025-11-20,728165
U000086,O000126,1090.26,2025-11-20,728165
U000087,O000127,1112.46,2025-11-18,850567
U000087,O000128,1088.51,2025-11-18,850567
U000088,O000129,1090.93,2025-11-20,191764
U000088,O000130,1109.22,2025-11-20,191764
U000089,O000131,1097.94,2025-11-18,228544
U000089,O000132,1112.43,2025-11-18,228544
U000090,O000133,1092.57,2025-11-17,129150
U000091,O000134,2372.7,2026-06-03,606013
U000092,O000135,2395.33,2026-06-05,382075
U000092,O000136,2386.65,2026-06-05,382075
U000093,O000137,2389.94,2026-06-04,592439
U000094,O000138,2397.34,2026-06-05,789565
U000094,O000139,2389.67,2026-06-05,789565
U000095,O000140,2377.39,2026-06-04,384758
U000096,O000141,2228.76,2026-06-28,519286
U000096,O000142,2232.81,2026-06-29,519286
U000097,O000143,2228.9,2026-06-30,741516
U000098,O000144,2230.98,2026-06-29,433962
U000099,O000145,2218.29,2026-06-29,772379
U000099,O000146,2207.74,2026-06-30,772379
U000100,O000147,2223.44,2026-06-29,727945
U000100,O000148,2214.8,2026-06-30,727945
U000101,O000149,2222.59,2026-06-30,596371
U000102,O000150,2211.81,2026-06-29,659650
U000103,O000151,2227.76,2026-06-28,416254
U000104,O000152,2213.42,2026-06-30,560580
U000105,O000153,2224.13,2026-06-29,696960
U000105,O000154,2220.92,2026-06-29,696960
U000106,O000155,1778.25,2026-05-09,652318
U000107,O000156,1774.17,2026-05-10,888767
U000108,O000157,1771.13,2026-05-11,455042
U000108,O000158,1772.85,2026-05-11,455042
U000109,O000159,1772.5,2026-05-09,579566
U000110,O000160,1784.76,2026-05-09,752028
U000111,O000161,1776.88,2026-05-11,347862
U000111,O000162,1785.18,2026-05-12,347862
U000112,O000163,1770.08,2026-05-12,722050
U000113,O000164,1115.87,2025-10-25,482779
U000113,O000165,1118.6,2025-10-26,482779
U000114,O000166,1120.25,2025-10-24,114099
U000114,O000167,1113.13,2025-10-24,114099
U000115,O000168,1119.4,2025-10-25,521184
U000116,O000169,1112.05,2025-10-26,711984
U000117,O000170,1100.63,2025-10-24,478086
U000117,O000171,1103.73,2025-10-25,478086
U000118,O000172,1121.68,2025-10-24,271469
U000119,O000173,1107.48,2025-10-25,153663
U000119,O000174,1100.1,2025-10-26,153663
U000120,O000175,1119.34,2025-10-25,337403
U000121,O000176,432.86,2026-04-07,434144
U000122,O000177,433.58,2026-04-08,813370
U000122,O000178,430.81,2026-04-09,813370
U000123,O000179,447.85,2026-04-09,698760
U000123,O000180,439.76,2026-04-10,698760
U000124,O000181,443.05,2026-04-07,372274
U000125,O000182,450.34,2026-04-08,803061
U000125,O000183,440.89,2026-04-08,803061
U000126,O000184,438.15,2026-04-09,466643
U000127,O000185,444.63,2026-04-09,623841
U000128,O000186,457.2,2026-04-10,118603
U000128,O000187,455.01,2026-04-10,118603
U000129,O000188,434.08,2026-04-08,688901
U000130,O000189,430.65,2026-04-07,300154
U000131,O000190,444.39,2026-04-07,342980
U000132,O000191,444.11,2026-04-09,194756
U000132,O000192,446.15,2026-04-10,194756
U000133,O000193,1726.45,2026-03-11,310447
U000134,O000194,1701.1,2026-03-12,332334
U000134,O000195,1705.02,2026-03-13,332334
U000135,O000196,1701.47,2026-03-12,655187
U000135,O000197,1706.57,2026-03-13,655187
U000136,O000198,1722.51,2026-03-12,877030
U000136,O000199,1717.28,2026-03-12,877030
U000137,O000200,1702.0,2026-03-12,634348
U000138,O000201,1718.15,2026-03-14,755601
U000138,O000202,1720.81,2026-03-14,755601
U000139,O000203,1727.08,2026-03-11,374742
U000139,O000204,1729.97,2026-03-12,374742
U000140,O000205,1713.24,2026-03-13,847179
U000140,O000206,1701.84,2026-03-14,847179
U000141,O000207,1728.56,2026-03-14,659610
U000141,O000208,1724.79,2026-03-15,659610
U000142,O000209,1704.49,2026-03-13,220561
U000142,O000210,1704.84,2026-03-13,220561
U000143,O000211,1710.79,2026-03-13,864879
U000144,O000212,1713.75,2026-03-12,432529
U000144,O000213,1709.38,2026-03-12,432529
U000145,O000214,1460.68,2026-03-19,682018
U000146,O000215,1461.86,2026-03-20,790663
U000146,O000216,1479.45,2026-03-20,790663
U000147,O000217,1477.33,2026-03-22,545620
U000147,O000218,1480.04,2026-03-22,545620
U000148,O000219,1480.77,2026-03-20,153917
U000148,O000220,1460.51,2026-03-21,153917
U000149,O000221,1472.14,2026-03-19,296088
U000149,O000222,1480.52,2026-03-20,296088
U000150,O000223,1457.56,2026-03-19,623260
U000151,O000224,1466.7,2026-03-21,502497
U000152,O000225,1477.07,2026-03-20,107514
U000153,O000226,1471.4,2026-03-21,210872
U000153,O000227,1455.31,2026-03-22,210872
U000154,O000228,1467.99,2026-03-21,267014
U000155,O000229,1461.3,2026-03-22,120627
U000156,O000230,1457.47,2026-03-20,384396
U000156,O000231,1465.9,2026-03-21,384396
U000157,O000232,2059.27,2026-04-06,186365
U000157,O000233,2050.35,2026-04-07,186365
U000158,O000234,2060.32,2026-04-07,150530
U000159,O000235,2060.87,2026-04-07,229894
U000159,O000236,2078.18,2026-04-08,229894
U000160,O000237,2065.73,2026-04-07,444637
U000161,O000238,2050.6,2026-04-09,847991
U000162,O000239,2055.42,2026-04-07,865383
U000162,O000240,2059.41,2026-04-08,865383
U000163,O000241,2069.27,2026-04-08,340422
U000164,O000242,2057.07,2026-04-09,439096
U000164,O000243,2052.15,2026-04-09,439096
U000165,O000244,2072.42,2026-04-06,268982
U000165,O000245,2054.34,2026-04-07,268982
U000166,O000246,2180.77,2026-03-15,397455
U000167,O000247,2186.07,2026-03-15,652436
U000167,O000248,2168.43,2026-03-15,652436
U000168,O000249,2169.19,2026-03-14,636470
U000168,O000250,2163.27,2026-03-14,636470
U000169,O000251,2190.39,2026-03-15,552963
U000170,O000252,2184.1,2026-03-14,506460
U000170,O000253,2170.17,2026-03-14,506460
U000171,O000254,2181.0,2026-03-15,502850
U000172,O000255,2168.44,2026-03-16,143013
U000173,O000256,2184.24,2026-03-13,742813
U000174,O000257,2186.35,2026-03-15,513855
U000175,O000258,2180.79,2026-03-16,306787
U000175,O000259,2166.23,2026-03-17,306787
U000176,O000260,2168.8,2026-03-14,305269
U000176,O000261,2184.53,2026-03-15,305269
U000177,O000262,2183.43,2026-03-16,136995
U000177,O000263,2182.6,2026-03-17,136995
U000178,O000264,2181.31,2026-03-16,188311
U000179,O000265,2175.38,2026-03-15,158166
U000180,O000266,2170.17,2026-03-15,109480
U000180,O000267,2172.7,2026-03-16,109480
U000181,O000268,1749.63,2025-10-17,302064
U000181,O000269,1729.96,2025-10-18,302064
U000182,O000270,1738.39,2025-10-17,898223
U000183,O000271,1742.41,2025-10-17,155369
U000183,O000272,1753.77,2025-10-18,155369
U000184,O000273,1745.71,2025-10-16,658061
U000184,O000274,1731.56,2025-10-16,658061
U000185,O000275,1732.19,2025-10-17,139587
U000185,O000276,1755.59,2025-10-17,139587
U000186,O000277,1732.46,2025-10-16,458127
U000187,O000278,1741.22,2025-10-16,485087
U000188,O000279,1730.12,2025-10-14,719472
U000188,O000280,1755.05,2025-10-15,719472
U000189,O000281,1734.96,2025-10-15,160314
U000190,O000282,1950.78,2025-12-03,257220
U000191,O000283,1944.56,2025-12-04,733602
U000191,O000284,1947.75,2025-12-05,733602
U000192,O000285,1973.02,2025-12-03,105668
U000192,O000286,1946.45,2025-12-03,105668
U000193,O000287,1967.23,2025-12-02,683610
U000194,O000288,1959.88,2025-12-03,747484
U000194,O000289,1972.6,2025-12-03,747484
U000195,O000290,1962.57,2025-12-02,813369
U000195,O000291,1963.23,2025-12-03,813369
U000196,O000292,1947.68,2025-12-02,131913
U000196,O000293,1960.41,2025-12-02,131913
U000197,O000294,1973.17,2025-12-04,380681
U000197,O000295,1954.4,2025-12-05,380681
U000198,O000296,1946.34,2025-12-04,881010
U000198,O000297,1955.71,2025-12-04,881010
U000199,O000298,1959.11,2025-12-02,450933
U000200,O000299,1959.49,2025-12-04,660469
U000200,O000300,1950.83,2025-12-05,660469
U000201,O000301,1967.68,2025-12-03,620300
U000201,O000302,1944.94,2025-12-04,620300
U000202,O000303,1971.31,2025-12-03,468775
U000202,O000304,1969.02,2025-12-04,468775
U000203,O000305,622.41,2026-02-21,649293
U000203,O000306,640.42,2026-02-22,649293
U000204,O000307,630.0,2026-02-19,689163
U000204,O000308,613.08,2026-02-20,689163
U000205,O000309,630.65,2026-02-21,318914
U000206,O000310,618.31,2026-02-20,544907
U000206,O000311,624.09,2026-02-20,544907
U000207,O000312,631.54,2026-02-19,362737
U000207,O000313,628.62,2026-02-20,362737
U000208,O000314,623.35,2026-02-21,847338
U000209,O000315,629.78,2026-02-20,546004
U000209,O000316,638.03,2026-02-21,546004
U000210,O000317,616.93,2026-02-21,331938
U000211,O000318,633.11,2026-02-19,780542
U000212,O000319,633.65,2026-02-21,406404
U000212,O000320,619.28,2026-02-21,406404
U000213,O000321,1225.84,2026-06-13,756523
U000214,O000322,1236.85,2026-06-12,682524
U000215,O000323,1236.23,2026-06-14,226062
U000215,O000324,1218.22,2026-06-14,226062
U000216,O000325,1230.9,2026-06-11,412670
U000216,O000326,1214.87,2026-06-12,412670
U000217,O000327,1219.08,2026-06-11,311998
U000217,O000328,1231.65,2026-06-12,311998
U000218,O000329,1225.19,2026-06-13,108077
U000218,O000330,1229.31,2026-06-13,108077
U000219,O000331,1213.86,2026-06-14,512529
U000219,O000332,1212.41,2026-06-14,512529
U000220,O000333,1224.09,2026-06-14,123812
U000220,O000334,1223.59,2026-06-14,123812
U000221,O000335,1509.86,2026-01-09,637864
U000221,O000336,1503.83,2026-01-09,637864
U000222,O000337,1511.86,2026-01-06,212097
U000222,O000338,1491.28,2026-01-07,212097
U000223,O000339,1486.91,2026-01-07,433888
U000223,O000340,1505.54,2026-01-08,433888
U000224,O000341,1485.02,2026-01-06,294622
U000224,O000342,1500.66,2026-01-07,294622
U000225,O000343,1488.29,2026-01-05,153701
U000225,O000344,1500.52,2026-01-06,153701
U000226,O000345,1487.93,2026-01-07,591023
U000227,O000346,1495.66,2026-01-07,711515
U000228,O000347,1507.72,2026-01-07,892235
U000228,O000348,1489.45,2026-01-07,892235
U000229,O000349,1487.05,2026-01-07,834971
U000230,O000350,1502.41,2026-01-08,347995
U000231,O000351,1505.59,2026-01-08,385827
U000232,O000352,961.12,2026-05-17,561002
U000233,O000353,966.76,2026-05-18,247977
U000233,O000354,974.29,2026-05-19,247977
U000234,O000355,968.2,2026-05-17,854493
U000234,O000356,985.8,2026-05-17,854493
U000235,O000357,975.37,2026-05-16,581641
U000236,O000358,960.37,2026-05-17,308624
U000236,O000359,967.18,2026-05-17,308624
U000237,O000360,974.9,2026-05-19,345458
U000238,O000361,1600.88,2025-11-02,180714
U000238,O000362,1606.8,2025-11-02,180714
U000239,O000363,1596.41,2025-10-30,485876
U000239,O000364,1596.88,2025-10-31,485876
U000240,O000365,1623.42,2025-11-02,602574
U000241,O000366,2330.28,2025-12-25,634226
U000242,O000367,2323.22,2025-12-25,631079
U000243,O000368,2338.74,2025-12-23,450602
U000244,O000369,2336.91,2025-12-24,847392
U000244,O000370,2332.33,2025-12-24,847392
U000245,O000371,1819.78,2026-05-28,594495
U000246,O000372,1842.86,2026-05-26,353834
U000246,O000373,1831.5,2026-05-27,353834
U000247,O000374,1840.86,2026-05-27,505097
U000247,O000375,1842.91,2026-05-28,505097
U000248,O000376,1826.08,2026-05-28,495826
U000248,O000377,1838.95,2026-05-29,495826
U000249,O000378,1815.14,2026-05-26,181427
U000250,O000379,1832.77,2026-05-27,415178
U000251,O000380,1820.99,2026-05-29,643016
U000251,O000381,1820.42,2026-05-30,643016
U000252,O000382,1832.35,2026-05-29,477113
U000253,O000383,1843.77,2026-05-28,717529
U000254,O000384,1819.1,2026-05-26,700669
U000254,O000385,1835.46,2026-05-27,700669
U000255,O000386,1842.15,2026-05-28,676289
U000255,O000387,1836.6,2026-05-29,676289
U000256,O000388,943.4,2026-02-28,494629
U000257,O000389,955.2,2026-02-25,325030
U000258,O000390,926.69,2026-02-25,863077
U000258,O000391,951.43,2026-02-26,863077
U000259,O000392,939.13,2026-02-26,107698
U000260,O000393,932.45,2026-02-27,192208
U000261,O000394,951.83,2026-02-27,140837
U000262,O000395,2321.96,2025-11-26,395251
U000262,O000396,2316.39,2025-11-27,395251
U000263,O000397,2319.39,2025-11-29,412829
U000264,O000398,2308.12,2025-11-26,765251
U000264,O000399,2319.24,2025-11-27,765251
U000265,O000400,2306.83,2025-11-27,586723
U000266,O000401,2325.35,2025-11-28,512775
U000267,O000402,2305.81,2025-11-27,283371
U000268,O000403,2323.99,2025-11-29,414591
U000269,O000404,2322.1,2025-11-28,363737
U000269,O000405,2317.43,2025-11-28,363737
U000270,O000406,2306.86,2025-11-26,120858
U000270,O000407,2308.11,2025-11-27,120858
U000271,O000408,2315.73,2025-11-27,615533
U000272,O000409,2325.92,2025-11-26,608991
U000272,O000410,2323.53,2025-11-27,608991
U000273,O000411,2322.74,2025-11-26,196167
U000274,O000412,2306.55,2025-11-25,679946
U000275,O000413,2299.8,2025-11-28,116830
U000276,O000414,432.22,2026-07-12,239595
U000276,O000415,424.81,2026-07-12,239595
U000277,O000416,429.11,2026-07-11,174788
U000277,O000417,421.54,2026-07-11,174788
U000278,O000418,428.54,2026-07-10,286052
U000278,O000419,411.82,2026-07-11,286052
U000279,O000420,412.24,2026-07-11,506724
U000279,O000421,420.25,2026-07-11,506724
U000280,O000422,423.44,2026-07-12,314596
U000281,O000423,428.39,2026-07-12,845476
U000282,O000424,439.32,2026-07-11,434876
U000283,O000425,424.18,2026-07-12,702455
U000283,O000426,430.47,2026-07-12,702455
U000284,O000427,421.51,2026-07-11,108135
U000284,O000428,412.25,2026-07-11,108135
U000285,O000429,438.41,2026-07-11,207985
U000286,O000430,423.48,2026-07-10,865336
U000287,O000431,421.37,2026-07-09,701180
U000287,O000432,417.78,2026-07-10,701180
U000288,O000433,430.16,2026-07-10,715732
U000288,O000434,425.47,2026-07-11,715732
U000289,O000435,412.52,2026-07-10,525648
U000289,O000436,435.74,2026-07-10,525648
U000290,O000437,436.91,2026-07-10,314643
U000290,O000438,411.92,2026-07-10,314643
U000291,O000439,1261.01,2026-07-15,521220
U000292,O000440,1251.94,2026-07-17,845005
U000293,O000441,1248.46,2026-07-17,846772
U000294,O000442,1244.82,2026-07-16,768116
U000295,O000443,1267.85,2026-07-17,518077
U000295,O000444,1256.67,2026-07-17,518077
U000296,O000445,1249.24,2026-07-15,768267
U000297,O000446,2404.55,2025-09-29,847569
U000298,O000447,2413.81,2025-09-29,247094
U000299,O000448,2400.15,2025-09-30,553840
U000299,O000449,2385.96,2025-10-01,553840
U000300,O000450,2394.02,2025-09-30,789448
U000301,O000451,2222.45,2025-09-04,225355
U000302,O000452,2224.52,2025-09-02,803986
U000302,O000453,2202.54,2025-09-03,803986
U000303,O000454,2218.55,2025-09-03,201432
U000304,O000455,2204.39,2025-09-05,251030
U000304,O000456,2207.9,2025-09-05,251030
U000305,O000457,1986.34,2026-07-04,434157
U000305,O000458,1995.5,2026-07-05,434157
U000306,O000459,1992.9,2026-07-03,726811
U000306,O000460,2002.35,2026-07-04,726811
U000307,O000461,1992.98,2026-07-02,634514
U000308,O000462,2000.02,2026-07-04,443081
U000308,O000463,1988.11,2026-07-04,443081
U000309,O000464,1985.2,2026-07-02,253788
U000309,O000465,1995.79,2026-07-03,253788
U000310,O000466,1994.69,2026-07-02,826916
U000311,O000467,1990.23,2026-07-02,661570
U000311,O000468,2007.45,2026-07-02,661570
U000312,O000469,1994.95,2026-07-02,609711
U000313,O000470,2011.61,2026-07-03,162909
U000314,O000471,1996.9,2026-07-02,494549
U000314,O000472,2006.03,2026-07-03,494549
U000315,O000473,1991.47,2026-07-03,695116
U000315,O000474,2004.69,2026-07-04,695116
U000316,O000475,1997.13,2026-07-04,386294
U000316,O000476,2013.55,2026-07-04,386294
U000317,O000477,1083.35,2026-02-11,859029
U000318,O000478,1085.17,2026-02-11,653144
U000319,O000479,1091.05,2026-02-10,551591
U000320,O000480,1067.39,2026-02-13,874425
U000321,O000481,1085.62,2026-02-12,154343
U000321,O000482,1076.39,2026-02-12,154343
U000322,O000483,1083.42,2026-02-12,654119
U000323,O000484,1085.34,2026-02-11,242946
U000323,O000485,1093.14,2026-02-11,242946
U000324,O000486,1082.63,2026-02-13,896435
U000324,O000487,1092.98,2026-02-14,896435
U000325,O000488,151.17,2026-07-07,793577
U000325,O000489,156.47,2026-07-07,793577
U000326,O000490,170.29,2026-07-08,143326
U000327,O000491,157.19,2026-07-09,287636
U000328,O000492,153.74,2026-07-08,580379
U000329,O000493,173.67,2026-07-07,478622
U000330,O000494,524.77,2025-11-17,650495
U000331,O000495,505.49,2025-11-18,693811
U000331,O000496,502.84,2025-11-18,693811
U000332,O000497,524.81,2025-11-17,365654
U000333,O000498,509.02,2025-11-18,386203
U000333,O000499,516.94,2025-11-18,386203
U000334,O000500,520.23,2025-11-18,681157
U000335,O000501,517.25,2025-11-18,147049
U000336,O000502,516.57,2025-11-19,668008
U000337,O000503,510.53,2025-11-18,520129
U000337,O000504,515.43,2025-11-18,520129
U000338,O000505,503.81,2025-11-18,823260
U000339,O000506,523.95,2025-11-18,883890
U000340,O000507,506.9,2025-11-18,598752
U000341,O000508,512.06,2025-11-19,665850
U000341,O000509,516.65,2025-11-19,665850
U000342,O000510,511.05,2025-11-19,480771
U000343,O000511,499.78,2025-11-19,551604
U000344,O000512,855.46,2026-04-20,560459
U000344,O000513,885.18,2026-04-21,560459
U000345,O000514,834.86,2026-04-21,259779
U000345,O000515,744.49,2026-04-21,259779
U000346,O000516,734.8,2026-04-21,418821
U000347,O000517,745.76,2026-04-22,388209
U000348,O000518,725.95,2026-04-24,783388
U000349,O000519,864.13,2026-04-21,269655
U000349,O000520,869.37,2026-04-22,269655
U000350,O000521,796.45,2026-04-24,807280
U000350,O000522,910.96,2026-04-25,807280
U000351,O000523,728.2,2026-04-26,710321
U000351,O000524,878.87,2026-04-26,710321
U000352,O000525,852.09,2026-04-23,525339
U000353,O000526,758.56,2026-04-22,843121
U000354,O000527,717.36,2026-04-25,513946
U000354,O000528,877.02,2026-04-26,513946
U000355,O000529,866.6,2026-04-23,743056
U000355,O000530,828.74,2026-04-23,743056
U000356,O000531,766.89,2026-04-29,719514
U000356,O000532,855.16,2026-04-29,719514
U000357,O000533,802.74,2026-04-27,790004
U000357,O000534,840.46,2026-04-28,790004
U000358,O000535,754.43,2026-04-27,544442
U000358,O000536,895.25,2026-04-28,544442
U000359,O000537,1617.9,2026-02-04,511123
U000360,O000538,1619.93,2026-02-04,472709
U000360,O000539,1623.42,2026-02-05,472709
U000361,O000540,1603.35,2026-02-04,583975
U000362,O000541,1627.54,2026-02-04,200997
U000362,O000542,1615.45,2026-02-05,200997
U000363,O000543,1620.69,2026-02-05,628202
U000364,O000544,1599.52,2026-02-04,839957
U000364,O000545,1625.24,2026-02-04,839957
U000365,O000546,1618.22,2026-02-05,399756
U000366,O000547,1626.26,2026-02-04,627505
U000367,O000548,1602.49,2026-02-05,121558
U000368,O000549,1624.41,2026-02-05,653633
U000368,O000550,1624.42,2026-02-05,653633
U000369,O000551,1609.8,2026-02-05,155585
U000370,O000552,764.57,2025-11-19,127336
U000370,O000553,720.55,2025-11-20,127336
U000371,O000554,652.24,2025-11-19,399681
U000371,O000555,654.05,2025-11-20,399681
U000372,O000556,774.7,2025-11-20,723178
U000372,O000557,756.75,2025-11-21,723178
U000373,O000558,763.71,2025-11-20,838985
U000374,O000559,777.71,2025-11-21,836645
U000375,O000560,737.77,2025-11-21,617530
U000376,O000561,733.06,2025-11-23,124671
U000377,O000562,725.98,2025-11-23,399922
U000378,O000563,760.08,2025-11-24,558773
U000378,O000564,649.55,2025-11-24,558773
U000379,O000565,748.7,2025-11-23,175313
U000380,O000566,671.74,2025-11-21,605340
U000380,O000567,796.89,2025-11-21,605340
U000381,O000568,2409.23,2026-03-30,155402
U000381,O000569,2405.6,2026-03-30,155402
U000382,O000570,2394.35,2026-03-30,580074
U000382,O000571,2401.8,2026-03-31,580074
U000383,O000572,2391.73,2026-03-30,436681
U000383,O000573,2393.17,2026-03-30,436681
U000384,O000574,2389.93,2026-03-30,565369
U000385,O000575,2394.48,2026-03-30,824869
U000385,O000576,2387.41,2026-03-31,824869
U000386,O000577,2411.03,2026-03-31,732551
U000386,O000578,2408.56,2026-03-31,732551
U000387,O000579,2403.94,2026-03-30,629289
U000387,O000580,2399.81,2026-03-30,629289
U000388,O000581,2391.01,2026-03-30,599203
U000389,O000582,2391.77,2026-03-30,801835
U000389,O000583,2410.9,2026-03-30,801835
U000390,O000584,2391.32,2026-03-31,586658
U000391,O000585,2394.8,2026-03-30,297491
U000391,O000586,2400.09,2026-03-31,297491
U000392,O000587,2391.74,2026-03-30,320336
U000392,O000588,2398.51,2026-03-31,320336
U000393,O000589,846.06,2026-04-01,158346
U000393,O000590,845.7,2026-04-02,158346
U000394,O000591,826.26,2026-04-01,102036
U000395,O000592,848.49,2026-04-02,393828
U000396,O000593,841.44,2026-04-01,589533
U000396,O000594,837.65,2026-04-02,589533
U000397,O000595,852.0,2026-04-01,607415
U000397,O000596,835.32,2026-04-02,607415
U000398,O000597,838.93,2026-04-01,651229
U000399,O000598,845.04,2026-04-02,783111
U000400,O000599,835.6,2026-04-03,653843
U000400,O000600,848.19,2026-04-03,653843
U000401,O000601,828.17,2026-04-02,541592
U000401,O000602,838.3,2026-04-02,541592
U000402,O000603,830.02,2026-04-02,190535
U000403,O000604,2167.05,2025-09-13,548262
U000403,O000605,2302.76,2025-09-13,548262
U000404,O000606,1945.1,2025-09-14,363377
U000405,O000607,1880.86,2025-09-14,668632
U000406,O000608,1875.59,2025-09-15,338048
U000407,O000609,1987.05,2025-09-16,447569
U000408,O000610,1723.66,2026-05-18,169270
U000408,O000611,1722.54,2026-05-19,169270
U000409,O000612,1738.69,2026-05-18,680682
U000410,O000613,1734.52,2026-05-19,529702
U000411,O000614,1726.14,2026-05-19,482569
U000411,O000615,1731.17,2026-05-19,482569
