user_id,order_id,order_value,order_date,delivery_pincode
U000086,O000130,294.06,2025-12-11,788187
U000087,O000131,281.64,2025-12-11,596356
U000088,O000132,274.63,2025-12-11,112203
U000089,O000133,287.38,2025-12-12,386306
U000090,O000134,293.36,2025-12-12,410158
U000090,O000135,276.15,2025-12-13,410158
U000091,O000136,271.88,2025-12-11,473282
U000092,O000137,284.75,2025-12-13,689668
U000092,O000138,288.38,2025-12-14,689668
U000093,O000139,280.62,2025-12-12,205900
U000093,O000140,298.34,2025-12-13,205900
U000094,O000141,2334.34,2025-10-23,457241
U000094,O000142,2306.88,2025-10-24,457241
U000095,O000143,2321.79,2025-10-24,398397
U000095,O000144,2308.86,2025-10-25,398397
U000096,O000145,2317.88,2025-10-22,749298
U000097,O000146,2307.68,2025-10-23,607692
U000097,O000147,2331.12,2025-10-23,607692
U000098,O000148,2326.69,2025-10-22,722155
U000099,O000149,2318.55,2025-10-22,299617
U000100,O000150,2308.04,2025-10-24,227218
U000101,O000151,2306.14,2025-10-24,361854
U000101,O000152,2316.42,2025-10-24,361854
U000102,O000153,2335.62,2025-10-23,511573
U000102,O000154,2326.96,2025-10-23,511573
U000103,O000155,2335.46,2025-10-24,166383
U000104,O000156,1157.3,2026-03-11,157508
U000105,O000157,1162.25,2026-03-11,794683
U000106,O000158,1168.92,2026-03-12,541270
U000107,O000159,1158.67,2026-03-12,806939
U000108,O000160,1170.78,2026-03-10,342112
U000109,O000161,1153.55,2026-03-12,418488
U000109,O000162,1169.87,2026-03-13,418488
U000110,O000163,1153.74,2026-03-09,684401
U000110,O000164,1153.13,2026-03-09,684401
U000111,O000165,1159.78,2026-03-12,332336
U000111,O000166,1159.22,2026-03-12,332336
U000112,O000167,1169.33,2026-03-10,367547
U000113,O000168,1154.34,2026-03-12,134109
U000114,O000169,1166.37,2026-03-11,631890
U000114,O000170,1155.45,2026-03-12,631890
U000115,O000171,1168.29,2026-03-10,738852
U000116,O000172,410.26,2025-10-03,296812
U000117,O000173,423.98,2025-10-05,303927
U000118,O000174,412.94,2025-10-05,174508
U000119,O000175,417.82,2025-10-05,450885
U000120,O000176,433.21,2025-10-04,172889
U000121,O000177,416.94,2025-10-04,404085
U000122,O000178,414.1,2025-10-06,130194
U000123,O000179,1932.46,2025-10-01,558490
U000123,O000180,1939.2,2025-10-02,558490
U000124,O000181,1923.88,2025-10-01,644695
U000124,O000182,1926.14,2025-10-02,644695
U000125,O000183,1926.41,2025-09-30,328040
U000125,O000184,1932.88,2025-10-01,328040
U000126,O000185,1936.54,2025-09-30,823364
U000127,O000186,1925.38,2025-10-01,178464
U000128,O000187,1933.05,2025-09-30,735968
U000129,O000188,1926.07,2025-09-29,716340
U000130,O000189,1923.9,2025-09-30,609358
U000130,O000190,1950.58,2025-10-01,609358
U000131,O000191,1942.83,2025-10-01,108731
U000132,O000192,1930.74,2025-10-01,727706
U000132,O000193,1936.48,2025-10-02,727706
U000133,O000194,1939.36,2025-10-01,516854
U000134,O000195,1926.57,2025-09-30,133082
U000135,O000196,1936.07,2025-10-02,758061
U000135,O000197,1940.52,2025-10-03,758061
U000136,O000198,1941.57,2025-09-30,786619
U000136,O000199,1933.26,2025-09-30,786619
U000137,O000200,1933.41,2025-10-01,684734
U000137,O000201,1922.68,2025-10-02,684734
U000138,O000202,362.99,2026-05-05,397342
U000139,O000203,386.72,2026-05-06,890581
U000139,O000204,385.8,2026-05-07,890581
U000140,O000205,363.13,2026-05-05,492591
U000141,O000206,364.38,2026-05-03,719274
U000141,O000207,385.69,2026-05-04,719274
U000142,O000208,368.32,2026-05-06,600561
U000143,O000209,359.25,2026-05-06,759684
U000144,O000210,369.08,2026-05-04,456250
U000145,O000211,358.23,2026-05-05,634770
U000146,O000212,368.8,2026-05-04,474576
U000147,O000213,366.25,2026-05-06,790628
U000148,O000214,376.73,2026-05-06,124957
U000148,O000215,376.26,2026-05-07,124957
U000149,O000216,795.3,2025-12-01,651960
U000149,O000217,789.22,2025-12-02,651960
U000150,O000218,777.23,2025-12-01,466340
U000151,O000219,791.6,2025-12-01,534501
U000152,O000220,793.74,2025-11-30,179211
U000152,O000221,801.34,2025-12-01,179211
U000153,O000222,797.61,2025-12-01,762261
U000154,O000223,787.66,2025-12-01,504104
U000155,O000224,775.58,2025-12-01,191730
U000156,O000225,800.11,2025-12-01,108115
U000157,O000226,792.66,2025-12-01,787047
U000158,O000227,796.59,2025-12-01,468861
U000159,O000228,292.91,2026-02-24,841853
U000160,O000229,317.23,2026-02-24,698353
U000160,O000230,310.0,2026-02-25,698353
U000161,O000231,313.72,2026-02-26,479420
U000161,O000232,301.04,2026-02-26,479420
U000162,O000233,310.83,2026-02-26,429312
U000162,O000234,318.8,2026-02-27,429312
U000163,O000235,299.67,2026-02-26,710602
U000164,O000236,307.62,2026-02-24,493959
U000165,O000237,298.31,2026-02-26,750434
U000165,O000238,308.04,2026-02-27,750434
U000166,O000239,293.23,2026-02-26,724641
U000166,O000240,306.07,2026-02-26,724641
U000167,O000241,296.24,2026-02-26,862089
U000167,O000242,318.11,2026-02-27,862089
U000168,O000243,309.09,2026-02-25,609789
U000169,O000244,2123.83,2026-01-19,467880
U000170,O000245,2125.45,2026-01-18,567346
U000171,O000246,2136.41,2026-01-18,865065
U000172,O000247,2144.82,2026-01-20,636800
U000172,O000248,2122.78,2026-01-21,636800
U000173,O000249,2149.9,2026-01-18,509111
U000173,O000250,2134.28,2026-01-19,509111
U000174,O000251,2141.85,2026-01-19,677105
U000175,O000252,2144.22,2026-01-19,777970
U000176,O000253,2150.29,2026-01-20,801714
U000177,O000254,2150.93,2026-01-20,638376
U000177,O000255,2150.31,2026-01-21,638376
U000178,O000256,2124.87,2026-01-20,302345
U000178,O000257,2126.82,2026-01-21,302345
U000179,O000258,2131.13,2026-01-20,690556
U000179,O000259,2130.86,2026-01-21,690556
U000180,O000260,2132.28,2026-01-20,126092
U000181,O000261,2138.07,2026-04-14,725095
U000182,O000262,2123.7,2026-04-16,230962
U000182,O000263,2139.94,2026-04-16,230962
U000183,O000264,2128.06,2026-04-16,176651
U000184,O000265,2145.3,2026-04-17,640650
U000184,O000266,2136.28,2026-04-18,640650
U000185,O000267,2124.84,2026-04-17,152994
U000186,O000268,2146.41,2026-04-17,253602
U000186,O000269,2119.52,2026-04-18,253602
U000187,O000270,2140.48,2026-04-15,159188
U000187,O000271,2146.58,2026-04-15,159188
U000188,O000272,2124.97,2026-04-16,223766
U000189,O000273,2119.14,2026-04-15,856233
U000189,O000274,2139.65,2026-04-15,856233
U000190,O000275,2123.24,2026-04-17,392983
U000191,O000276,2143.46,2026-04-17,609870
U000191,O000277,2141.33,2026-04-17,609870
U000192,O000278,2120.23,2026-04-15,595555
U000192,O000279,2145.15,2026-04-16,595555
U000193,O000280,2120.99,2026-04-16,176266
U000194,O000281,812.31,2026-04-08,528039
U000194,O000282,814.43,2026-04-09,528039
U000195,O000283,813.06,2026-04-09,375242
U000195,O000284,803.39,2026-04-10,375242
U000196,O000285,829.72,2026-04-08,478095
U000196,O000286,803.05,2026-04-08,478095
U000197,O000287,827.95,2026-04-08,670371
U000198,O000288,806.99,2026-04-08,182536
U000198,O000289,808.5,2026-04-09,182536
U000199,O000290,807.0,2026-04-08,789670
U000200,O000291,819.2,2026-04-08,354849
U000201,O000292,823.02,2026-04-09,658288
U000201,O000293,817.08,2026-04-10,658288
U000202,O000294,803.27,2026-04-08,495062
U000202,O000295,813.0,2026-04-09,495062
U000203,O000296,810.48,2026-04-08,654380
U000203,O000297,827.13,2026-04-08,654380
U000204,O000298,816.1,2026-04-09,349496
U000205,O000299,809.18,2026-04-07,352316
U000205,O000300,828.21,2026-04-07,352316
U000206,O000301,826.71,2026-04-09,691958
U000207,O000302,1433.96,2026-02-28,153410
U000207,O000303,1441.6,2026-03-01,153410
U000208,O000304,1434.51,2026-03-03,591254
U000209,O000305,1449.24,2026-03-01,604636
U000209,O000306,1438.07,2026-03-01,604636
U000210,O000307,1440.13,2026-03-02,795562
U000210,O000308,1425.79,2026-03-02,795562
U000211,O000309,1431.89,2026-02-28,804679
U000211,O000310,1436.26,2026-03-01,804679
U000212,O000311,1438.62,2026-02-28,237589
U000212,O000312,1436.36,2026-02-28,237589
U000213,O000313,1434.1,2026-03-01,879832
U000214,O000314,1453.13,2026-03-02,445617
U000214,O000315,1427.51,2026-03-02,445617
U000215,O000316,1441.88,2026-03-01,167944
U000215,O000317,1431.15,2026-03-01,167944
U000216,O000318,862.13,2025-12-27,651561
U000217,O000319,872.89,2025-12-26,583693
U000217,O000320,877.43,2025-12-27,583693
U000218,O000321,886.79,2025-12-27,418900
U000218,O000322,884.02,2025-12-28,418900
U000219,O000323,882.94,2025-12-27,160485
U000220,O000324,865.83,2025-12-26,798032
U000220,O000325,878.8,2025-12-26,798032
U000221,O000326,878.63,2025-12-26,195778
U000222,O000327,863.47,2025-12-25,513113
U000223,O000328,1623.45,2026-04-04,793710
U000223,O000329,1635.07,2026-04-04,793710
U000224,O000330,1649.94,2026-04-05,401746
U000224,O000331,1639.52,2026-04-06,401746
U000225,O000332,1629.24,2026-04-05,763009
U000225,O000333,1646.17,2026-04-06,763009
U000226,O000334,1623.57,2026-04-05,172391
U000226,O000335,1640.09,2026-04-06,172391
U000227,O000336,1641.11,2026-04-05,158331
U000228,O000337,1627.08,2026-04-05,516611
U000228,O000338,1647.98,2026-04-06,516611
U000229,O000339,1623.36,2026-04-04,885099
U000229,O000340,1640.69,2026-04-05,885099
U000230,O000341,1643.72,2026-04-04,150712
U000230,O000342,1641.9,2026-04-04,150712
U000231,O000343,1640.43,2026-04-03,899430
U000231,O000344,1651.19,2026-04-04,899430
U000232,O000345,1643.03,2026-04-04,898975
U000233,O000346,1637.07,2026-04-04,569252
U000234,O000347,1624.56,2026-04-06,187434
U000234,O000348,1651.48,2026-04-06,187434
U000235,O000349,2135.18,2026-07-18,305624
U000236,O000350,2112.48,2026-07-19,876616
U000236,O000351,2133.48,2026-07-19,876616
U000237,O000352,2123.07,2026-07-17,103657
U000237,O000353,2116.68,2026-07-18,103657
U000238,O000354,2120.81,2026-07-18,108494
U000239,O000355,2128.6,2026-07-18,835184
U000240,O000356,2125.95,2026-07-17,450548
U000240,O000357,2127.35,2026-07-17,450548
U000241,O000358,1164.66,2026-06-15,417055
U000242,O000359,1171.04,2026-06-17,696469
U000243,O000360,1171.58,2026-06-17,732241
U000243,O000361,1165.57,2026-06-17,732241
U000244,O000362,1147.84,2026-06-15,131802
U000244,O000363,1170.23,2026-06-16,131802
U000245,O000364,1673.45,2026-07-13,303482
U000246,O000365,1680.94,2026-07-14,423502
U000246,O000366,1668.96,2026-07-14,423502
U000247,O000367,1663.89,2026-07-12,656507
U000248,O000368,1660.35,2026-07-14,474755
U000249,O000369,1681.17,2026-07-14,821326
U000249,O000370,1670.56,2026-07-15,821326
U000250,O000371,1675.78,2026-07-12,758679
U000251,O000372,266.9,2026-01-02,635579
U000251,O000373,283.04,2026-01-02,635579
U000252,O000374,272.04,2026-01-02,254447
U000252,O000375,273.34,2026-01-03,254447
U000253,O000376,288.22,2026-01-03,494331
U000254,O000377,295.01,2026-01-04,206036
U000254,O000378,291.93,2026-01-05,206036
U000255,O000379,281.5,2026-01-05,719140
U000255,O000380,289.58,2026-01-05,719140
U000256,O000381,269.69,2026-01-04,706896
U000257,O000382,273.05,2026-01-03,169590
U000257,O000383,272.35,2026-01-04,169590
U000258,O000384,269.13,2026-01-02,593426
U000258,O000385,285.16,2026-01-02,593426
U000259,O000386,267.55,2026-01-02,563454
U000260,O000387,291.87,2026-01-03,590409
U000261,O000388,1757.15,2026-03-24,837030
U000262,O000389,1752.96,2026-03-25,749052
U000263,O000390,1750.33,2026-03-25,857034
U000263,O000391,1762.69,2026-03-26,857034
U000264,O000392,2357.95,2026-06-10,356707
U000264,O000393,2367.24,2026-06-10,356707
U000265,O000394,2353.88,2026-06-11,764526
U000265,O000395,2356.67,2026-06-12,764526
U000266,O000396,2357.61,2026-06-09,208030
U000266,O000397,2354.3,2026-06-10,208030
U000267,O000398,151.33,2026-05-09,493491
U000268,O000399,167.94,2026-05-10,542119
U000269,O000400,169.03,2026-05-08,702394
U000269,O000401,167.93,2026-05-09,702394
U000270,O000402,177.47,2026-05-10,322496
U000270,O000403,171.33,2026-05-11,322496
U000271,O000404,172.98,2026-05-10,345993
U000272,O000405,167.52,2026-05-11,599825
U000273,O000406,1192.42,2025-11-16,295513
U000274,O000407,1172.89,2025-11-16,148343
U000274,O000408,1174.05,2025-11-16,148343
U000275,O000409,1170.51,2025-11-15,439531
U000275,O000410,1191.9,2025-11-16,439531
U000276,O000411,1168.29,2025-11-15,274004
U000276,O000412,1179.07,2025-11-16,274004
U000277,O000413,1167.27,2025-11-14,871905
U000277,O000414,1186.5,2025-11-15,871905
U000278,O000415,1181.18,2025-11-14,392191
U000278,O000416,1172.23,2025-11-15,392191
U000279,O000417,1168.53,2025-11-14,809534
U000279,O000418,1187.59,2025-11-14,809534
U000280,O000419,585.0,2026-06-26,819437
U000280,O000420,583.04,2026-06-27,819437
U000281,O000421,598.67,2026-06-25,140697
U000282,O000422,584.26,2026-06-25,118101
U000283,O000423,595.53,2026-06-26,130031
U000284,O000424,610.71,2026-06-24,817818
U000285,O000425,601.79,2026-06-27,147035
U000285,O000426,599.09,2026-06-28,147035
U000286,O000427,609.9,2026-06-25,251064
U000287,O000428,601.96,2026-06-26,831619
U000288,O000429,606.91,2026-06-26,467706
U000288,O000430,603.19,2026-06-27,467706
U000289,O000431,585.56,2026-06-24,248946
U000289,O000432,589.45,2026-06-25,248946
U000290,O000433,597.35,2026-06-27,245099
U000290,O000434,586.23,2026-06-27,245099
U000291,O000435,597.37,2026-06-24,607185
U000291,O000436,610.13,2026-06-24,607185
U000292,O000437,600.85,2026-06-25,814874
U000293,O000438,603.93,2026-06-27,456546
U000294,O000439,433.64,2025-11-28,740945
U000295,O000440,438.83,2025-11-26,418255
U000295,O000441,421.39,2025-11-27,418255
U000296,O000442,434.14,2025-11-27,745765
U000297,O000443,441.87,2025-11-29,635009
U000298,O000444,433.66,2025-11-29,866544
U000299,O000445,436.89,2025-11-28,245274
U000299,O000446,443.11,2025-11-29,245274
U000300,O000447,746.6,2026-03-25,626112
U000301,O000448,735.72,2026-03-25,289626
U000302,O000449,754.63,2026-03-27,237442
U000302,O000450,736.59,2026-03-27,237442
U000303,O000451,751.09,2026-03-28,103369
U000304,O000452,748.68,2026-03-28,127385
U000305,O000453,2313.71,2026-04-16,287331
U000305,O000454,2316.95,2026-04-16,287331
U000306,O000455,2333.08,2026-04-16,105172
U000306,O000456,2306.34,2026-04-17,105172
U000307,O000457,2314.99,2026-04-17,824429
U000308,O000458,2311.22,2026-04-17,196400
U000309,O000459,2332.67,2026-04-17,272838
U000310,O000460,2310.52,2026-04-15,877192
U000311,O000461,441.03,2025-09-19,115587
U000312,O000462,443.97,2025-09-19,284705
U000312,O000463,447.73,2025-09-20,284705
U000313,O000464,435.23,2025-09-20,512549
U000313,O000465,446.04,2025-09-20,512549
U000314,O000466,455.26,2025-09-19,870362
U000315,O000467,428.99,2025-09-18,288229
U000316,O000468,437.11,2025-09-18,757383
U000316,O000469,443.31,2025-09-19,757383
U000317,O000470,438.51,2025-09-19,753114
U000317,O000471,453.94,2025-09-20,753114
U000318,O000472,439.18,2025-09-20,188947
U000318,O000473,447.18,2025-09-20,188947
U000319,O000474,435.47,2025-09-19,601764
U000320,O000475,446.88,2025-09-19,420867
U000320,O000476,434.4,2025-09-19,420867
U000321,O000477,442.77,2025-09-19,341413
U000321,O000478,431.6,2025-09-19,341413
U000322,O000479,455.46,2025-09-20,453337
U000323,O000480,429.53,2025-09-18,246303
U000323,O000481,449.46,2025-09-19,246303
U000324,O000482,1710.24,2026-03-28,630732
U000324,O000483,1684.08,2026-03-29,630732
U000325,O000484,1706.37,2026-03-30,659775
U000326,O000485,1685.31,2026-03-27,168056
U000327,O000486,1696.19,2026-03-26,284806
U000328,O000487,1688.29,2026-03-28,173330
U000329,O000488,1697.05,2026-03-29,778340
U000330,O000489,1704.13,2026-03-26,221983
U000331,O000490,1700.56,2026-03-29,832999
U000331,O000491,1693.95,2026-03-29,832999
U000332,O000492,1709.59,2026-03-28,268306
U000332,O000493,1682.88,2026-03-28,268306
U000333,O000494,1706.67,2026-03-29,579842
U000333,O000495,1708.86,2026-03-29,579842
U000334,O000496,1553.7,2026-03-29,260595
U000334,O000497,1564.01,2026-03-29,260595
U000335,O000498,1558.36,2026-03-28,493264
U000336,O000499,1546.02,2026-03-27,256087
U000337,O000500,1559.86,2026-03-27,490207
U000338,O000501,1539.23,2026-03-30,759904
U000338,O000502,1538.08,2026-03-30,759904
U000339,O000503,1544.14,2026-03-27,763370
U000340,O000504,1962.8,2026-01-13,696286
U000341,O000505,1974.4,2026-01-12,426365
U000342,O000506,1959.28,2026-01-12,337348
U000342,O000507,1981.95,2026-01-12,337348
U000343,O000508,1963.06,2026-01-13,101561
U000344,O000509,1965.53,2026-01-13,396091
U000345,O000510,1979.11,2026-01-11,118416
U000345,O000511,1981.39,2026-01-12,118416
U000346,O000512,1985.72,2026-01-11,328015
U000346,O000513,1959.76,2026-01-12,328015
U000347,O000514,1965.71,2026-01-13,864094
U000348,O000515,1982.78,2026-01-13,206054
U000348,O000516,1978.87,2026-01-13,206054
U000349,O000517,1980.58,2026-01-12,383878
U000349,O000518,1960.93,2026-01-12,383878
U000350,O000519,1979.13,2026-01-11,780762
U000351,O000520,1966.12,2026-01-14,605252
U000352,O000521,1976.19,2026-01-12,737289
U000352,O000522,1984.74,2026-01-13,737289
U000353,O000523,499.21,2026-02-18,237316
U000354,O000524,502.71,2026-02-18,139435
U000354,O000525,479.13,2026-02-19,139435
U000355,O000526,502.15,2026-02-18,801298
U000355,O000527,503.55,2026-02-19,801298
U000356,O000528,480.29,2026-02-19,336237
U000356,O000529,477.85,2026-02-19,336237
U000357,O000530,500.15,2026-02-18,411299
U000357,O000531,485.11,2026-02-19,411299
U000358,O000532,486.33,2026-02-19,388960
U000359,O000533,491.46,2026-02-18,898512
U000359,O000534,479.95,2026-02-19,898512
U000360,O000535,499.69,2026-02-19,125209
U000361,O000536,498.25,2026-02-18,172759
U000362,O000537,489.44,2026-02-19,515940
U000363,O000538,478.94,2026-02-19,720862
U000363,O000539,504.28,2026-02-20,720862
U000364,O000540,480.49,2026-02-19,418788
U000364,O000541,488.21,2026-02-20,418788
U000365,O000542,489.89,2026-02-19,619321
U000366,O000543,486.17,2026-02-19,474954
U000366,O000544,488.05,2026-02-20,474954
U000367,O000545,2493.68,2025-11-18,319979
U000368,O000546,2364.43,2025-11-18,473585
U000368,O000547,2232.22,2025-11-18,473585
U000369,O000548,2384.99,2025-11-18,312538
U000370,O000549,2564.07,2025-11-18,203203
U000371,O000550,2268.76,2025-11-19,583231
U000372,O000551,2162.5,2025-11-20,118009
U000373,O000552,2251.78,2025-11-20,802356
U000373,O000553,2338.79,2025-11-21,802356
U000374,O000554,2393.69,2025-11-22,135505
U000375,O000555,2374.67,2025-11-21,369559
U000376,O000556,2116.56,2025-11-24,588349
U000376,O000557,2520.32,2025-11-25,588349
U000377,O000558,2460.59,2025-11-24,872761
U000377,O000559,2213.27,2025-11-25,872761
U000378,O000560,2378.87,2025-11-22,203957
U000379,O000561,2238.32,2025-11-24,404661
U000379,O000562,2396.26,2025-11-25,404661
U000380,O000563,2157.79,2025-11-22,828280
U000380,O000564,2205.5,2025-11-22,828280
U000381,O000565,2605.07,2025-11-22,510535
U000382,O000566,795.76,2026-06-21,726668
U000382,O000567,789.74,2026-06-22,726668
U000383,O000568,794.79,2026-06-22,129171
U000383,O000569,798.54,2026-06-23,129171
U000384,O000570,792.38,2026-06-22,726378
U000384,O000571,775.7,2026-06-22,726378
U000385,O000572,798.79,2026-06-22,539277
U000386,O000573,781.14,2026-06-22,529433
U000386,O000574,780.31,2026-06-23,529433
U000387,O000575,781.42,2026-06-23,221706
U000387,O000576,791.68,2026-06-23,221706
U000388,O000577,171.7,2025-12-07,527137
U000389,O000578,169.29,2025-12-07,381835
U000389,O000579,184.29,2025-12-08,381835
U000390,O000580,186.05,2025-12-08,227357
U000390,O000581,174.33,2025-12-09,227357
U000391,O000582,156.66,2025-12-08,494015
U000392,O000583,167.04,2025-12-09,461815
U000392,O000584,184.16,2025-12-09,461815
U000393,O000585,1899.27,2026-03-21,131418
U000394,O000586,1891.49,2026-03-20,671609
U000394,O000587,1912.6,2026-03-20,671609
U000395,O000588,1899.35,2026-03-21,779153
U000395,O000589,1887.91,2026-03-21,779153
U000396,O000590,1895.54,2026-03-20,834497
U000397,O000591,1915.62,2026-03-20,452091
U000397,O000592,1903.17,2026-03-20,452091
U000398,O000593,1887.82,2026-03-20,743746
U000398,O000594,1908.4,2026-03-21,743746
U000399,O000595,1900.09,2026-03-21,849998
U000400,O000596,1898.77,2026-03-21,607146
U000401,O000597,1916.72,2026-03-21,475112
U000401,O000598,1898.35,2026-03-21,475112
U000402,O000599,1909.8,2026-03-21,180766
U000402,O000600,1914.35,2026-03-21,180766
U000403,O000601,1913.61,2026-03-21,194272
U000404,O000602,1887.47,2026-03-21,420915
U000405,O000603,1915.75,2026-03-21,731025
U000405,O000604,1916.78,2026-03-21,731025
U000406,O000605,1912.7,2026-03-21,199220
U000407,O000606,1901.74,2026-03-22,204077
U000407,O000607,1913.01,2026-03-22,204077
U000408,O000608,2369.87,2026-03-14,702175
U000408,O000609,2356.03,2026-03-15,702175
U000409,O000610,2376.26,2026-03-15,620110
U000410,O000611,2357.13,2026-03-15,546665
U000411,O000612,2364.07,2026-03-15,793272
U000412,O000613,2356.05,2026-03-14,620108
U000412,O000614,2348.96,2026-03-15,620108
U000413,O000615,2367.37,2026-03-15,143926
U000413,O000616,2357.91,2026-03-15,143926
U000414,O000617,2350.22,2026-03-15,595619
U000415,O000618,2361.82,2026-03-16,188972
