user_id,order_id,order_value,order_date,delivery_pincode
U000051,O000078,2372.16,2025-11-06,498505
U000052,O000079,2375.77,2025-11-07,813072
U000052,O000080,2371.18,2025-11-08,813072
U000053,O000081,2378.63,2025-11-05,612730
U000054,O000082,2376.39,2025-11-05,456973
U000054,O000083,2361.17,2025-11-06,456973
U000055,O000084,2373.42,2025-11-06,637459
U000056,O000085,2378.73,2025-11-07,463249
U000057,O000086,2362.66,2025-11-06,830851
U000057,O000087,2360.4,2025-11-07,830851
U000058,O000088,2366.38,2025-11-07,393383
U000058,O000089,2366.61,2025-11-08,393383
U000059,O000090,2372.71,2025-11-07,159936
U000059,O000091,2384.88,2025-11-08,159936
U000060,O000092,778.89,2026-03-08,140711
U000061,O000093,803.53,2026-03-07,285100
U000062,O000094,798.49,2026-03-08,552398
U000062,O000095,798.28,2026-03-08,552398
U000063,O000096,780.18,2026-03-09,534731
U000064,O000097,787.07,2026-03-08,357950
U000064,O000098,799.47,2026-03-08,357950
U000065,O000099,802.83,2026-03-06,439648
U000065,O000100,799.25,2026-03-06,439648
U000066,O000101,571.99,2025-09-21,362235
U000066,O000102,547.09,2025-09-21,362235
U000067,O000103,560.83,2025-09-21,721421
U000068,O000104,565.42,2025-09-22,823431
U000068,O000105,555.75,2025-09-22,823431
U000069,O000106,573.63,2025-09-21,541777
U000070,O000107,545.25,2025-09-21,565851
U000071,O000108,554.73,2025-09-23,134575
U000071,O000109,572.09,2025-09-24,134575
U000072,O000110,550.91,2025-09-23,818753
U000073,O000111,552.78,2025-09-24,553495
U000073,O000112,568.5,2025-09-25,553495
U000074,O000113,560.02,2025-09-21,658104
U000074,O000114,546.67,2025-09-22,658104
U000075,O000115,570.11,2025-09-23,227278
U000075,O000116,558.33,2025-09-23,227278
U000076,O000117,565.32,2025-09-23,763939
U000077,O000118,554.68,2025-09-21,852266
U000077,O000119,553.7,2025-09-22,852266
U000078,O000120,562.95,2025-09-21,532250
U000078,O000121,571.88,2025-09-21,532250
U000079,O000122,1422.72,2026-01-25,644661
U000079,O000123,1420.07,2026-01-25,644661
U000080,O000124,1420.42,2026-01-23,319284
U000080,O000125,1426.85,2026-01-24,319284
U000081,O000126,1426.55,2026-01-23,450915
U000081,O000127,1424.28,2026-01-24,450915
U000082,O000128,1443.16,2026-01-22,524689
U000082,O000129,1443.04,2026-01-23,524689
U000083,O000130,1428.71,2026-01-25,307442
U000083,O000131,1439.09,2026-01-25,307442
U000084,O000132,1446.1,2026-01-24,769202
U000085,O000133,1420.48,2026-01-23,286104
U000086,O000134,1432.13,2026-01-25,237956
U000087,O000135,1421.14,2026-01-24,871828
U000088,O000136,1436.2,2026-01-24,642821
U000088,O000137,1433.52,2026-01-25,642821
U000089,O000138,1423.28,2026-01-24,202901
U000089,O000139,1428.86,2026-01-24,202901
U000090,O000140,1423.45,2026-01-25,805907
U000091,O000141,1436.07,2026-01-23,327287
U000091,O000142,1418.9,2026-01-23,327287
U000092,O000143,1435.88,2026-01-24,663747
U000093,O000144,1425.85,2026-01-25,219741
U000093,O000145,1432.74,2026-01-26,219741
U000094,O000146,1262.57,2026-04-26,255526
U000094,O000147,1263.99,2026-04-27,255526
U000095,O000148,1255.52,2026-04-27,566081
U000095,O000149,1257.48,2026-04-27,566081
U000096,O000150,1261.66,2026-04-25,778019
U000097,O000151,1241.49,2026-04-25,734664
U000098,O000152,1246.97,2026-04-25,439902
U000099,O000153,1254.97,2026-04-26,595296
U000100,O000154,1266.59,2026-04-25,626517
U000100,O000155,1267.84,2026-04-26,626517
U000101,O000156,1249.05,2026-04-25,635487
U000102,O000157,1264.12,2026-04-27,717869
U000103,O000158,1249.8,2026-04-27,619142
U000103,O000159,1263.82,2026-04-28,619142
U000104,O000160,1239.25,2026-04-27,852158
U000104,O000161,1262.43,2026-04-28,852158
U000105,O000162,1259.64,2026-04-26,400737
U000105,O000163,1243.06,2026-04-26,400737
U000106,O000164,1248.04,2026-04-26,480303
U000106,O000165,1245.06,2026-04-27,480303
U000107,O000166,1246.32,2026-04-24,719334
U000108,O000167,2024.56,2026-02-15,332333
U000109,O000168,2014.46,2026-02-16,749641
U000110,O000169,2025.56,2026-02-15,517367
U000110,O000170,2030.13,2026-02-15,517367
U000111,O000171,2022.33,2026-02-14,804898
U000111,O000172,2034.03,2026-02-14,804898
U000112,O000173,2031.79,2026-02-14,524248
U000112,O000174,2024.59,2026-02-15,524248
U000113,O000175,2028.99,2026-02-15,597067
U000114,O000176,2047.46,2026-03-26,183593
U000115,O000177,2049.37,2026-03-27,339846
U000116,O000178,2059.2,2026-03-27,390650
U000116,O000179,2060.99,2026-03-28,390650
U000117,O000180,2058.05,2026-03-26,819391
U000117,O000181,2062.79,2026-03-26,819391
U000118,O000182,2036.64,2026-03-27,563271
U000119,O000183,2044.57,2026-03-27,725936
U000119,O000184,2038.13,2026-03-28,725936
U000120,O000185,2040.79,2026-03-27,847211
U000121,O000186,2056.39,2026-03-25,665855
U000121,O000187,2046.28,2026-03-26,665855
U000122,O000188,2042.44,2026-03-25,770186
U000123,O000189,2054.83,2026-03-25,529266
U000123,O000190,2047.05,2026-03-25,529266
U000124,O000191,2051.64,2026-03-26,245876
U000125,O000192,2049.03,2026-03-26,160233
U000125,O000193,2045.53,2026-03-26,160233
U000126,O000194,2036.11,2026-03-27,406619
U000126,O000195,2050.07,2026-03-27,406619
U000127,O000196,2047.18,2026-03-25,576282
U000127,O000197,2062.95,2026-03-26,576282
U000128,O000198,1104.63,2025-12-07,780467
U000128,O000199,1106.06,2025-12-08,780467
U000129,O000200,1104.86,2025-12-06,855756
U000129,O000201,1112.05,2025-12-07,855756
U000130,O000202,1086.38,2025-12-06,338332
U000130,O000203,1094.79,2025-12-07,338332
U000131,O000204,1091.33,2025-12-07,639070
U000131,O000205,1088.94,2025-12-07,639070
U000132,O000206,1161.27,2026-01-13,667339
U000133,O000207,1172.0,2026-01-13,716749
U000134,O000208,1189.36,2026-01-13,664860
U000135,O000209,1178.65,2026-01-12,123363
U000135,O000210,1179.39,2026-01-12,123363
U000136,O000211,1174.86,2026-01-14,162171
U000137,O000212,1163.75,2026-01-12,785379
U000137,O000213,1185.95,2026-01-13,785379
U000138,O000214,1166.77,2026-01-14,710732
U000139,O000215,1178.5,2026-01-14,864736
U000139,O000216,1173.07,2026-01-15,864736
U000140,O000217,1182.27,2026-01-12,542275
U000140,O000218,1184.75,2026-01-12,542275
U000141,O000219,1733.11,2025-09-18,528858
U000142,O000220,1727.81,2025-09-18,887752
U000143,O000221,1713.36,2025-09-18,683679
U000143,O000222,1719.53,2025-09-19,683679
U000144,O000223,1734.03,2025-09-18,341391
U000144,O000224,1730.92,2025-09-18,341391
U000145,O000225,1714.69,2025-09-19,126209
U000145,O000226,1718.0,2025-09-19,126209
U000146,O000227,1728.46,2025-09-19,739004
U000147,O000228,1940.11,2026-01-04,896507
U000148,O000229,1941.81,2026-01-02,543308
U000148,O000230,1956.4,2026-01-02,543308
U000149,O000231,1956.05,2026-01-05,152677
U000149,O000232,1957.55,2026-01-05,152677
U000150,O000233,1949.72,2026-01-04,471339
U000150,O000234,1949.36,2026-01-04,471339
U000151,O000235,1959.94,2026-01-04,381498
U000152,O000236,1937.77,2026-01-04,162499
U000152,O000237,1946.51,2026-01-05,162499
U000153,O000238,1934.71,2026-01-03,767426
U000154,O000239,1934.02,2026-01-03,814481
U000155,O000240,1940.35,2026-01-03,438696
U000156,O000241,1947.3,2026-01-03,864885
U000157,O000242,1936.77,2026-01-04,814790
U000158,O000243,1956.96,2026-01-04,539917
U000159,O000244,1963.25,2026-01-03,516891
U000159,O000245,1939.38,2026-01-04,516891
U000160,O000246,1945.25,2026-01-03,429225
U000160,O000247,1935.0,2026-01-03,429225
U000161,O000248,517.36,2026-06-27,883123
U000161,O000249,491.21,2026-06-28,883123
U000162,O000250,518.0,2026-06-27,763004
U000163,O000251,493.88,2026-06-28,102520
U000163,O000252,497.26,2026-06-29,102520
U000164,O000253,490.85,2026-06-27,893676
U000165,O000254,491.67,2026-06-27,889569
U000166,O000255,490.76,2026-06-26,266960
U000167,O000256,513.35,2026-06-25,244503
U000167,O000257,510.88,2026-06-26,244503
U000168,O000258,509.33,2026-06-26,342463
U000168,O000259,490.96,2026-06-26,342463
U000169,O000260,510.21,2026-06-27,483819
U000170,O000261,1785.39,2026-03-09,644339
U000170,O000262,1788.24,2026-03-10,644339
U000171,O000263,1799.8,2026-03-10,292267
U000172,O000264,1783.62,2026-03-09,308483
U000173,O000265,358.14,2025-10-03,387818
U000174,O000266,346.51,2025-10-03,627841
U000175,O000267,333.71,2025-10-04,158549
U000176,O000268,349.98,2025-10-04,570810
U000176,O000269,353.01,2025-10-04,570810
U000177,O000270,354.11,2025-10-03,347646
U000177,O000271,336.44,2025-10-04,347646
U000178,O000272,335.84,2025-10-03,637238
U000178,O000273,335.6,2025-10-03,637238
U000179,O000274,340.8,2025-10-04,760524
U000180,O000275,344.49,2025-10-03,325378
U000180,O000276,354.8,2025-10-03,325378
U000181,O000277,344.46,2025-10-03,388882
U000181,O000278,339.38,2025-10-04,388882
U000182,O000279,342.92,2025-10-03,409425
U000182,O000280,340.39,2025-10-04,409425
U000183,O000281,361.46,2025-10-04,603157
U000184,O000282,338.72,2025-10-02,253770
U000185,O000283,336.86,2025-10-02,880019
U000186,O000284,337.25,2025-10-03,129638
U000187,O000285,356.48,2025-10-03,274696
U000187,O000286,351.14,2025-10-03,274696
U000188,O000287,387.63,2026-07-09,731635
U000188,O000288,368.99,2026-07-09,731635
U000189,O000289,365.36,2026-07-11,691017
U000189,O000290,371.55,2026-07-12,691017
U000190,O000291,373.95,2026-07-10,347980
U000191,O000292,369.05,2026-07-11,478487
U000191,O000293,363.18,2026-07-12,478487
U000192,O000294,385.68,2026-07-11,172061
U000193,O000295,383.09,2026-07-10,796224
U000193,O000296,375.65,2026-07-10,796224
U000194,O000297,380.23,2026-07-10,758771
U000194,O000298,390.98,2026-07-11,758771
U000195,O000299,370.05,2026-07-11,241652
U000195,O000300,373.48,2026-07-11,241652
U000196,O000301,364.65,2026-07-09,331849
U000197,O000302,381.45,2026-07-10,743927
U000198,O000303,363.3,2026-07-09,566878
U000198,O000304,382.04,2026-07-10,566878
U000199,O000305,364.47,2026-07-10,287036
U000199,O000306,386.83,2026-07-11,287036
U000200,O000307,379.91,2026-07-09,359428
U000201,O000308,377.86,2026-07-11,690419
U000201,O000309,362.07,2026-07-12,690419
U000202,O000310,390.96,2026-07-10,227661
U000203,O000311,491.72,2026-02-25,467677
U000203,O000312,484.59,2026-02-26,467677
U000204,O000313,489.42,2026-02-25,393160
U000205,O000314,477.38,2026-02-27,890095
U000205,O000315,490.63,2026-02-27,890095
U000206,O000316,947.53,2025-10-06,773406
U000207,O000317,948.38,2025-10-06,557667
U000208,O000318,2399.85,2026-03-11,745815
U000209,O000319,2391.8,2026-03-10,674376
U000209,O000320,2398.27,2026-03-10,674376
U000210,O000321,2378.69,2026-03-10,168007
U000211,O000322,2395.19,2026-03-10,310302
U000212,O000323,2371.83,2026-03-10,375429
U000212,O000324,2377.21,2026-03-10,375429
U000213,O000325,2391.09,2026-03-10,396795
U000214,O000326,2395.95,2026-03-12,765576
U000215,O000327,2382.28,2026-03-11,118050
U000216,O000328,2376.81,2026-03-10,247673
U000217,O000329,2376.27,2026-03-11,718735
U000217,O000330,2390.94,2026-03-12,718735
U000218,O000331,2377.26,2026-03-09,595663
U000219,O000332,2383.77,2026-03-11,131263
U000220,O000333,2371.71,2026-03-10,899452
U000221,O000334,2399.98,2026-03-09,267204
U000221,O000335,2384.04,2026-03-10,267204
U000222,O000336,2109.96,2026-03-28,742926
U000222,O000337,2102.27,2026-03-28,742926
U000223,O000338,2092.35,2026-03-29,339499
U000224,O000339,2095.12,2026-03-29,660110
U000224,O000340,2112.91,2026-03-29,660110
U000225,O000341,960.66,2026-02-20,436107
U000226,O000342,970.56,2026-02-20,331759
U000226,O000343,982.88,2026-02-20,331759
U000227,O000344,984.91,2026-02-20,471923
U000227,O000345,964.92,2026-02-20,471923
U000228,O000346,976.5,2026-02-18,738159
U000228,O000347,964.57,2026-02-19,738159
U000229,O000348,971.82,2026-02-18,739910
U000229,O000349,982.33,2026-02-18,739910
U000230,O000350,840.0,2026-01-08,641668
U000230,O000351,840.87,2026-01-09,641668
U000231,O000352,822.95,2026-01-10,750813
U000231,O000353,819.9,2026-01-11,750813
U000232,O000354,1117.6,2026-04-18,867063
U000233,O000355,1118.72,2026-04-20,392859
U000234,O000356,1101.21,2026-04-20,550275
U000235,O000357,1125.58,2026-04-19,642569
U000236,O000358,2123.14,2026-04-28,301576
U000237,O000359,2093.83,2026-04-29,106845
U000238,O000360,2112.42,2026-04-27,876982
U000238,O000361,2122.04,2026-04-28,876982
U000239,O000362,2117.11,2026-04-29,706510
U000240,O000363,2111.84,2026-04-27,309277
U000240,O000364,2093.91,2026-04-28,309277
U000241,O000365,2096.27,2026-04-30,378999
U000242,O000366,2105.2,2026-04-29,183937
U000242,O000367,2109.68,2026-04-30,183937
U000243,O000368,2105.91,2026-04-28,331096
U000244,O000369,2114.67,2026-04-29,387426
U000244,O000370,2103.26,2026-04-30,387426
U000245,O000371,2102.04,2026-04-28,177026
U000246,O000372,2101.29,2026-04-28,849308
U000246,O000373,2111.47,2026-04-28,849308
U000247,O000374,2123.1,2026-04-29,650751
U000248,O000375,1853.26,2025-10-08,174561
U000249,O000376,1846.48,2025-10-06,207443
U000250,O000377,1840.19,2025-10-07,743671
U000250,O000378,1843.69,2025-10-07,743671
U000251,O000379,1837.48,2025-10-08,169497
U000251,O000380,1843.36,2025-10-09,169497
U000252,O000381,1827.66,2025-10-08,287352
U000252,O000382,1838.55,2025-10-09,287352
U000253,O000383,1841.8,2025-10-08,541224
U000253,O000384,1832.58,2025-10-09,541224
U000254,O000385,1845.59,2025-10-06,175620
U000254,O000386,1827.96,2025-10-07,175620
U000255,O000387,1841.01,2025-10-09,223901
U000256,O000388,1833.99,2025-10-07,609666
U000256,O000389,1849.97,2025-10-07,609666
U000257,O000390,1843.84,2025-10-09,115673
U000258,O000391,1547.15,2026-06-04,874940
U000259,O000392,1564.52,2026-06-05,524268
U000259,O000393,1548.56,2026-06-05,524268
U000260,O000394,1566.19,2026-06-06,496903
U000260,O000395,1572.57,2026-06-06,496903
U000261,O000396,1558.72,2026-06-06,738997
U000262,O000397,1564.73,2026-06-05,593537
U000262,O000398,1546.64,2026-06-06,593537
U000263,O000399,1556.56,2026-06-04,422622
U000263,O000400,1550.77,2026-06-05,422622
U000264,O000401,1568.17,2026-06-05,728389
U000265,O000402,1559.04,2026-06-06,499948
U000266,O000403,1675.07,2026-02-05,633163
U000267,O000404,1667.96,2026-02-05,147194
U000267,O000405,1657.07,2026-02-06,147194
U000268,O000406,1658.61,2026-02-05,366900
U000268,O000407,1670.08,2026-02-06,366900
U000269,O000408,1663.35,2026-02-03,374307
U000270,O000409,1670.71,2026-02-03,486208
U000271,O000410,1678.74,2026-02-04,856091
U000272,O000411,1671.4,2026-02-04,567692
U000272,O000412,1654.96,2026-02-04,567692
U000273,O000413,1666.28,2026-02-04,456829
U000273,O000414,1653.89,2026-02-04,456829
U000274,O000415,1458.15,2025-12-31,797114
U000274,O000416,1449.07,2026-01-01,797114
U000275,O000417,1460.63,2026-01-01,711167
U000275,O000418,1438.76,2026-01-01,711167
U000276,O000419,1456.44,2025-12-30,504009
U000277,O000420,1436.4,2025-12-31,123306
U000278,O000421,1447.72,2025-12-30,625244
U000279,O000422,1435.22,2025-12-30,839024
U000279,O000423,1434.56,2025-12-30,839024
U000280,O000424,1440.03,2026-01-01,898768
U000280,O000425,1461.42,2026-01-02,898768
U000281,O000426,1464.0,2025-12-31,505033
U000282,O000427,1460.42,2025-12-30,140219
U000283,O000428,1434.94,2025-12-31,624346
U000284,O000429,1434.9,2026-01-01,693139
U000284,O000430,1436.62,2026-01-02,693139
U000285,O000431,1463.22,2025-12-31,704776
U000285,O000432,1440.22,2025-12-31,704776
U000286,O000433,294.89,2025-09-16,110061
U000286,O000434,301.43,2025-09-17,110061
U000287,O000435,299.94,2025-09-15,701157
U000287,O000436,294.62,2025-09-16,701157
U000288,O000437,280.59,2025-09-17,443379
U000288,O000438,294.44,2025-09-18,443379
U000289,O000439,296.93,2025-09-16,655556
U000289,O000440,298.36,2025-09-17,655556
U000290,O000441,292.17,2025-09-17,674029
U000290,O000442,299.49,2025-09-18,674029
U000291,O000443,283.3,2025-09-16,604342
U000292,O000444,2370.88,2026-05-10,864154
U000292,O000445,2380.37,2026-05-11,864154
U000293,O000446,2371.02,2026-05-09,428125
U000293,O000447,2374.87,2026-05-10,428125
U000294,O000448,2369.25,2026-05-09,669865
U000294,O000449,2392.54,2026-05-10,669865
U000295,O000450,2390.4,2026-05-08,649380
U000296,O000451,2367.12,2026-05-08,217336
U000297,O000452,2380.56,2026-05-11,547334
U000298,O000453,2377.28,2026-05-11,295418
U000299,O000454,2394.02,2026-05-08,830804
U000299,O000455,2367.0,2026-05-09,830804
U000300,O000456,2393.96,2026-05-08,401243
U000300,O000457,2387.94,2026-05-09,401243
U000301,O000458,2384.35,2026-05-09,407189
U000302,O000459,486.51,2026-06-15,577944
U000303,O000460,466.14,2026-06-15,878359
U000303,O000461,465.3,2026-06-15,878359
U000304,O000462,470.23,2026-06-14,664872
U000305,O000463,475.44,2026-06-14,605331
U000305,O000464,479.94,2026-06-15,605331
U000306,O000465,469.76,2026-06-15,815495
U000307,O000466,483.5,2026-06-16,700390
U000308,O000467,463.99,2026-06-15,271778
U000308,O000468,478.77,2026-06-15,271778
U000309,O000469,487.97,2026-06-15,483676
U000309,O000470,486.28,2026-06-15,483676
U000310,O000471,471.23,2026-06-15,317893
U000310,O000472,477.24,2026-06-15,317893
U000311,O000473,477.69,2026-06-14,459217
U000311,O000474,468.0,2026-06-14,459217
U000312,O000475,461.04,2026-06-14,852328
U000312,O000476,469.05,2026-06-14,852328
U000313,O000477,470.91,2026-06-17,723695
U000313,O000478,477.67,2026-06-17,723695
U000314,O000479,487.12,2026-06-15,199085
U000314,O000480,481.26,2026-06-16,199085
U000315,O000481,482.43,2026-06-14,540327
U000316,O000482,477.34,2026-06-14,120512
U000317,O000483,774.39,2026-07-13,131789
U000317,O000484,789.77,2026-07-14,131789
U000318,O000485,779.18,2026-07-13,174549
U000318,O000486,776.17,2026-07-14,174549
U000319,O000487,770.73,2026-07-16,307272
U000320,O000488,2280.1,2026-03-11,219613
U000321,O000489,2282.73,2026-03-12,836888
U000321,O000490,2272.75,2026-03-12,836888
U000322,O000491,2287.8,2026-03-10,840386
U000323,O000492,2283.0,2026-03-13,673747
U000323,O000493,2293.82,2026-03-13,673747
U000324,O000494,2288.15,2026-03-12,342783
U000325,O000495,2300.53,2026-03-11,185528
U000326,O000496,2273.74,2026-03-12,284428
U000327,O000497,2293.82,2026-03-12,789124
U000328,O000498,2273.35,2026-03-13,210302
U000329,O000499,2287.02,2026-03-11,258941
U000330,O000500,2273.56,2026-03-13,757791
U000331,O000501,2284.24,2026-03-12,631081
U000332,O000502,2283.19,2026-03-11,826979
U000332,O000503,2292.67,2026-03-12,826979
U000333,O000504,2287.73,2026-03-10,430615
U000334,O000505,2278.18,2026-03-13,310807
U000335,O000506,1740.58,2026-05-24,336531
U000336,O000507,1741.78,2026-05-22,575988
U000337,O000508,1750.17,2026-05-24,727426
U000338,O000509,1764.97,2026-05-23,643548
U000338,O000510,1738.21,2026-05-24,643548
U000339,O000511,1758.89,2026-05-23,315902
U000340,O000512,1760.47,2026-05-24,267105
U000341,O000513,1741.1,2026-05-23,416188
U000342,O000514,1737.26,2026-05-22,554688
U000342,O000515,1737.65,2026-05-23,554688
U000343,O000516,1743.45,2026-05-24,490146
U000344,O000517,1764.19,2026-05-24,736706
U000345,O000518,1745.3,2026-05-24,648735
U000345,O000519,1740.32,2026-05-25,648735
U000346,O000520,1644.72,2025-12-21,713763
U000346,O000521,1632.36,2025-12-21,713763
U000347,O000522,1658.39,2025-12-21,458561
U000347,O000523,1644.35,2025-12-22,458561
U000348,O000524,1649.29,2025-12-19,279937
U000349,O000525,1644.61,2025-12-19,187810
U000349,O000526,1658.76,2025-12-19,187810
U000350,O000527,1650.0,2025-12-20,741575
U000350,O000528,1644.53,2025-12-21,741575
U000351,O000529,756.7,2025-10-02,618499
U000352,O000530,776.03,2025-09-30,299649
U000353,O000531,778.68,2025-09-30,250767
U000354,O000532,782.24,2025-10-03,873846
U000354,O000533,761.43,2025-10-03,873846
U000355,O000534,760.28,2025-10-01,423920
U000356,O000535,763.92,2025-10-02,590468
U000356,O000536,772.82,2025-10-02,590468
U000357,O000537,759.57,2025-10-03,774944
U000358,O000538,781.74,2025-10-01,339698
U000358,O000539,778.14,2025-10-01,339698
U000359,O000540,761.98,2025-10-02,422283
U000360,O000541,775.14,2025-10-02,714820
U000360,O000542,783.11,2025-10-02,714820
U000361,O000543,763.88,2025-10-02,495386
U000362,O000544,762.02,2025-10-02,396908
U000362,O000545,780.13,2025-10-03,396908
U000363,O000546,764.65,2025-10-02,559724
U000363,O000547,757.68,2025-10-02,559724
U000364,O000548,772.67,2025-10-01,208712
U000365,O000549,667.9,2026-05-26,843877
U000365,O000550,666.72,2026-05-27,843877
U000366,O000551,682.85,2026-05-25,484867
U000366,O000552,681.2,2026-05-26,484867
U000367,O000553,663.33,2026-05-26,317116
U000367,O000554,672.38,2026-05-26,317116
U000368,O000555,666.69,2026-05-26,486438
U000369,O000556,687.44,2026-05-26,548937
U000369,O000557,693.2,2026-05-26,548937
U000370,O000558,671.93,2026-05-26,791214
U000370,O000559,691.65,2026-05-27,791214
U000371,O000560,676.76,2026-05-26,894038
U000372,O000561,670.06,2026-05-27,664832
U000372,O000562,664.62,2026-05-27,664832
U000373,O000563,667.51,2026-05-27,142178
U000374,O000564,691.53,2026-05-27,360162
U000375,O000565,917.17,2026-02-26,735902
U000375,O000566,918.86,2026-02-27,735902
U000376,O000567,914.76,2026-02-26,666299
U000376,O000568,1020.67,2026-02-27,666299
U000377,O000569,949.38,2026-02-27,198482
U000377,O000570,976.88,2026-02-27,198482
U000378,O000571,1111.19,2026-02-27,264225
U000379,O000572,905.71,2026-02-28,881890
U000380,O000573,911.76,2026-02-26,647994
U000381,O000574,934.94,2026-02-28,369915
U000381,O000575,996.77,2026-03-01,369915
U000382,O000576,1015.87,2026-02-27,405873
U000382,O000577,893.09,2026-02-28,405873
U000383,O000578,997.41,2026-03-03,615174
U000383,O000579,902.92,2026-03-03,615174
U000384,O000580,884.49,2026-02-28,891396
U000385,O000581,1000.63,2026-03-04,256050
U000386,O000582,939.19,2026-03-05,497093
U000386,O000583,891.09,2026-03-05,497093
U000387,O000584,884.87,2026-03-02,816235
U000388,O000585,1030.44,2026-03-01,219041
U000389,O000586,1066.65,2026-03-03,324999
U000390,O000587,2364.84,2026-02-07,544576
U000390,O000588,2344.42,2026-02-07,544576
U000391,O000589,2349.27,2026-02-07,370409
U000392,O000590,2351.01,2026-02-07,287181
U000392,O000591,2349.2,2026-02-08,287181
U000393,O000592,2368.89,2026-02-07,869225
U000393,O000593,2356.57,2026-02-07,869225
U000394,O000594,2344.82,2026-02-07,190976
U000394,O000595,2358.11,2026-02-08,190976
U000395,O000596,2367.04,2026-02-07,287396
U000396,O000597,2370.09,2026-02-07,731428
U000396,O000598,2361.72,2026-02-08,731428
U000397,O000599,1005.79,2026-02-05,602742
U000397,O000600,969.78,2026-02-05,602742
U000398,O000601,1183.42,2026-02-05,698422
U000399,O000602,1057.73,2026-02-06,664555
U000399,O000603,1152.36,2026-02-06,664555
U000400,O000604,952.17,2026-02-06,181774
U000400,O000605,944.3,2026-02-06,181774
U000401,O000606,1032.58,2026-02-07,503002
U000401,O000607,1015.95,2026-02-07,503002
U000402,O000608,1115.41,2026-02-08,104912
U000403,O000609,1003.05,2026-02-09,716565
U000403,O000610,1152.51,2026-02-09,716565
U000404,O000611,1035.72,2026-02-11,452332
U000404,O000612,1146.3,2026-02-12,452332
U000405,O000613,1146.29,2026-02-08,509569
U000405,O000614,1104.9,2026-02-09,509569
U000406,O000615,1050.95,2026-02-08,745058
U000406,O000616,1108.81,2026-02-08,745058
