user_id,order_id,order_value,order_date,delivery_pincode
U000040,O000055,1788.56,2025-11-01,893755
U000041,O000056,1359.88,2026-02-02,371588
U000041,O000057,1365.88,2026-02-02,371588
U000042,O000058,1364.73,2026-02-04,685800
U000042,O000059,1355.11,2026-02-05,685800
U000043,O000060,1365.75,2026-02-03,713534
U000044,O000061,1359.46,2026-02-03,295923
U000045,O000062,1372.98,2026-02-04,210395
U000045,O000063,1360.89,2026-02-04,210395
U000046,O000064,1379.25,2026-02-03,883695
U000047,O000065,1379.99,2026-02-02,447987
U000047,O000066,1359.47,2026-02-03,447987
U000048,O000067,1370.9,2026-02-04,525583
U000049,O000068,1356.05,2026-02-04,671705
U000050,O000069,1372.36,2026-02-02,771782
U000050,O000070,1360.91,2026-02-02,771782
U000051,O000071,1371.38,2026-02-03,785061
U000051,O000072,1377.43,2026-02-04,785061
U000052,O000073,1361.65,2026-02-04,532944
U000052,O000074,1354.17,2026-02-05,532944
U000053,O000075,1367.03,2026-02-05,318467
U000053,O000076,1377.63,2026-02-05,318467
U000054,O000077,1367.13,2026-02-03,379649
U000054,O000078,1375.5,2026-02-04,379649
U000055,O000079,810.64,2026-01-17,364499
U000056,O000080,785.13,2026-01-16,669807
U000057,O000081,809.65,2026-01-17,432324
U000058,O000082,801.66,2026-01-17,438466
U000059,O000083,788.84,2026-01-17,270536
U000060,O000084,809.18,2026-01-17,709426
U000061,O000085,797.83,2026-01-18,829625
U000061,O000086,803.8,2026-01-19,829625
U000062,O000087,784.07,2026-01-18,604837
U000063,O000088,1455.52,2025-10-02,727397
U000064,O000089,1465.12,2025-10-02,892780
U000064,O000090,1449.97,2025-10-03,892780
U000065,O000091,1446.43,2025-10-03,443755
U000065,O000092,1440.87,2025-10-03,443755
U000066,O000093,1455.13,2025-10-03,172780
U000066,O000094,1446.82,2025-10-04,172780
U000067,O000095,1440.82,2025-10-01,141356
U000067,O000096,1460.67,2025-10-01,141356
U000068,O000097,1463.43,2025-10-02,686467
U000069,O000098,1460.94,2025-10-01,188096
U000070,O000099,1460.01,2025-10-01,440020
U000070,O000100,1467.21,2025-10-01,440020
U000071,O000101,1465.44,2025-10-01,456676
U000072,O000102,1458.66,2025-10-02,323528
U000073,O000103,1444.87,2025-10-01,608117
U000073,O000104,1447.02,2025-10-02,608117
U000074,O000105,1466.26,2025-10-02,839977
U000075,O000106,1446.55,2025-10-01,693834
U000076,O000107,1449.27,2025-10-03,107214
U000076,O000108,1457.92,2025-10-03,107214
U000077,O000109,1983.05,2026-07-26,462890
U000078,O000110,2001.56,2026-07-25,601711
U000078,O000111,2000.37,2026-07-25,601711
U000079,O000112,1987.29,2026-07-26,817291
U000080,O000113,1989.65,2026-07-26,656409
U000081,O000114,1979.57,2026-07-25,683424
U000081,O000115,1984.34,2026-07-25,683424
U000082,O000116,1989.38,2026-07-25,537805
U000083,O000117,2003.8,2025-12-23,685135
U000083,O000118,2011.25,2025-12-23,685135
U000084,O000119,2017.89,2025-12-22,141182
U000084,O000120,2020.61,2025-12-22,141182
U000085,O000121,2014.2,2025-12-22,594759
U000086,O000122,2005.38,2025-12-24,241165
U000086,O000123,2000.22,2025-12-24,241165
U000087,O000124,2027.63,2025-12-24,162631
U000088,O000125,2025.02,2025-12-22,835416
U000089,O000126,2010.36,2025-12-22,449208
U000090,O000127,2007.54,2025-12-23,188784
U000090,O000128,2020.37,2025-12-23,188784
U000091,O000129,2025.41,2025-12-24,884841
U000092,O000130,2013.06,2025-12-24,221182
U000093,O000131,2016.95,2025-12-25,316858
U000094,O000132,223.78,2026-05-10,102678
U000095,O000133,230.19,2026-05-08,271543
U000095,O000134,218.23,2026-05-09,271543
U000096,O000135,228.17,2026-05-09,162626
U000096,O000136,218.68,2026-05-09,162626
U000097,O000137,233.37,2026-05-09,145137
U000098,O000138,221.7,2026-05-09,474316
U000098,O000139,220.87,2026-05-09,474316
U000099,O000140,215.13,2026-05-09,495594
U000100,O000141,237.54,2026-05-10,619627
U000100,O000142,237.38,2026-05-10,619627
U000101,O000143,226.24,2026-05-09,315811
U000102,O000144,213.43,2026-05-10,869509
U000103,O000145,239.86,2026-05-09,774743
U000104,O000146,232.7,2026-05-08,517566
U000105,O000147,213.71,2026-05-09,895779
U000105,O000148,235.55,2026-05-10,895779
U000106,O000149,222.73,2026-05-09,867504
U000107,O000150,461.54,2026-01-21,673553
U000108,O000151,469.17,2026-01-20,392357
U000108,O000152,477.64,2026-01-21,392357
U000109,O000153,458.43,2026-01-21,841076
U000109,O000154,469.8,2026-01-21,841076
U000110,O000155,451.33,2026-01-18,684895
U000110,O000156,473.76,2026-01-18,684895
U000111,O000157,473.3,2026-01-20,827757
U000111,O000158,463.4,2026-01-20,827757
U000112,O000159,741.85,2026-06-25,297392
U000113,O000160,742.03,2026-06-26,224075
U000114,O000161,727.34,2026-06-26,697784
U000115,O000162,723.63,2026-06-24,778636
U000116,O000163,744.72,2026-06-24,857236
U000116,O000164,725.03,2026-06-25,857236
U000117,O000165,1558.61,2026-02-27,659846
U000118,O000166,1561.75,2026-02-25,423552
U000119,O000167,1555.14,2026-02-26,797504
U000119,O000168,1567.89,2026-02-27,797504
U000120,O000169,1546.6,2026-02-25,864926
U000121,O000170,1563.57,2026-02-27,106693
U000121,O000171,1571.51,2026-02-27,106693
U000122,O000172,1567.76,2026-02-25,418603
U000123,O000173,1557.63,2026-02-26,511109
U000123,O000174,1563.04,2026-02-27,511109
U000124,O000175,1562.51,2026-02-26,154809
U000125,O000176,1544.97,2026-02-25,669771
U000125,O000177,1551.94,2026-02-26,669771
U000126,O000178,1546.75,2026-02-26,125658
U000126,O000179,1548.46,2026-02-26,125658
U000127,O000180,1550.84,2026-02-25,461769
U000128,O000181,509.42,2025-09-25,768535
U000129,O000182,512.55,2025-09-25,891348
U000130,O000183,487.39,2025-09-25,562225
U000130,O000184,512.97,2025-09-25,562225
U000131,O000185,506.86,2025-09-23,863876
U000131,O000186,509.53,2025-09-24,863876
U000132,O000187,506.69,2025-09-24,234176
U000132,O000188,515.28,2025-09-24,234176
U000133,O000189,505.7,2025-09-24,277815
U000134,O000190,494.34,2025-09-23,428276
U000134,O000191,498.82,2025-09-23,428276
U000135,O000192,512.68,2025-09-25,742115
U000135,O000193,513.78,2025-09-26,742115
U000136,O000194,488.22,2025-09-24,832404
U000136,O000195,488.52,2025-09-25,832404
U000137,O000196,504.6,2025-09-25,569504
U000137,O000197,488.35,2025-09-26,569504
U000138,O000198,493.01,2025-09-26,522769
U000138,O000199,505.0,2025-09-26,522769
U000139,O000200,498.82,2025-09-26,571133
U000139,O000201,511.62,2025-09-26,571133
U000140,O000202,505.01,2025-09-24,746267
U000141,O000203,515.75,2025-09-23,768598
U000141,O000204,510.25,2025-09-23,768598
U000142,O000205,506.87,2025-09-23,714172
U000142,O000206,503.11,2025-09-24,714172
U000143,O000207,1648.17,2025-10-02,117540
U000143,O000208,1644.29,2025-10-02,117540
U000144,O000209,1651.34,2025-09-29,149071
U000144,O000210,1626.18,2025-09-30,149071
U000145,O000211,1646.28,2025-10-01,331146
U000145,O000212,1642.83,2025-10-02,331146
U000146,O000213,1645.96,2025-10-01,496014
U000147,O000214,1625.36,2025-10-02,360624
U000147,O000215,1629.17,2025-10-02,360624
U000148,O000216,1645.75,2025-09-30,850426
U000148,O000217,1640.41,2025-09-30,850426
U000149,O000218,1633.89,2025-10-02,784958
U000150,O000219,1643.18,2025-10-01,407642
U000150,O000220,1640.88,2025-10-01,407642
U000151,O000221,1632.11,2025-10-01,776652
U000152,O000222,1650.42,2025-10-01,477385
U000152,O000223,1650.29,2025-10-02,477385
U000153,O000224,1632.34,2025-09-30,329126
U000153,O000225,1631.85,2025-10-01,329126
U000154,O000226,1633.15,2025-10-01,831712
U000155,O000227,1643.92,2025-10-01,614951
U000156,O000228,1632.89,2025-09-30,115348
U000157,O000229,1650.86,2025-09-30,639807
U000157,O000230,1624.71,2025-09-30,639807
U000158,O000231,2255.8,2026-04-06,407495
U000159,O000232,2242.16,2026-04-05,688636
U000160,O000233,2243.36,2026-04-07,613711
U000161,O000234,2249.52,2026-04-08,615725
U000161,O000235,2242.65,2026-04-08,615725
U000162,O000236,2256.84,2026-04-07,824948
U000162,O000237,2243.49,2026-04-08,824948
U000163,O000238,2233.8,2026-04-08,514142
U000163,O000239,2258.62,2026-04-08,514142
U000164,O000240,2260.12,2026-04-07,574166
U000164,O000241,2241.96,2026-04-07,574166
U000165,O000242,1494.97,2025-12-02,430852
U000165,O000243,1480.13,2025-12-02,430852
U000166,O000244,1469.52,2025-12-02,797024
U000167,O000245,1486.26,2025-12-01,854601
U000167,O000246,1478.02,2025-12-02,854601
U000168,O000247,2442.41,2025-10-30,143934
U000168,O000248,2423.24,2025-10-31,143934
U000169,O000249,2434.89,2025-10-30,772074
U000170,O000250,2435.73,2025-10-29,326871
U000170,O000251,2440.18,2025-10-30,326871
U000171,O000252,2429.46,2025-10-29,786926
U000172,O000253,2415.4,2025-10-31,152598
U000173,O000254,1234.62,2025-09-13,862630
U000174,O000255,1243.11,2025-09-11,202346
U000175,O000256,1232.24,2025-09-13,786440
U000175,O000257,1217.98,2025-09-13,786440
U000176,O000258,1218.9,2025-09-11,865220
U000177,O000259,1236.01,2025-09-11,101146
U000178,O000260,1238.66,2025-09-12,407141
U000178,O000261,1233.18,2025-09-13,407141
U000179,O000262,1242.15,2025-09-12,820055
U000179,O000263,1230.6,2025-09-13,820055
U000180,O000264,1227.26,2025-09-13,677862
U000180,O000265,1241.39,2025-09-13,677862
U000181,O000266,1217.81,2025-09-11,261223
U000182,O000267,1239.16,2025-09-13,577481
U000183,O000268,1243.12,2025-09-11,789569
U000183,O000269,1242.76,2025-09-12,789569
U000184,O000270,1239.26,2025-09-12,596146
U000184,O000271,1217.39,2025-09-12,596146
U000185,O000272,1225.09,2025-09-12,579103
U000186,O000273,1235.64,2025-09-13,752358
U000186,O000274,1237.22,2025-09-14,752358
U000187,O000275,827.4,2026-01-02,743433
U000187,O000276,844.28,2026-01-03,743433
U000188,O000277,821.02,2026-01-03,392288
U000189,O000278,845.1,2026-01-01,792350
U000190,O000279,845.03,2026-01-02,507533
U000190,O000280,829.33,2026-01-03,507533
U000191,O000281,816.64,2026-01-01,238831
U000191,O000282,836.66,2026-01-02,238831
U000192,O000283,843.09,2026-01-01,516965
U000193,O000284,828.8,2026-01-02,682498
U000194,O000285,842.1,2026-01-03,143115
U000194,O000286,819.96,2026-01-03,143115
U000195,O000287,826.28,2026-01-02,685323
U000195,O000288,819.81,2026-01-02,685323
U000196,O000289,825.37,2026-01-03,232433
U000196,O000290,839.41,2026-01-03,232433
U000197,O000291,826.09,2026-01-03,824950
U000197,O000292,829.5,2026-01-04,824950
U000198,O000293,830.92,2026-01-02,436277
U000199,O000294,821.67,2026-01-02,351908
U000199,O000295,831.57,2026-01-02,351908
U000200,O000296,815.76,2026-01-01,118411
U000200,O000297,817.46,2026-01-01,118411
U000201,O000298,1947.83,2026-01-15,275741
U000202,O000299,1934.62,2026-01-15,818810
U000203,O000300,1928.99,2026-01-17,432049
U000203,O000301,1936.07,2026-01-18,432049
U000204,O000302,1944.43,2026-01-16,440863
U000205,O000303,1943.31,2026-01-16,236536
U000206,O000304,1927.31,2026-01-17,667596
U000206,O000305,1953.98,2026-01-18,667596
U000207,O000306,1949.96,2026-01-18,420737
U000207,O000307,1925.96,2026-01-19,420737
U000208,O000308,1937.84,2026-01-17,551724
U000208,O000309,1947.64,2026-01-18,551724
U000209,O000310,1944.73,2026-01-16,789191
U000210,O000311,1953.1,2026-01-16,469807
U000210,O000312,1928.65,2026-01-17,469807
U000211,O000313,1947.87,2026-01-17,493398
U000212,O000314,1941.04,2026-01-15,749160
U000213,O000315,1943.92,2026-01-18,843438
U000214,O000316,1951.66,2026-01-17,199803
U000215,O000317,1953.92,2026-01-17,236581
U000215,O000318,1945.33,2026-01-18,236581
U000216,O000319,436.58,2025-11-14,356235
U000216,O000320,436.78,2025-11-14,356235
U000217,O000321,411.78,2025-11-15,395369
U000217,O000322,427.75,2025-11-15,395369
U000218,O000323,410.53,2025-11-14,659640
U000219,O000324,426.45,2025-11-17,138750
U000220,O000325,433.98,2025-11-16,665660
U000220,O000326,409.37,2025-11-16,665660
U000221,O000327,417.34,2025-11-15,511506
U000221,O000328,415.33,2025-11-15,511506
U000222,O000329,425.91,2025-11-14,196376
U000222,O000330,414.07,2025-11-15,196376
U000223,O000331,427.24,2025-11-14,627988
U000224,O000332,420.03,2025-11-16,621374
U000224,O000333,411.73,2025-11-17,621374
U000225,O000334,428.75,2025-11-15,759831
U000226,O000335,412.32,2025-11-15,346004
U000226,O000336,426.68,2025-11-15,346004
U000227,O000337,429.65,2025-11-15,450166
U000227,O000338,423.68,2025-11-16,450166
U000228,O000339,414.02,2025-11-14,217374
U000229,O000340,1577.39,2026-01-15,482258
U000229,O000341,1581.28,2026-01-15,482258
U000230,O000342,1573.32,2026-01-16,472957
U000231,O000343,1591.83,2026-01-14,603390
U000231,O000344,1596.3,2026-01-15,603390
U000232,O000345,1586.2,2026-01-14,846473
U000233,O000346,1582.1,2026-01-16,601545
U000233,O000347,1592.84,2026-01-17,601545
U000234,O000348,1580.45,2026-01-14,374038
U000234,O000349,1573.94,2026-01-14,374038
U000235,O000350,1591.61,2026-01-16,779704
U000236,O000351,1589.88,2025-11-09,217242
U000236,O000352,1577.29,2025-11-10,217242
U000237,O000353,1570.35,2025-11-11,207997
U000238,O000354,1599.0,2025-11-10,510849
U000239,O000355,1574.68,2025-11-11,445133
U000239,O000356,1574.72,2025-11-11,445133
U000240,O000357,1589.17,2025-11-10,858682
U000240,O000358,1596.49,2025-11-11,858682
U000241,O000359,1068.53,2026-07-10,654085
U000242,O000360,1062.75,2026-07-10,562966
U000243,O000361,1065.85,2026-07-11,352165
U000243,O000362,1060.62,2026-07-12,352165
U000244,O000363,1060.81,2026-07-08,636010
U000245,O000364,1073.36,2026-07-11,764810
U000246,O000365,1072.52,2026-07-11,691281
U000246,O000366,1059.69,2026-07-11,691281
U000247,O000367,1078.76,2026-07-09,822205
U000248,O000368,1071.08,2026-07-08,506429
U000248,O000369,1064.23,2026-07-09,506429
U000249,O000370,1068.23,2026-07-11,373257
U000249,O000371,1056.87,2026-07-11,373257
U000250,O000372,1072.84,2026-07-10,692430
U000251,O000373,1076.03,2026-07-10,530536
U000251,O000374,1081.23,2026-07-10,530536
U000252,O000375,1065.3,2026-07-11,449209
U000252,O000376,1064.78,2026-07-11,449209
U000253,O000377,1061.8,2026-07-11,363251
U000254,O000378,1606.51,2026-06-13,712135
U000255,O000379,1597.92,2026-06-12,513936
U000255,O000380,1603.68,2026-06-12,513936
U000256,O000381,1598.49,2026-06-12,256628
U000257,O000382,281.33,2026-06-22,696820
U000258,O000383,287.67,2026-06-22,400785
U000258,O000384,281.53,2026-06-22,400785
U000259,O000385,300.33,2026-06-22,190780
U000259,O000386,283.65,2026-06-23,190780
U000260,O000387,275.21,2026-06-23,535134
U000260,O000388,282.68,2026-06-24,535134
U000261,O000389,1927.8,2026-06-29,847729
U000261,O000390,1932.33,2026-06-30,847729
U000262,O000391,1909.36,2026-06-29,572816
U000262,O000392,1911.29,2026-06-29,572816
U000263,O000393,1911.66,2026-06-29,121512
U000263,O000394,1931.97,2026-06-30,121512
U000264,O000395,1934.31,2026-07-01,666445
U000265,O000396,1921.63,2026-06-29,656907
U000265,O000397,1913.32,2026-06-30,656907
U000266,O000398,1933.0,2026-06-29,602124
U000267,O000399,1914.63,2026-07-02,473526
U000267,O000400,1922.12,2026-07-02,473526
U000268,O000401,696.28,2026-03-29,624196
U000269,O000402,687.18,2026-03-29,190373
U000270,O000403,701.08,2026-03-29,707590
U000270,O000404,702.58,2026-03-30,707590
U000271,O000405,706.14,2026-03-28,850485
U000271,O000406,707.85,2026-03-28,850485
U000272,O000407,714.67,2026-03-31,732429
U000272,O000408,708.18,2026-04-01,732429
U000273,O000409,2087.99,2025-12-03,537956
U000274,O000410,2079.55,2025-12-02,223773
U000275,O000411,2085.89,2025-12-01,160240
U000276,O000412,2075.01,2025-12-02,395959
U000277,O000413,2078.88,2025-12-02,477332
U000277,O000414,2087.6,2025-12-02,477332
U000278,O000415,2322.37,2025-09-15,247940
U000278,O000416,2330.01,2025-09-16,247940
U000279,O000417,2327.68,2025-09-16,531847
U000280,O000418,2331.19,2025-09-15,755369
U000281,O000419,2319.77,2025-09-16,538094
U000281,O000420,2340.39,2025-09-17,538094
U000282,O000421,2319.63,2025-09-17,878911
U000282,O000422,2329.21,2025-09-18,878911
U000283,O000423,2325.45,2025-09-16,513036
U000283,O000424,2343.18,2025-09-17,513036
U000284,O000425,2334.3,2025-09-16,631968
U000284,O000426,2338.96,2025-09-17,631968
U000285,O000427,1543.73,2025-12-01,347266
U000285,O000428,1547.84,2025-12-02,347266
U000286,O000429,1569.04,2025-11-29,753292
U000286,O000430,1542.94,2025-11-30,753292
U000287,O000431,1566.74,2025-12-01,869067
U000287,O000432,1557.85,2025-12-02,869067
U000288,O000433,1562.54,2025-11-29,148088
U000289,O000434,1569.84,2025-11-30,657375
U000289,O000435,1562.16,2025-12-01,657375
U000290,O000436,1566.76,2025-11-29,856078
U000291,O000437,1928.29,2025-11-22,456792
U000291,O000438,1930.42,2025-11-23,456792
U000292,O000439,1937.71,2025-11-22,451177
U000292,O000440,1937.46,2025-11-22,451177
U000293,O000441,1933.48,2025-11-22,881234
U000293,O000442,1951.38,2025-11-22,881234
U000294,O000443,1938.07,2025-11-22,694814
U000294,O000444,1940.08,2025-11-22,694814
U000295,O000445,1929.46,2025-11-23,848760
U000296,O000446,1942.66,2025-11-23,233223
U000297,O000447,1930.27,2025-11-22,791330
U000298,O000448,1928.32,2025-11-21,824386
U000298,O000449,1954.45,2025-11-22,824386
U000299,O000450,1944.79,2025-11-22,320048
U000299,O000451,1952.99,2025-11-23,320048
U000300,O000452,1949.85,2025-11-22,812793
U000301,O000453,1940.6,2025-11-21,183295
U000301,O000454,1939.25,2025-11-21,183295
U000302,O000455,1933.91,2025-11-23,752329
U000303,O000456,1937.96,2025-11-22,628474
U000303,O000457,1954.87,2025-11-22,628474
U000304,O000458,1192.18,2026-04-04,198676
U000304,O000459,1174.74,2026-04-05,198676
U000305,O000460,1185.56,2026-04-03,433904
U000306,O000461,1190.78,2026-04-06,569328
U000306,O000462,1193.68,2026-04-07,569328
U000307,O000463,1183.88,2026-04-04,433918
U000308,O000464,1184.43,2026-04-03,559774
U000309,O000465,1175.23,2026-04-06,783481
U000310,O000466,1189.64,2026-04-04,289558
U000310,O000467,1176.97,2026-04-04,289558
U000311,O000468,1170.83,2026-04-04,609486
U000312,O000469,1194.71,2026-04-03,367503
U000313,O000470,1178.17,2026-04-03,767939
U000313,O000471,1177.42,2026-04-04,767939
U000314,O000472,258.52,2026-03-19,437048
U000314,O000473,231.65,2026-03-20,437048
U000315,O000474,235.22,2026-03-19,848482
U000316,O000475,253.85,2026-03-17,733345
U000317,O000476,236.03,2026-03-18,130937
U000318,O000477,260.98,2026-03-18,695189
U000319,O000478,246.13,2026-03-19,230890
U000319,O000479,258.87,2026-03-19,230890
U000320,O000480,233.85,2026-03-17,216848
U000321,O000481,253.46,2026-03-18,218723
U000321,O000482,256.0,2026-03-19,218723
U000322,O000483,259.85,2026-03-19,421648
U000323,O000484,1403.1,2026-03-19,339044
U000324,O000485,1386.35,2026-03-20,482583
U000325,O000486,1380.41,2026-03-19,594382
U000326,O000487,279.72,2026-06-22,800159
U000327,O000488,281.01,2026-06-20,108202
U000328,O000489,269.65,2026-06-19,331066
U000328,O000490,269.47,2026-06-20,331066
U000329,O000491,280.68,2026-06-21,586883
U000330,O000492,285.88,2026-06-22,401000
U000331,O000493,278.2,2026-06-19,549991
U000332,O000494,287.36,2026-06-20,710869
U000332,O000495,287.74,2026-06-20,710869
U000333,O000496,292.81,2026-06-20,885397
U000334,O000497,286.79,2026-06-21,383991
U000335,O000498,275.36,2026-06-21,653635
U000336,O000499,284.07,2026-06-22,102286
U000336,O000500,295.58,2026-06-22,102286
U000337,O000501,275.56,2026-06-20,777458
U000337,O000502,291.91,2026-06-21,777458
U000338,O000503,289.54,2026-06-20,194546
U000339,O000504,274.64,2026-06-22,513682
U000339,O000505,278.94,2026-06-23,513682
U000340,O000506,281.58,2026-06-22,498115
U000341,O000507,1568.56,2026-01-10,349548
U000341,O000508,1589.73,2026-01-11,349548
U000342,O000509,1577.11,2026-01-11,584478
U000342,O000510,1569.32,2026-01-11,584478
U000343,O000511,1584.42,2026-01-10,761678
U000344,O000512,1574.42,2026-01-09,851629
U000344,O000513,1563.71,2026-01-10,851629
U000345,O000514,1570.74,2026-01-09,182527
U000345,O000515,1560.82,2026-01-10,182527
U000346,O000516,1573.19,2026-01-10,726907
U000347,O000517,1581.1,2026-01-11,284418
U000348,O000518,1005.85,2026-07-23,306009
U000349,O000519,996.75,2026-07-22,460727
U000350,O000520,1020.04,2026-07-24,652211
U000350,O000521,1009.91,2026-07-25,652211
U000351,O000522,1000.8,2026-07-24,718100
U000352,O000523,1007.12,2026-07-21,544484
U000352,O000524,1019.76,2026-07-22,544484
U000353,O000525,992.82,2026-07-23,591917
U000353,O000526,1013.6,2026-07-24,591917
U000354,O000527,993.73,2026-07-21,737761
U000355,O000528,1015.09,2026-07-22,449940
U000355,O000529,1016.19,2026-07-23,449940
U000356,O000530,1020.19,2026-07-22,899058
U000357,O000531,1001.55,2026-07-23,744493
U000357,O000532,994.23,2026-07-24,744493
U000358,O000533,1016.38,2026-07-21,297610
U000359,O000534,1016.05,2026-07-22,815658
U000360,O000535,1019.64,2026-07-23,749786
U000360,O000536,1011.89,2026-07-23,749786
U000361,O000537,1015.24,2026-07-22,863330
U000362,O000538,1001.72,2026-07-22,618269
U000363,O000539,194.51,2025-12-06,502282
U000364,O000540,191.54,2025-12-06,714737
U000364,O000541,200.66,2025-12-06,714737
U000365,O000542,178.36,2025-12-04,687487
U000365,O000543,177.21,2025-12-04,687487
U000366,O000544,206.54,2025-12-06,625401
U000366,O000545,198.45,2025-12-07,625401
U000367,O000546,182.15,2025-12-06,596149
U000368,O000547,194.51,2025-12-06,726153
U000369,O000548,192.83,2025-12-05,283466
U000370,O000549,185.58,2025-12-04,176395
U000371,O000550,181.21,2025-12-06,728566
U000372,O000551,192.21,2025-12-04,232187
U000372,O000552,194.37,2025-12-04,232187
U000373,O000553,183.98,2025-12-06,307737
U000373,O000554,185.08,2025-12-07,307737
U000374,O000555,178.62,2025-12-05,112740
U000375,O000556,203.93,2025-12-05,273128
U000376,O000557,181.58,2025-12-04,218260
U000377,O000558,179.7,2026-05-20,354821
U000377,O000559,187.53,2026-05-21,354821
U000378,O000560,183.2,2026-05-20,636299
U000379,O000561,202.48,2026-05-19,488074
U000380,O000562,183.71,2026-05-20,123472
U000380,O000563,190.84,2026-05-20,123472
U000381,O000564,201.48,2026-05-19,790307
U000381,O000565,201.08,2026-05-19,790307
U000382,O000566,195.76,2026-05-20,529135
U000382,O000567,176.36,2026-05-21,529135
U000383,O000568,591.35,2025-12-05,498188
U000383,O000569,575.44,2025-12-05,498188
U000384,O000570,586.07,2025-12-04,760553
U000385,O000571,585.07,2025-12-05,604161
U000386,O000572,579.96,2025-12-04,242996
U000386,O000573,567.24,2025-12-05,242996
U000387,O000574,589.99,2025-12-04,674762
U000387,O000575,576.53,2025-12-04,674762
U000388,O000576,580.13,2025-12-05,797955
U000388,O000577,577.4,2025-12-06,797955
U000389,O000578,583.05,2025-12-04,845316
U000390,O000579,568.85,2025-12-05,481999
U000391,O000580,590.97,2025-12-05,570330
U000391,O000581,587.58,2025-12-05,570330
U000392,O000582,566.05,2025-12-05,774421
U000392,O000583,589.49,2025-12-06,774421
U000393,O000584,590.67,2025-12-06,736719
U000393,O000585,568.73,2025-12-06,736719
U000394,O000586,581.84,2025-12-06,715010
U000395,O000587,589.5,2025-12-06,729522
U000395,O000588,568.61,2025-12-07,729522
U000396,O000589,2172.49,2025-10-21,523057
U000397,O000590,2199.78,2025-10-20,306013
U000398,O000591,2168.43,2025-10-22,655371
U000399,O000592,2213.29,2025-10-21,218400
U000400,O000593,1965.36,2025-10-22,139876
U000400,O000594,2103.08,2025-10-22,139876
U000401,O000595,2094.04,2025-10-24,775420
U000402,O000596,1962.15,2025-10-23,226755
U000402,O000597,2186.36,2025-10-24,226755
U000403,O000598,1952.27,2025-10-25,755475
U000404,O000599,1845.55,2025-10-25,652625
U000404,O000600,2223.51,2025-10-25,652625
U000405,O000601,2457.16,2026-04-07,740749
U000406,O000602,2472.15,2026-04-07,187929
U000407,O000603,2465.18,2026-04-08,157332
U000407,O000604,2455.04,2026-04-08,157332
U000408,O000605,2462.31,2026-04-07,744510
U000409,O000606,2455.69,2026-04-08,480119
U000410,O000607,2341.53,2026-05-30,731299
U000411,O000608,2268.95,2026-05-31,771125
U000412,O000609,2430.84,2026-05-30,257727
U000413,O000610,2234.49,2026-06-01,752155
U000413,O000611,2235.0,2026-06-01,752155
U000414,O000612,2190.73,2026-05-31,326594
U000414,O000613,2013.13,2026-06-01,326594
U000415,O000614,2344.8,2026-06-01,312409
U000416,O000615,2025.8,2026-06-03,524180
U000417,O000616,2313.97,2026-06-01,608973
