order_id,user_id,order_value,order_date,payment_method,delivery_status
OC000112,C000028,10398.42,2026-05-17,COD,refused
OC000113,C000028,5717.33,2026-05-28,COD,refused
OC000114,C000029,7000.28,2025-12-05,COD,refused
OC000115,C000029,2932.76,2025-12-20,COD,refused
OC000116,C000030,8117.74,2026-05-16,COD,refused
OC000117,C000030,7130.21,2026-06-03,COD,refused
OC000118,C000030,6161.58,2026-06-18,COD,refused
OC000119,C000030,6250.35,2026-07-07,COD,refused
OC000120,C000032,5639.7,2026-01-05,COD,refused
OC000121,C000032,9830.52,2026-01-24,COD,refused
OC000122,C000032,7470.4,2026-02-09,COD,refused
OC000123,C000032,5812.24,2026-02-25,COD,refused
OC000124,C000032,11471.04,2026-03-06,COD,refused
OC000125,C000032,7560.61,2026-03-10,COD,refused
OC000126,C000033,3694.13,2026-02-01,COD,refused
OC000127,C000033,6930.06,2026-02-07,COD,refused
OC000128,C000033,3302.23,2026-02-21,COD,refused
OC000129,C000033,7854.1,2026-03-01,COD,refused
OC000130,C000033,6877.23,2026-03-12,COD,refused
OC000131,C000034,8703.89,2026-06-15,COD,delivered
OC000132,C000034,6268.27,2026-06-30,COD,refused
OC000133,C000035,4758.14,2026-02-01,COD,refused
OC000134,C000035,3039.96,2026-02-12,COD,refused
OC000135,C000037,2771.93,2025-11-23,COD,refused
OC000136,C000037,2862.6,2025-11-26,COD,refused
OC000137,C000038,5784.02,2026-03-19,COD,refused
OC000138,C000038,11400.75,2026-04-02,COD,refused
OC000139,C000038,4195.65,2026-04-09,COD,refused
OC000140,C000038,10027.87,2026-04-15,COD,refused
OC000141,C000038,6236.28,2026-05-02,COD,refused
OC000142,C000038,11031.48,2026-05-11,COD,refused
OC000143,C000040,5589.53,2026-07-21,COD,refused
OC000144,C000040,2364.61,2026-07-27,COD,refused
OC000145,C000040,4798.59,2026-08-09,COD,refused
OC000146,C000040,9771.67,2026-08-25,COD,refused
OC000147,C000041,11350.44,2025-09-13,COD,refused
OC000148,C000041,8225.67,2025-09-25,COD,refused
OC000149,C000041,2105.45,2025-10-09,COD,refused
OC000150,C000041,8978.02,2025-10-14,COD,delivered
OC000151,C000041,3819.02,2025-10-28,COD,delivered
OC000152,C000041,7287.3,2025-11-08,COD,refused
OC000153,C000042,8677.82,2026-06-07,COD,refused
OC000154,C000042,6554.77,2026-06-15,COD,delivered
OC000155,C000042,9176.98,2026-06-24,COD,refused
OC000156,C000042,6235.97,2026-06-29,COD,refused
OC000157,C000043,8230.65,2025-11-22,COD,delivered
OC000158,C000043,11368.86,2025-12-11,COD,refused
OC000159,C000043,7545.17,2025-12-15,COD,delivered
OC000160,C000044,4458.96,2026-05-13,COD,refused
OC000161,C000044,8110.4,2026-05-16,COD,refused
OC000162,C000044,11077.44,2026-05-28,COD,refused
OC000163,C000044,9786.3,2026-06-13,COD,refused
OC000164,C000044,10856.66,2026-06-18,COD,refused
OC000165,C000044,4719.51,2026-06-23,COD,delivered
OC000166,C000045,10398.74,2025-09-20,COD,refused
OC000167,C000045,3516.26,2025-10-02,COD,refused
OC000168,C000046,5215.93,2026-02-10,COD,refused
OC000169,C000046,5311.6,2026-02-26,COD,refused
OC000170,C000047,3313.97,2026-05-26,COD,refused
OC000171,C000047,8246.27,2026-06-10,COD,delivered
OC000172,C000047,11355.99,2026-06-14,COD,delivered
OC000173,C000047,7740.87,2026-06-24,COD,refused
OC000174,C000047,7087.34,2026-07-09,COD,refused
OC000175,C000048,11855.43,2025-11-25,COD,refused
OC000176,C000048,6436.96,2025-12-07,COD,delivered
OC000177,C000048,3008.95,2025-12-23,COD,refused
OC000178,C000048,7448.36,2025-12-26,COD,refused
OC000179,C000049,10936.88,2026-02-22,COD,refused
OC000180,C000049,2040.11,2026-02-26,COD,refused
OC000181,C000049,9954.02,2026-03-13,COD,refused
OC000182,C000049,8714.6,2026-03-23,COD,refused
OC000183,C000050,2767.89,2026-04-24,COD,delivered
OC000184,C000050,9518.36,2026-05-01,COD,delivered
OC000185,C000050,9080.09,2026-05-03,COD,refused
OC000186,C000050,10938.68,2026-05-09,COD,delivered
OC000187,C000050,3949.35,2026-05-18,COD,refused
OC000188,C000051,4184.99,2025-09-17,COD,refused
OC000189,C000051,10830.94,2025-09-29,COD,refused
OC000190,C000051,10243.66,2025-10-08,COD,refused
OC000191,C000051,4269.22,2025-10-17,COD,refused
OC000192,C000052,6002.37,2026-05-14,COD,refused
OC000193,C000052,5732.01,2026-05-20,COD,refused
OC000194,C000052,6825.65,2026-06-09,COD,delivered
OC000195,C000052,4830.52,2026-06-17,COD,refused
OC000196,C000052,11721.2,2026-07-05,COD,refused
OC000197,C000052,9482.94,2026-07-15,COD,delivered
OC000198,C000053,5990.58,2026-08-11,COD,refused
OC000199,C000053,4102.18,2026-08-27,COD,refused
OC000200,C000054,10016.58,2026-01-29,COD,refused
OC000201,C000054,6168.42,2026-02-16,COD,refused
OC000202,C000054,9173.15,2026-03-05,COD,refused
OC000203,C000054,9179.11,2026-03-20,COD,refused
OC000204,C000055,7056.1,2025-09-21,COD,refused
OC000205,C000055,4475.29,2025-10-10,COD,refused
OC000206,C000055,4944.86,2025-10-14,COD,refused
OC000207,C000055,11956.14,2025-10-24,COD,refused
OC000208,C000055,10754.2,2025-10-29,COD,refused
OC000209,C000055,5579.05,2025-11-08,COD,refused
OC000210,C000056,2161.39,2026-07-16,COD,refused
OC000211,C000056,6372.74,2026-07-27,COD,refused
OC000212,C000057,4110.75,2025-11-21,COD,refused
OC000213,C000057,7769.47,2025-11-28,COD,refused
OC000214,C000058,4633.69,2026-07-23,COD,refused
OC000215,C000058,3595.06,2026-08-05,COD,refused
OC000216,C000058,9447.22,2026-08-10,COD,refused
OC000217,C000059,6194.16,2025-11-23,COD,refused
OC000218,C000059,4496.4,2025-11-26,COD,refused
OC000219,C000060,8858.55,2026-06-20,COD,refused
OC000220,C000060,3952.6,2026-06-27,COD,refused
OC000221,C000060,10963.65,2026-07-13,COD,refused
OC000222,C000060,5087.09,2026-07-25,COD,refused
OC000223,C000061,4660.51,2025-10-03,COD,refused
OC000224,C000061,6792.39,2025-10-06,COD,refused
OC000225,C000061,3331.67,2025-10-25,COD,refused
OC000226,C000061,5219.11,2025-11-06,COD,refused
OC000227,C000061,5571.42,2025-11-18,COD,refused
OC000228,C000061,2600.38,2025-11-30,COD,refused
OC000229,C000062,7871.69,2026-01-26,COD,refused
OC000230,C000062,2459.06,2026-02-11,COD,refused
OC000231,C000062,11111.79,2026-02-20,COD,refused
OC000232,C000062,11671.87,2026-02-26,COD,refused
OC000233,C000062,4728.69,2026-03-13,COD,refused
OC000234,C000063,4647.77,2026-01-05,COD,refused
OC000235,C000063,8308.41,2026-01-12,COD,refused
OC000236,C000063,8953.89,2026-01-25,COD,refused
OC000237,C000064,8689.53,2026-06-17,COD,refused
OC000238,C000064,3061.56,2026-06-19,COD,refused
OC000239,C000065,1016.86,2026-07-21,prepaid,delivered
OC000240,C000065,1336.78,2026-07-31,COD,refused
OC000241,C000065,505.39,2026-08-18,prepaid,delivered
OC000242,C000065,731.43,2026-08-21,prepaid,delivered
OC000243,C000066,501.54,2026-03-20,prepaid,delivered
OC000244,C000066,1580.85,2026-04-25,prepaid,delivered
OC000245,C000066,373.38,2026-05-01,COD,refused
OC000246,C000066,1093.83,2026-06-13,COD,delivered
OC000247,C000066,140.83,2026-06-23,COD,delivered
OC000248,C000066,1642.54,2026-07-06,COD,delivered
OC000249,C000066,1428.4,2026-08-26,prepaid,delivered
OC000250,C000067,1048.49,2026-03-19,COD,refused
OC000251,C000067,173.02,2026-05-09,prepaid,delivered
OC000252,C000067,811.1,2026-05-16,prepaid,delivered
OC000253,C000067,1094.82,2026-05-21,prepaid,delivered
OC000254,C000067,1196.88,2026-06-20,COD,delivered
OC000255,C000067,1954.81,2026-06-23,COD,delivered
OC000256,C000067,1335.7,2026-06-30,prepaid,delivered
OC000257,C000067,821.51,2026-08-04,COD,refused
OC000258,C000067,1711.46,2026-08-10,prepaid,delivered
OC000259,C000068,709.01,2025-09-30,prepaid,delivered
OC000260,C000068,509.9,2025-10-16,prepaid,delivered
OC000261,C000068,1106.25,2025-11-11,COD,delivered
OC000262,C000068,955.63,2025-11-18,COD,delivered
OC000263,C000068,1556.3,2025-11-24,COD,delivered
OC000264,C000068,358.52,2025-12-18,prepaid,delivered
OC000265,C000068,481.43,2025-12-22,prepaid,delivered
OC000266,C000068,880.16,2026-02-22,prepaid,delivered
OC000267,C000068,217.82,2026-03-05,prepaid,delivered
OC000268,C000068,680.23,2026-03-16,COD,delivered
OC000269,C000069,551.65,2026-01-02,COD,delivered
OC000270,C000069,541.87,2026-01-14,prepaid,delivered
OC000271,C000069,942.78,2026-01-23,prepaid,delivered
OC000272,C000069,2013.9,2026-02-11,prepaid,delivered
OC000273,C000069,421.34,2026-03-16,COD,refused
OC000274,C000070,1179.94,2026-06-06,prepaid,delivered
OC000275,C000070,519.29,2026-06-25,COD,delivered
OC000276,C000070,727.12,2026-07-01,prepaid,delivered
OC000277,C000070,839.24,2026-07-21,prepaid,delivered
OC000278,C000070,99.0,2026-07-30,COD,delivered
OC000279,C000070,574.76,2026-08-17,COD,refused
OC000280,C000071,1275.73,2026-03-29,prepaid,delivered
OC000281,C000071,256.84,2026-04-14,prepaid,delivered
OC000282,C000071,993.44,2026-04-27,COD,delivered
OC000283,C000071,284.91,2026-05-31,prepaid,delivered
OC000284,C000071,922.64,2026-07-13,prepaid,delivered
OC000285,C000071,1334.45,2026-07-16,prepaid,delivered
OC000286,C000071,99.0,2026-07-22,prepaid,delivered
OC000287,C000071,1476.01,2026-08-08,prepaid,delivered
OC000288,C000072,1287.07,2025-10-14,prepaid,delivered
OC000289,C000072,987.9,2025-10-16,COD,delivered
OC000290,C000072,1526.99,2025-10-21,prepaid,delivered
OC000291,C000072,989.52,2025-11-29,COD,delivered
OC000292,C000073,1575.42,2026-04-28,COD,refused
OC000293,C000073,1205.31,2026-05-06,prepaid,delivered
OC000294,C000073,389.44,2026-06-03,prepaid,delivered
OC000295,C000073,1613.99,2026-06-20,COD,refused
OC000296,C000073,226.85,2026-07-01,COD,refused
OC000297,C000073,1099.44,2026-07-09,prepaid,delivered
OC000298,C000073,602.06,2026-07-19,prepaid,delivered
OC000299,C000073,1498.57,2026-07-22,COD,refused
OC000300,C000074,1840.21,2026-05-04,COD,refused
OC000301,C000074,1266.48,2026-05-07,prepaid,delivered
OC000302,C000074,987.07,2026-05-30,prepaid,delivered
OC000303,C000074,552.88,2026-06-02,prepaid,delivered
OC000304,C000074,988.91,2026-06-15,COD,delivered
OC000305,C000074,627.84,2026-07-05,COD,refused
OC000306,C000075,987.37,2026-06-25,prepaid,delivered
OC000307,C000075,300.12,2026-07-15,COD,refused
OC000308,C000075,1138.36,2026-07-23,prepaid,delivered
OC000309,C000075,1068.83,2026-07-31,COD,delivered
OC000310,C000075,644.1,2026-08-05,prepaid,delivered
OC000311,C000076,99.0,2026-01-21,COD,delivered
OC000312,C000076,1225.33,2026-02-05,COD,delivered
OC000313,C000076,942.78,2026-02-17,prepaid,delivered
OC000314,C000076,1179.54,2026-03-04,prepaid,delivered
OC000315,C000076,736.75,2026-03-08,prepaid,delivered
OC000316,C000077,1634.26,2025-10-23,COD,refused
OC000317,C000077,444.32,2025-11-23,prepaid,delivered
OC000318,C000077,1066.49,2025-11-27,COD,refused
OC000319,C000077,606.96,2025-12-04,COD,delivered
OC000320,C000077,99.0,2025-12-28,prepaid,delivered
OC000321,C000077,339.39,2026-01-06,prepaid,delivered
OC000322,C000077,362.73,2026-01-12,prepaid,delivered
OC000323,C000077,941.47,2026-01-19,COD,delivered
OC000324,C000077,1540.45,2026-02-02,COD,refused
OC000325,C000078,1880.41,2025-11-02,prepaid,delivered
OC000326,C000078,1416.69,2025-12-09,prepaid,delivered
OC000327,C000078,596.24,2025-12-17,COD,refused
OC000328,C000078,610.97,2026-01-20,prepaid,delivered
OC000329,C000078,803.94,2026-02-17,COD,delivered
OC000330,C000078,1270.87,2026-03-25,prepaid,delivered
OC000331,C000078,427.47,2026-04-28,prepaid,delivered
OC000332,C000078,857.89,2026-05-03,prepaid,delivered
OC000333,C000078,865.96,2026-05-05,prepaid,delivered
OC000334,C000078,1273.65,2026-07-17,COD,refused
OC000335,C000079,1046.16,2026-08-22,prepaid,delivered
OC000336,C000080,335.34,2026-03-18,prepaid,delivered
OC000337,C000080,841.75,2026-04-28,prepaid,delivered
OC000338,C000080,470.67,2026-05-19,prepaid,delivered
OC000339,C000080,533.79,2026-07-14,COD,delivered
OC000340,C000080,1062.25,2026-07-25,prepaid,delivered
OC000341,C000080,943.5,2026-08-21,COD,delivered
OC000342,C000081,412.75,2026-03-31,COD,refused
OC000343,C000081,642.76,2026-04-15,COD,delivered
OC000344,C000081,1088.37,2026-04-23,COD,refused
OC000345,C000082,967.97,2026-02-19,prepaid,delivered
OC000346,C000082,810.78,2026-03-04,prepaid,delivered
OC000347,C000082,1175.27,2026-04-28,prepaid,delivered
OC000348,C000082,968.94,2026-05-27,COD,refused
OC000349,C000082,1594.88,2026-06-19,COD,delivered
OC000350,C000082,998.96,2026-06-30,COD,delivered
OC000351,C000082,782.16,2026-07-25,COD,delivered
OC000352,C000082,589.14,2026-07-28,prepaid,delivered
OC000353,C000082,1088.59,2026-07-30,COD,refused
OC000354,C000082,1263.82,2026-08-19,COD,delivered
OC000355,C000083,936.45,2026-06-29,prepaid,delivered
OC000356,C000083,1457.01,2026-07-09,prepaid,delivered
OC000357,C000083,1016.53,2026-07-16,prepaid,delivered
OC000358,C000083,1347.74,2026-08-26,prepaid,delivered
OC000359,C000084,501.14,2025-10-12,prepaid,delivered
OC000360,C000084,452.43,2025-10-15,prepaid,delivered
OC000361,C000084,668.04,2025-12-30,COD,delivered
OC000362,C000084,621.54,2026-01-06,COD,delivered
OC000363,C000084,1003.8,2026-01-16,prepaid,delivered
OC000364,C000084,722.66,2026-06-20,prepaid,delivered
OC000365,C000085,1059.23,2025-09-28,prepaid,delivered
OC000366,C000085,406.0,2025-10-01,COD,delivered
OC000367,C000085,1481.63,2025-10-05,prepaid,delivered
OC000368,C000085,935.95,2025-10-21,prepaid,delivered
OC000369,C000085,1153.97,2025-11-03,prepaid,delivered
OC000370,C000085,313.72,2025-11-20,prepaid,delivered
OC000371,C000085,850.23,2025-12-24,prepaid,delivered
OC000372,C000085,1384.86,2026-01-24,COD,delivered
OC000373,C000085,624.08,2026-01-30,prepaid,delivered
OC000374,C000085,1136.39,2026-02-13,COD,delivered
OC000375,C000085,1924.73,2026-03-21,prepaid,delivered
OC000376,C000086,823.22,2026-06-09,COD,delivered
OC000377,C000086,949.77,2026-06-30,COD,refused
OC000378,C000086,361.69,2026-07-13,prepaid,delivered
OC000379,C000086,691.95,2026-07-25,COD,delivered
OC000380,C000086,1296.0,2026-08-26,COD,refused
OC000381,C000087,919.34,2026-02-01,COD,delivered
OC000382,C000087,398.35,2026-02-24,prepaid,delivered
OC000383,C000087,1207.31,2026-03-23,COD,delivered
OC000384,C000087,681.01,2026-06-06,prepaid,delivered
OC000385,C000087,1359.99,2026-07-22,COD,delivered
OC000386,C000087,289.53,2026-07-29,prepaid,delivered
OC000387,C000087,458.37,2026-08-14,COD,delivered
OC000388,C000087,599.93,2026-08-26,prepaid,delivered
OC000389,C000088,550.69,2025-12-26,COD,delivered
OC000390,C000088,1110.39,2026-01-18,prepaid,delivered
OC000391,C000088,2197.58,2026-02-17,prepaid,delivered
OC000392,C000088,646.8,2026-02-19,prepaid,delivered
OC000393,C000088,1386.1,2026-03-18,prepaid,delivered
OC000394,C000088,528.42,2026-04-14,COD,delivered
OC000395,C000088,1397.84,2026-05-01,COD,refused
OC000396,C000088,727.56,2026-06-05,COD,refused
OC000397,C000088,251.14,2026-06-29,prepaid,delivered
OC000398,C000088,734.71,2026-07-07,prepaid,delivered
OC000399,C000088,99.0,2026-07-10,COD,refused
OC000400,C000088,260.25,2026-07-31,prepaid,delivered
OC000401,C000090,452.6,2026-02-21,COD,refused
OC000402,C000090,926.16,2026-03-17,prepaid,delivered
OC000403,C000090,268.56,2026-04-23,prepaid,delivered
OC000404,C000090,1235.05,2026-07-06,COD,delivered
OC000405,C000090,1202.02,2026-07-26,COD,delivered
OC000406,C000090,502.66,2026-08-17,prepaid,delivered
OC000407,C000091,1405.51,2026-02-07,COD,delivered
OC000408,C000091,991.26,2026-02-17,prepaid,delivered
OC000409,C000091,2229.65,2026-02-19,COD,refused
OC000410,C000091,1867.16,2026-02-28,COD,delivered
OC000411,C000092,1484.56,2026-03-07,COD,refused
OC000412,C000092,785.1,2026-03-15,prepaid,delivered
OC000413,C000092,99.0,2026-04-18,COD,delivered
OC000414,C000092,1754.77,2026-05-30,prepaid,delivered
OC000415,C000092,1850.51,2026-06-08,COD,delivered
OC000416,C000092,667.59,2026-07-01,COD,delivered
OC000417,C000092,495.6,2026-08-07,prepaid,delivered
OC000418,C000093,99.0,2026-07-20,prepaid,delivered
OC000419,C000093,696.28,2026-07-26,prepaid,delivered
OC000420,C000093,817.0,2026-07-31,COD,delivered
OC000421,C000094,1114.12,2026-05-29,prepaid,delivered
OC000422,C000094,1514.39,2026-06-04,prepaid,delivered
OC000423,C000094,914.77,2026-08-24,COD,delivered
OC000424,C000095,452.04,2025-10-26,COD,delivered
OC000425,C000095,1214.88,2025-11-29,COD,refused
OC000426,C000095,1957.58,2025-12-11,prepaid,delivered
OC000427,C000095,329.43,2025-12-22,prepaid,delivered
OC000428,C000095,1531.45,2026-01-10,prepaid,delivered
OC000429,C000095,462.43,2026-02-11,COD,delivered
OC000430,C000095,1412.19,2026-02-21,prepaid,delivered
OC000431,C000095,1450.38,2026-02-27,COD,refused
OC000432,C000095,1704.52,2026-03-30,COD,delivered
OC000433,C000095,1394.12,2026-04-07,COD,delivered
OC000434,C000095,1419.65,2026-04-11,COD,delivered
OC000435,C000096,777.27,2026-05-28,prepaid,delivered
OC000436,C000097,2419.89,2025-09-08,COD,delivered
OC000437,C000097,207.21,2025-09-12,COD,refused
OC000438,C000097,621.1,2025-10-14,prepaid,delivered
OC000439,C000097,1263.27,2025-11-08,COD,delivered
OC000440,C000097,307.79,2025-11-14,COD,refused
OC000441,C000097,1168.74,2025-12-14,prepaid,delivered
OC000442,C000097,866.82,2026-01-21,prepaid,delivered
OC000443,C000097,589.41,2026-03-06,COD,delivered
OC000444,C000097,812.81,2026-03-11,COD,refused
OC000445,C000097,1906.43,2026-04-03,COD,delivered
OC000446,C000097,99.0,2026-04-17,COD,delivered
OC000447,C000097,1754.13,2026-04-27,prepaid,delivered
OC000448,C000098,906.89,2026-06-05,prepaid,delivered
OC000449,C000099,498.2,2026-06-15,prepaid,delivered
OC000450,C000099,443.89,2026-08-04,COD,refused
OC000451,C000099,774.02,2026-08-26,COD,delivered
OC000452,C000100,1188.71,2026-06-30,COD,delivered
OC000453,C000100,2108.64,2026-07-06,COD,delivered
OC000454,C000100,929.93,2026-07-23,COD,delivered
OC000455,C000100,950.77,2026-08-21,COD,delivered
OC000456,C000101,1109.83,2025-10-18,prepaid,delivered
OC000457,C000101,1155.75,2025-11-10,prepaid,delivered
OC000458,C000101,1343.22,2025-11-13,prepaid,delivered
OC000459,C000101,1080.67,2025-11-19,prepaid,delivered
OC000460,C000101,858.82,2025-12-06,prepaid,delivered
OC000461,C000102,963.79,2026-02-21,prepaid,delivered
OC000462,C000102,1023.29,2026-02-28,COD,refused
OC000463,C000102,99.0,2026-04-25,COD,delivered
OC000464,C000103,565.5,2026-07-04,prepaid,delivered
OC000465,C000103,1765.34,2026-07-15,prepaid,delivered
OC000466,C000103,1251.57,2026-08-22,prepaid,delivered
OC000467,C000104,1604.41,2025-11-18,COD,refused
OC000468,C000104,1400.63,2025-12-16,prepaid,delivered
OC000469,C000104,1506.81,2026-02-08,prepaid,delivered
OC000470,C000104,661.99,2026-02-19,COD,delivered
OC000471,C000104,925.37,2026-03-09,prepaid,delivered
OC000472,C000104,1170.56,2026-04-15,prepaid,delivered
OC000473,C000104,414.24,2026-04-23,prepaid,delivered
OC000474,C000104,766.51,2026-05-10,prepaid,delivered
OC000475,C000104,684.48,2026-05-13,prepaid,delivered
OC000476,C000105,940.34,2025-10-08,prepaid,delivered
OC000477,C000105,1887.21,2025-10-21,COD,refused
OC000478,C000105,682.85,2025-10-28,prepaid,delivered
OC000479,C000106,593.98,2026-02-14,prepaid,delivered
OC000480,C000106,1439.9,2026-02-24,prepaid,delivered
OC000481,C000106,1882.47,2026-03-14,COD,refused
OC000482,C000106,1178.49,2026-03-21,COD,delivered
OC000483,C000106,1513.79,2026-03-26,COD,delivered
OC000484,C000106,1279.04,2026-04-11,prepaid,delivered
OC000485,C000106,703.24,2026-05-30,prepaid,delivered
OC000486,C000106,646.73,2026-06-18,prepaid,delivered
OC000487,C000106,902.96,2026-07-20,prepaid,delivered
OC000488,C000106,782.34,2026-08-09,COD,delivered
OC000489,C000107,800.88,2026-07-07,prepaid,delivered
OC000490,C000107,510.83,2026-07-12,prepaid,delivered
OC000491,C000107,1663.45,2026-07-25,prepaid,delivered
OC000492,C000107,783.79,2026-08-05,prepaid,delivered
OC000493,C000108,1258.65,2026-07-18,COD,delivered
OC000494,C000108,581.23,2026-07-24,prepaid,delivered
OC000495,C000108,1740.3,2026-08-12,prepaid,delivered
OC000496,C000108,551.86,2026-08-20,COD,refused
OC000497,C000108,511.41,2026-08-25,prepaid,delivered
OC000498,C000109,2221.92,2026-02-27,prepaid,delivered
OC000499,C000109,1541.44,2026-03-31,prepaid,delivered
OC000500,C000109,1571.18,2026-04-16,COD,delivered
OC000501,C000109,792.57,2026-05-30,COD,delivered
