user_id,instrument_hash,instrument_first_seen_date
U000410,card_3781_6244e2ff66,2026-03-14
U000411,upi_39ln2j11zv@okaxis,2026-03-14
U000412,upi_z3t5jiv6mh@okicici,2026-03-14
U000413,card_1067_7ff96eb1ea,2026-03-15
U000414,card_9104_42b0604a59,2026-03-15
U000415,upi_qkdj1hklvq@okicici,2026-03-15
U000416,upi_natej9zohv@okaxis,2026-03-15
U000417,card_3627_f39fba6560,2026-05-01
U000418,card_7514_ae3bbb9ef6,2026-05-01
U000419,card_3120_fc39b1c2b5,2026-05-02
U000420,upi_tgzl909jo1@ybl,2026-05-03
U000421,upi_y6tcwnspii@okaxis,2026-05-01
U000422,upi_hxm48xhu6d@ybl,2026-05-04
U000423,card_0175_d2738b27f2,2026-05-04
U000424,card_4235_e88d11e404,2026-07-16
U000425,card_9677_c00cdb067f,2026-07-16
U000426,card_4910_fb974b988b,2026-07-16
U000427,upi_68kfs8jene@okhdfcbank,2026-07-16
U000428,upi_38u9eomlnf@paytm,2026-07-16
U000429,upi_u5bwfqj0nq@ybl,2026-07-16
U000430,card_9581_f44a6975d2,2026-07-16
U000431,upi_x72nt3teal@okicici,2026-07-16
U000432,card_9236_054653eccc,2026-07-17
U000433,upi_40q4kqexbj@ybl,2026-07-17
U000434,card_9532_aebe2d74f3,2026-07-16
U000435,card_0888_91f90ce299,2026-06-09
U000436,upi_znqcossjlp@paytm,2026-06-09
U000437,upi_qy0utws50i@okaxis,2026-06-09
U000438,upi_i4217njs02@oksbi,2026-06-09
U000439,upi_s8hdkh4i2h@paytm,2026-06-10
U000440,card_5953_6096e1f621,2026-06-12
U000441,upi_o1qyq2tp2j@okicici,2025-12-09
U000442,upi_20vcb0yr9f@oksbi,2025-12-09
U000443,upi_rd46mw0ndh@paytm,2025-12-09
U000444,upi_m66aaq3rdh@okhdfcbank,2025-12-09
U000445,upi_13aj2e34hf@okhdfcbank,2025-12-10
U000446,card_0404_874c3ad6a9,2025-12-09
U000447,upi_t8y74c9bae@okicici,2025-12-10
U000448,upi_tpibfxewtt@okaxis,2025-12-09
U000449,upi_ngmfca77zf@ybl,2025-12-10
U000450,upi_api0mo5zia@okhdfcbank,2025-12-09
U000451,upi_p4vw6phsc8@okicici,2025-12-09
U000452,card_1780_de0af08e0e,2025-12-11
U000453,card_9962_50bf74821b,2025-12-09
U000454,card_3707_d548bb56f0,2026-03-12
U000455,upi_coagls4wrc@paytm,2026-03-12
U000456,card_8233_206ac0d266,2026-03-12
U000457,upi_h1xnfo8y0v@oksbi,2026-03-12
U000458,card_6162_ceb7735976,2026-03-12
U000459,card_0301_16a299c548,2026-03-12
U000460,card_9441_01a2b04664,2026-03-13
U000461,card_7105_05036f982a,2025-09-29
U000462,upi_m20iy8vp3v@oksbi,2025-09-29
U000463,card_1194_4c3aacfbdb,2025-09-30
U000464,upi_hbgnhbi1td@ybl,2025-09-30
U000465,card_8572_0dbbe1f16c,2025-10-01
U000466,card_3480_440f593ddd,2025-10-03
U000467,card_9010_1a4dd54f96,2025-10-02
U000468,upi_x8d7877t6b@paytm,2025-10-03
U000469,card_1536_739236a68e,2025-10-05
U000470,upi_4a0qkin4eg@paytm,2025-10-05
U000471,upi_sp13igwgo7@okicici,2025-10-07
U000472,upi_k2qgd663e9@okicici,2025-10-04
U000473,upi_wekalhb6ie@okaxis,2025-10-02
U000474,card_1006_b13eeea0e9,2025-10-06
U000475,card_8603_9921e993f0,2025-11-29
U000476,card_3010_d07c823580,2025-11-29
U000477,upi_8ihy64vt02@ybl,2025-11-29
U000478,upi_kivxtcq0i8@oksbi,2025-11-29
U000479,upi_ja478o8idb@okaxis,2025-11-29
U000480,card_3515_51146fd8ac,2025-11-29
U000481,upi_ucnr4kyk9z@okhdfcbank,2025-11-29
U000482,upi_55kakztq9q@ybl,2025-11-29
U000483,upi_ukdrbxa3l9@okaxis,2025-11-29
U000484,card_9680_0fec4f839c,2025-11-29
U000485,upi_gbyr99iweq@ybl,2025-11-30
U000486,upi_t67iwrjn8b@oksbi,2025-11-29
U000487,card_0815_b403194b28,2026-07-01
U000488,card_0350_16f01874f7,2026-07-01
U000489,upi_5zvpgjumg2@oksbi,2026-07-01
U000490,upi_qhaodm4dkp@paytm,2026-07-03
U000491,card_6191_300acf76ad,2026-07-03
U000492,card_0710_2570522ed7,2026-07-04
U000493,upi_j7275b9xli@oksbi,2026-07-05
U000494,card_7420_7572e38ff5,2026-07-03
U000495,upi_y6jhv88e2g@ybl,2026-07-04
U000496,upi_6tq1zn8mvh@ybl,2026-07-04
U000497,card_5495_25fc3417cf,2026-07-09
U000498,card_6834_44b1aa8959,2026-07-07
U000499,upi_pur0h2qay4@paytm,2026-07-06
U000500,card_1523_da18dc5b2d,2026-01-13
U000501,card_6230_866c94128f,2026-01-13
U000502,upi_ugvo4gw642@okaxis,2026-01-13
U000503,upi_ae03y7uyyy@okhdfcbank,2026-01-13
U000504,upi_ad31vce8ox@oksbi,2026-01-13
U000505,card_5135_078ffd2651,2026-01-13
U000506,card_2526_8939f8fdfe,2026-01-14
U000507,upi_eof9n0rmx8@ybl,2026-01-14
U000508,upi_7yztlpxu1n@okhdfcbank,2025-11-02
U000509,upi_apw2uhwgsc@paytm,2025-11-02
U000510,upi_u9ou416a08@oksbi,2025-11-02
U000511,upi_ivmrnlpmqf@ybl,2025-11-02
U000512,card_5339_8f8e777af0,2025-11-03
U000513,upi_y4890vgc8b@okhdfcbank,2025-11-03
U000514,upi_5sfttonp4y@okicici,2026-04-30
U000515,card_1712_4c7581e044,2026-04-30
U000516,card_1216_afe2d9f536,2026-04-30
U000517,card_8916_b63bad4dd0,2026-05-01
U000518,upi_22o7ft7unx@oksbi,2026-05-02
U000519,card_3245_0085f9e28f,2026-03-09
U000520,upi_k4domc7vdi@ybl,2026-03-09
U000521,upi_p3hhrzii05@ybl,2026-03-09
U000522,card_3417_89a1c98ee5,2026-03-09
U000523,card_8755_0db1ef96ff,2026-03-10
U000524,card_2525_e9362d0a36,2026-03-10
